event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,source_government_or_exchange,source_company_announcement,source_major_media,social_attention_spikes,policy_attention_followup,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,risk_or_uncertainty_disclosure,demand_side_policy,supply_side_policy,capacity_policy_support,event_evidence_strength,event_has_short_term_price_impact
E468,S063,300750,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E469,S063,300014,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E470,S063,002074,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E471,S063,603659,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E472,S063,300450,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E473,S063,002812,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E474,S063,300207,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E475,S063,300073,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E476,S063,300438,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E477,S063,002594,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E478,S063,600104,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E479,S063,601633,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E480,S063,601127,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E481,S063,000625,attention_spread,2025-01-17,,,,,,,,,,,,,,,,,,,
E483,S065,601012,policy_support,2024-02-05,,,,,,,,,,,,,,,,,,,
E484,S065,300274,policy_support,2024-02-05,,,,,,,,,,,,,,,,,,,
E485,S065,300750,policy_support,2024-02-05,,,,,,,,,,,,,,,,,,,
E486,S065,300014,policy_support,2024-02-05,,,,,,,,,,,,,,,,,,,
E487,S065,605117,policy_support,2024-02-05,,,,,,,,,,,,,,,,,,,
E488,S065,300763,policy_support,2024-02-05,,,,,,,,,,,,,,,,,,,
E489,S066,601615,earnings_quality_anomaly,2026-04-29,,,,,,,,,,,,,,,,,,,
E502,S070,300772,earnings_quality_anomaly,2026-04-25,,,,,,,,,,,,,,,,,,,
E503,S071,300750,attention_spread,2026-06-15,,,,,,,,,,,,,,,,,,,
E504,S071,002594,attention_spread,2026-06-15,,,,,,,,,,,,,,,,,,,
E512,S074,688349,earnings_quality_anomaly,2026-04-23,,,,,,,,,,,,,,,,,,,
E524,S078,002080,inquiry_letter_pressure,2026-06-24,,,,,,,,,,,,,,,,,,,
E535,S082,688063,earnings_quality_anomaly,2026-04-01,,,,,,,,,,,,,,,,,,,
E540,S084,002812,investor_question_pressure,2026-06-02,,,,,,,,,,,,,,,,,,,
E541,S085,002594,policy_support,2025-10-15,,,,,,,,,,,,,,,,,,,
E542,S085,600104,policy_support,2025-10-15,,,,,,,,,,,,,,,,,,,
E543,S085,300750,policy_support,2025-10-15,,,,,,,,,,,,,,,,,,,
E544,S085,300014,policy_support,2025-10-15,,,,,,,,,,,,,,,,,,,
E545,S085,605117,policy_support,2025-10-15,,,,,,,,,,,,,,,,,,,
E546,S085,300763,policy_support,2025-10-15,,,,,,,,,,,,,,,,,,,
E553,S088,002812,investor_question_pressure,2026-06-02,,,,,,,,,,,,,,,,,,,
E559,S090,300763,capacity_expansion,2026-06-09,,,,,,,,,,,,,,,,,,,
E586,S092,002812,investor_question_pressure,2026-06-02,,,,,,,,,,,,,,,,,,,
E602,S098,002335,earnings_quality_anomaly,2026-04-27,,,,,,,,,,,,,,,,,,,
E615,S103,002594,attention_spread,2026-04-13,,,,,,,,,,,,,,,,,,,
E616,S103,600104,attention_spread,2026-04-13,,,,,,,,,,,,,,,,,,,
E617,S103,601633,attention_spread,2026-04-13,,,,,,,,,,,,,,,,,,,
E618,S103,601127,attention_spread,2026-04-13,,,,,,,,,,,,,,,,,,,
E619,S103,000625,attention_spread,2026-04-13,,,,,,,,,,,,,,,,,,,
E621,S105,601012,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E622,S105,300274,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E623,S105,002202,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E624,S105,601615,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E625,S105,605117,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E626,S105,300763,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E627,S106,601127,earnings_quality_anomaly,2026-03-31,,,,,,,,,,,,,,,,,,,
E633,S109,601012,policy_support,2024-12-20,,,,,,,,,,,,,,,,,,,
E634,S109,300274,policy_support,2024-12-20,,,,,,,,,,,,,,,,,,,
E635,S109,002202,policy_support,2024-12-20,,,,,,,,,,,,,,,,,,,
E636,S109,601615,policy_support,2024-12-20,,,,,,,,,,,,,,,,,,,
E637,S109,605117,policy_support,2024-12-20,,,,,,,,,,,,,,,,,,,
E638,S109,300763,policy_support,2024-12-20,,,,,,,,,,,,,,,,,,,
E639,S110,000625,inquiry_letter_pressure,2026-03-07,,,,,,,,,,,,,,,,,,,
E645,S114,601633,capacity_expansion,2026-04-18,,,,,,,,,,,,,,,,,,,
E646,S115,002594,attention_spread,2025-01-23,,,,,,,,,,,,,,,,,,,
E647,S115,600104,attention_spread,2025-01-23,,,,,,,,,,,,,,,,,,,
E648,S115,601633,attention_spread,2025-01-23,,,,,,,,,,,,,,,,,,,
E649,S115,601127,attention_spread,2025-01-23,,,,,,,,,,,,,,,,,,,
E650,S115,000625,attention_spread,2025-01-23,,,,,,,,,,,,,,,,,,,
E657,S118,600104,earnings_quality_anomaly,2026-04-02,,,,,,,,,,,,,,,,,,,
E658,S119,300750,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E659,S119,300014,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E660,S119,002074,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E661,S119,603659,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E662,S119,300450,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E663,S119,002812,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E664,S119,300207,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E665,S119,300073,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E666,S119,300438,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E667,S119,002594,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E668,S119,600104,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E669,S119,601633,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E670,S119,601127,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E671,S119,000625,attention_spread,2024-08-16,,,,,,,,,,,,,,,,,,,
E673,S121,601012,policy_support,2025-09-19,,,,,,,,,,,,,,,,,,,
E674,S121,300274,policy_support,2025-09-19,,,,,,,,,,,,,,,,,,,
E675,S121,300750,policy_support,2025-09-19,,,,,,,,,,,,,,,,,,,
E676,S121,300014,policy_support,2025-09-19,,,,,,,,,,,,,,,,,,,
E677,S121,605117,policy_support,2025-09-19,,,,,,,,,,,,,,,,,,,
E678,S121,300763,policy_support,2025-09-19,,,,,,,,,,,,,,,,,,,
E679,S122,601012,policy_support,2025-12-23,,,,,,,,,,,,,,,,,,,
E680,S122,300274,policy_support,2025-12-23,,,,,,,,,,,,,,,,,,,
E681,S122,605117,policy_support,2025-12-23,,,,,,,,,,,,,,,,,,,
E682,S122,300763,policy_support,2025-12-23,,,,,,,,,,,,,,,,,,,
E683,S123,002594,policy_support,2026-01-30,,,,,,,,,,,,,,,,,,,
E684,S123,600104,policy_support,2026-01-30,,,,,,,,,,,,,,,,,,,
E685,S123,601633,policy_support,2026-01-30,,,,,,,,,,,,,,,,,,,
E686,S123,601127,policy_support,2026-01-30,,,,,,,,,,,,,,,,,,,
E687,S123,000625,policy_support,2026-01-30,,,,,,,,,,,,,,,,,,,
E692,S125,605117,policy_support,2025-08-27,,,,,,,,,,,,,,,,,,,
E693,S125,300763,policy_support,2025-08-27,,,,,,,,,,,,,,,,,,,
E694,S125,688390,policy_support,2025-08-27,,,,,,,,,,,,,,,,,,,
E695,S125,002335,policy_support,2025-08-27,,,,,,,,,,,,,,,,,,,
E696,S125,688063,policy_support,2025-08-27,,,,,,,,,,,,,,,,,,,
