event_id,predicate_name,value,confidence,rationale
E065,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E065,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E065,source_company_announcement,false,0.78,来源不是公司公告
E065,source_major_media,false,0.76,来源不是主流财经媒体
E065,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E065,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E065,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E065,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E065,management_response_vague,false,0.76,未发现明显模糊回复
E065,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E065,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E065,demand_side_policy,false,0.74,政策未明确作用于需求侧
E065,supply_side_policy,false,0.74,政策未明确作用于供给侧
E065,capacity_policy_support,false,0.74,未发现产能政策支持线索
E065,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E065,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E066,has_policy_support,true,0.96,事件类型为 policy_support
E066,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E066,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E066,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E066,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E066,source_company_announcement,false,0.78,来源不是公司公告
E066,source_major_media,false,0.76,来源不是主流财经媒体
E066,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E066,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E066,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E066,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E066,management_response_vague,false,0.76,未发现明显模糊回复
E066,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E066,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E066,demand_side_policy,false,0.74,政策未明确作用于需求侧
E066,supply_side_policy,false,0.74,政策未明确作用于供给侧
E066,capacity_policy_support,false,0.74,未发现产能政策支持线索
E066,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E066,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E067,has_policy_support,true,0.96,事件类型为 policy_support
E067,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E067,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E067,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E067,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E067,source_company_announcement,false,0.78,来源不是公司公告
E067,source_major_media,false,0.76,来源不是主流财经媒体
E067,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E067,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E067,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E067,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E067,management_response_vague,false,0.76,未发现明显模糊回复
E067,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E067,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E067,demand_side_policy,false,0.74,政策未明确作用于需求侧
E067,supply_side_policy,false,0.74,政策未明确作用于供给侧
E067,capacity_policy_support,false,0.74,未发现产能政策支持线索
E067,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E067,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E068,has_policy_support,true,0.96,事件类型为 policy_support
E068,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E068,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E068,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E068,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E068,source_company_announcement,false,0.78,来源不是公司公告
E068,source_major_media,false,0.76,来源不是主流财经媒体
E068,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E068,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E068,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E068,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E068,management_response_vague,false,0.76,未发现明显模糊回复
E068,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E068,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E068,demand_side_policy,false,0.74,政策未明确作用于需求侧
E068,supply_side_policy,false,0.74,政策未明确作用于供给侧
E068,capacity_policy_support,false,0.74,未发现产能政策支持线索
E068,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E068,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E069,has_policy_support,true,0.96,事件类型为 policy_support
E069,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E069,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E069,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E069,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E069,source_company_announcement,false,0.78,来源不是公司公告
E069,source_major_media,false,0.76,来源不是主流财经媒体
E069,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E069,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E069,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E069,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E069,management_response_vague,false,0.76,未发现明显模糊回复
E069,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E069,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E069,demand_side_policy,false,0.74,政策未明确作用于需求侧
E069,supply_side_policy,false,0.74,政策未明确作用于供给侧
E069,capacity_policy_support,false,0.74,未发现产能政策支持线索
E069,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E069,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E070,has_policy_support,false,0.88,事件不是政策利好类型
E070,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E070,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E070,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E070,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E070,source_company_announcement,true,0.94,来源类型为公司公告
E070,source_major_media,false,0.76,来源不是主流财经媒体
E070,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E070,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E070,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E070,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E070,management_response_vague,false,0.76,未发现明显模糊回复
E070,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E070,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E070,demand_side_policy,false,0.74,政策未明确作用于需求侧
E070,supply_side_policy,false,0.74,政策未明确作用于供给侧
E070,capacity_policy_support,false,0.74,未发现产能政策支持线索
E070,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E070,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E071,has_policy_support,false,0.88,事件不是政策利好类型
E071,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E071,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E071,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E071,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E071,source_company_announcement,false,0.78,来源不是公司公告
E071,source_major_media,false,0.76,来源不是主流财经媒体
E071,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E071,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E071,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E071,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E071,management_response_vague,false,0.76,未发现明显模糊回复
E071,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E071,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E071,demand_side_policy,false,0.74,政策未明确作用于需求侧
E071,supply_side_policy,false,0.74,政策未明确作用于供给侧
E071,capacity_policy_support,false,0.74,未发现产能政策支持线索
E071,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E071,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E072,has_policy_support,false,0.88,事件不是政策利好类型
E072,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E072,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E072,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E072,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E072,source_company_announcement,false,0.78,来源不是公司公告
E072,source_major_media,false,0.76,来源不是主流财经媒体
E072,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E072,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E072,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E072,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E072,management_response_vague,false,0.76,未发现明显模糊回复
E072,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E072,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E072,demand_side_policy,false,0.74,政策未明确作用于需求侧
E072,supply_side_policy,false,0.74,政策未明确作用于供给侧
E072,capacity_policy_support,false,0.74,未发现产能政策支持线索
E072,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E072,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E073,has_policy_support,false,0.88,事件不是政策利好类型
E073,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E073,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E073,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E073,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E073,source_company_announcement,false,0.78,来源不是公司公告
E073,source_major_media,false,0.76,来源不是主流财经媒体
E073,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E073,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E073,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E073,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E073,management_response_vague,false,0.76,未发现明显模糊回复
E073,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E073,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E073,demand_side_policy,false,0.74,政策未明确作用于需求侧
E073,supply_side_policy,false,0.74,政策未明确作用于供给侧
E073,capacity_policy_support,false,0.74,未发现产能政策支持线索
E073,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E073,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E074,has_policy_support,false,0.88,事件不是政策利好类型
E074,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E074,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E074,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E074,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E074,source_company_announcement,false,0.78,来源不是公司公告
E074,source_major_media,false,0.76,来源不是主流财经媒体
E074,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E074,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E074,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E074,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E074,management_response_vague,false,0.76,未发现明显模糊回复
E074,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E074,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E074,demand_side_policy,false,0.74,政策未明确作用于需求侧
E074,supply_side_policy,false,0.74,政策未明确作用于供给侧
E074,capacity_policy_support,false,0.74,未发现产能政策支持线索
E074,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E074,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E075,has_policy_support,false,0.88,事件不是政策利好类型
E075,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E075,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E075,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E075,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E075,source_company_announcement,false,0.78,来源不是公司公告
E075,source_major_media,false,0.76,来源不是主流财经媒体
E075,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E075,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E075,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E075,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E075,management_response_vague,false,0.76,未发现明显模糊回复
E075,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E075,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E075,demand_side_policy,false,0.74,政策未明确作用于需求侧
E075,supply_side_policy,false,0.74,政策未明确作用于供给侧
E075,capacity_policy_support,false,0.74,未发现产能政策支持线索
E075,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E075,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E076,has_policy_support,false,0.88,事件不是政策利好类型
E076,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E076,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E076,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E076,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E076,source_company_announcement,false,0.78,来源不是公司公告
E076,source_major_media,false,0.76,来源不是主流财经媒体
E076,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E076,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E076,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E076,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E076,management_response_vague,false,0.76,未发现明显模糊回复
E076,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E076,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E076,demand_side_policy,false,0.74,政策未明确作用于需求侧
E076,supply_side_policy,false,0.74,政策未明确作用于供给侧
E076,capacity_policy_support,false,0.74,未发现产能政策支持线索
E076,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E076,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E077,has_policy_support,false,0.88,事件不是政策利好类型
E077,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E077,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E077,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E077,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E077,source_company_announcement,false,0.78,来源不是公司公告
E077,source_major_media,false,0.76,来源不是主流财经媒体
E077,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E077,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E077,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E077,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E077,management_response_vague,false,0.76,未发现明显模糊回复
E077,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E077,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E077,demand_side_policy,false,0.74,政策未明确作用于需求侧
E077,supply_side_policy,false,0.74,政策未明确作用于供给侧
E077,capacity_policy_support,false,0.74,未发现产能政策支持线索
E077,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E077,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E078,has_policy_support,false,0.88,事件不是政策利好类型
E078,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E078,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E078,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E078,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E078,source_company_announcement,false,0.78,来源不是公司公告
E078,source_major_media,false,0.76,来源不是主流财经媒体
E078,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E078,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E078,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E078,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E078,management_response_vague,false,0.76,未发现明显模糊回复
E078,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E078,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E078,demand_side_policy,false,0.74,政策未明确作用于需求侧
E078,supply_side_policy,false,0.74,政策未明确作用于供给侧
E078,capacity_policy_support,false,0.74,未发现产能政策支持线索
E078,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E078,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E079,has_policy_support,false,0.88,事件不是政策利好类型
E079,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E079,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E079,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E079,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E079,source_company_announcement,false,0.78,来源不是公司公告
E079,source_major_media,false,0.76,来源不是主流财经媒体
E079,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E079,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E079,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E079,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E079,management_response_vague,false,0.76,未发现明显模糊回复
E079,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E079,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E079,demand_side_policy,false,0.74,政策未明确作用于需求侧
E079,supply_side_policy,false,0.74,政策未明确作用于供给侧
E079,capacity_policy_support,false,0.74,未发现产能政策支持线索
E079,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E079,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E081,has_policy_support,true,0.96,事件类型为 policy_support
E081,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E081,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E081,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E081,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E081,source_company_announcement,false,0.78,来源不是公司公告
E081,source_major_media,false,0.76,来源不是主流财经媒体
E081,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E081,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E081,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E081,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E081,management_response_vague,false,0.76,未发现明显模糊回复
E081,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E081,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E081,demand_side_policy,false,0.74,政策未明确作用于需求侧
E081,supply_side_policy,false,0.74,政策未明确作用于供给侧
E081,capacity_policy_support,false,0.74,未发现产能政策支持线索
E081,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E081,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E082,has_policy_support,true,0.96,事件类型为 policy_support
E082,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E082,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E082,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E082,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E082,source_company_announcement,false,0.78,来源不是公司公告
E082,source_major_media,false,0.76,来源不是主流财经媒体
E082,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E082,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E082,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E082,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E082,management_response_vague,false,0.76,未发现明显模糊回复
E082,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E082,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E082,demand_side_policy,false,0.74,政策未明确作用于需求侧
E082,supply_side_policy,false,0.74,政策未明确作用于供给侧
E082,capacity_policy_support,false,0.74,未发现产能政策支持线索
E082,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E082,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E083,has_policy_support,true,0.96,事件类型为 policy_support
E083,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E083,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E083,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E083,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E083,source_company_announcement,false,0.78,来源不是公司公告
E083,source_major_media,false,0.76,来源不是主流财经媒体
E083,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E083,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E083,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E083,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E083,management_response_vague,false,0.76,未发现明显模糊回复
E083,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E083,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E083,demand_side_policy,false,0.74,政策未明确作用于需求侧
E083,supply_side_policy,false,0.74,政策未明确作用于供给侧
E083,capacity_policy_support,false,0.74,未发现产能政策支持线索
E083,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E083,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E084,has_policy_support,true,0.96,事件类型为 policy_support
E084,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E084,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E084,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E084,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E084,source_company_announcement,false,0.78,来源不是公司公告
E084,source_major_media,false,0.76,来源不是主流财经媒体
E084,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E084,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E084,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E084,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E084,management_response_vague,false,0.76,未发现明显模糊回复
E084,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E084,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E084,demand_side_policy,false,0.74,政策未明确作用于需求侧
E084,supply_side_policy,false,0.74,政策未明确作用于供给侧
E084,capacity_policy_support,false,0.74,未发现产能政策支持线索
E084,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E084,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E085,has_policy_support,true,0.96,事件类型为 policy_support
E085,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E085,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E085,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E085,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E085,source_company_announcement,false,0.78,来源不是公司公告
E085,source_major_media,false,0.76,来源不是主流财经媒体
E085,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E085,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E085,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E085,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E085,management_response_vague,false,0.76,未发现明显模糊回复
E085,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E085,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E085,demand_side_policy,false,0.74,政策未明确作用于需求侧
E085,supply_side_policy,false,0.74,政策未明确作用于供给侧
E085,capacity_policy_support,false,0.74,未发现产能政策支持线索
E085,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E085,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E086,has_policy_support,true,0.96,事件类型为 policy_support
E086,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E086,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E086,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E086,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E086,source_company_announcement,false,0.78,来源不是公司公告
E086,source_major_media,false,0.76,来源不是主流财经媒体
E086,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E086,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E086,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E086,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E086,management_response_vague,false,0.76,未发现明显模糊回复
E086,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E086,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E086,demand_side_policy,false,0.74,政策未明确作用于需求侧
E086,supply_side_policy,false,0.74,政策未明确作用于供给侧
E086,capacity_policy_support,false,0.74,未发现产能政策支持线索
E086,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E086,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E094,has_policy_support,true,0.96,事件类型为 policy_support
E094,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E094,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E094,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
E094,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E094,source_company_announcement,false,0.78,来源不是公司公告
E094,source_major_media,false,0.76,来源不是主流财经媒体
E094,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E094,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E094,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E094,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E094,management_response_vague,false,0.76,未发现明显模糊回复
E094,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E094,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
