event_id,predicate_name,value,confidence,rationale
E036,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E036,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E037,has_policy_support,false,0.88,事件不是政策利好类型
E037,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E037,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E037,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E037,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E037,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E037,investor_questions_increase,false,0.82,来源不是互动问答
E037,management_response_vague,false,0.76,未发现明显模糊回复
E037,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E037,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E037,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E038,has_policy_support,false,0.88,事件不是政策利好类型
E038,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E038,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E038,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E038,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E038,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E038,investor_questions_increase,true,0.90,来源为投资者互动问答
E038,management_response_vague,false,0.76,未发现明显模糊回复
E038,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E038,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E038,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E039,has_policy_support,false,0.88,事件不是政策利好类型
E039,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E039,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E039,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E039,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E039,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E039,investor_questions_increase,false,0.82,来源不是互动问答
E039,management_response_vague,false,0.76,未发现明显模糊回复
E039,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E039,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E039,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E040,has_policy_support,false,0.88,事件不是政策利好类型
E040,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E040,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E040,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E040,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E040,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E040,investor_questions_increase,true,0.90,来源为投资者互动问答
E040,management_response_vague,false,0.76,未发现明显模糊回复
E040,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E040,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E040,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E041,has_policy_support,false,0.88,事件不是政策利好类型
E041,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E041,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E041,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E041,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E041,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E041,investor_questions_increase,false,0.82,来源不是互动问答
E041,management_response_vague,false,0.76,未发现明显模糊回复
E041,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E041,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E041,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E042,has_policy_support,false,0.88,事件不是政策利好类型
E042,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E042,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E042,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E042,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E042,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E042,investor_questions_increase,true,0.90,来源为投资者互动问答
E042,management_response_vague,false,0.76,未发现明显模糊回复
E042,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E042,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E042,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E043,has_policy_support,false,0.88,事件不是政策利好类型
E043,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E043,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E043,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E043,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E043,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E043,investor_questions_increase,false,0.82,来源不是互动问答
E043,management_response_vague,false,0.76,未发现明显模糊回复
E043,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E043,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E043,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E044,has_policy_support,false,0.88,事件不是政策利好类型
E044,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E044,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E044,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E044,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E044,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E044,investor_questions_increase,true,0.90,来源为投资者互动问答
E044,management_response_vague,false,0.76,未发现明显模糊回复
E044,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E044,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E044,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E045,has_policy_support,false,0.88,事件不是政策利好类型
E045,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E045,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E045,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E045,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E045,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E045,investor_questions_increase,false,0.82,来源不是互动问答
E045,management_response_vague,false,0.76,未发现明显模糊回复
E045,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E045,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E045,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E046,has_policy_support,false,0.88,事件不是政策利好类型
E046,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E046,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E046,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E046,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E046,institutional_attention_increases,true,0.76,文本出现机构关注线索
E046,investor_questions_increase,true,0.90,来源为投资者互动问答
E046,management_response_vague,false,0.76,未发现明显模糊回复
E046,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E046,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E046,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E047,has_policy_support,false,0.88,事件不是政策利好类型
E047,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E047,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E047,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E047,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E047,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E047,investor_questions_increase,false,0.82,来源不是互动问答
E047,management_response_vague,false,0.76,未发现明显模糊回复
E047,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E047,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E047,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E048,has_policy_support,false,0.88,事件不是政策利好类型
E048,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E048,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E048,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E048,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E048,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E048,investor_questions_increase,true,0.90,来源为投资者互动问答
E048,management_response_vague,false,0.76,未发现明显模糊回复
E048,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E048,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E048,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E049,has_policy_support,false,0.88,事件不是政策利好类型
E049,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E049,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E049,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E049,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E049,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E049,investor_questions_increase,false,0.82,来源不是互动问答
E049,management_response_vague,false,0.76,未发现明显模糊回复
E049,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E049,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E049,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E050,has_policy_support,false,0.88,事件不是政策利好类型
E050,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E050,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E050,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E050,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E050,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E050,investor_questions_increase,true,0.90,来源为投资者互动问答
E050,management_response_vague,false,0.76,未发现明显模糊回复
E050,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E050,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E050,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E051,has_policy_support,false,0.88,事件不是政策利好类型
E051,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E051,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E051,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E051,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E051,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E051,investor_questions_increase,false,0.82,来源不是互动问答
E051,management_response_vague,false,0.76,未发现明显模糊回复
E051,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E051,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E051,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E052,has_policy_support,false,0.88,事件不是政策利好类型
E052,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E052,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E052,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E052,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E052,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E052,investor_questions_increase,true,0.90,来源为投资者互动问答
E052,management_response_vague,false,0.76,未发现明显模糊回复
E052,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E052,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E052,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E053,has_policy_support,false,0.88,事件不是政策利好类型
E053,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E053,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E053,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E053,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E053,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E053,investor_questions_increase,false,0.82,来源不是互动问答
E053,management_response_vague,false,0.76,未发现明显模糊回复
E053,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E053,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E053,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E054,has_policy_support,false,0.88,事件不是政策利好类型
E054,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E054,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E054,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E054,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E054,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E054,investor_questions_increase,true,0.90,来源为投资者互动问答
E054,management_response_vague,false,0.76,未发现明显模糊回复
E054,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E054,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E054,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E055,has_policy_support,false,0.88,事件不是政策利好类型
E055,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E055,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E055,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E055,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E055,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E055,investor_questions_increase,false,0.82,来源不是互动问答
E055,management_response_vague,false,0.76,未发现明显模糊回复
E055,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E055,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E055,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E056,has_policy_support,false,0.88,事件不是政策利好类型
E056,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E056,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E056,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E056,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E056,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E056,investor_questions_increase,true,0.90,来源为投资者互动问答
E056,management_response_vague,false,0.76,未发现明显模糊回复
E056,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E056,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E056,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E057,has_policy_support,false,0.88,事件不是政策利好类型
E057,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E057,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E057,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E057,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E057,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E057,investor_questions_increase,false,0.82,来源不是互动问答
E057,management_response_vague,false,0.76,未发现明显模糊回复
E057,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E057,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E057,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E058,has_policy_support,false,0.88,事件不是政策利好类型
E058,policy_directly_related_to_business,true,0.90,事件证据与整车主营业务或产业链核心环节相关
E058,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E058,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E058,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E058,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E058,investor_questions_increase,true,0.90,来源为投资者互动问答
E058,management_response_vague,false,0.76,未发现明显模糊回复
E058,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E058,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E058,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E059,has_policy_support,false,0.88,事件不是政策利好类型
E059,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E059,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E059,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E059,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E059,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E059,investor_questions_increase,false,0.82,来源不是互动问答
E059,management_response_vague,false,0.76,未发现明显模糊回复
E059,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E059,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E059,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E060,has_policy_support,false,0.88,事件不是政策利好类型
E060,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E060,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E060,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E060,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E060,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E060,investor_questions_increase,true,0.90,来源为投资者互动问答
E060,management_response_vague,false,0.76,未发现明显模糊回复
E060,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E060,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E060,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
