event_id,predicate_name,value,confidence,rationale
E058,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E059,has_policy_support,false,0.88,事件不是政策利好类型
E059,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E059,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E059,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E059,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E059,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E059,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E059,management_response_vague,false,0.76,未发现明显模糊回复
E059,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E059,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E059,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E060,has_policy_support,false,0.88,事件不是政策利好类型
E060,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E060,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E060,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E060,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E060,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E060,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E060,management_response_vague,false,0.76,未发现明显模糊回复
E060,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E060,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E060,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E061,has_policy_support,false,0.88,事件不是政策利好类型
E061,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E061,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E061,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E061,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E061,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E061,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E061,management_response_vague,false,0.76,未发现明显模糊回复
E061,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E061,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E061,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E062,has_policy_support,false,0.88,事件不是政策利好类型
E062,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E062,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E062,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E062,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E062,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E062,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E062,management_response_vague,false,0.76,未发现明显模糊回复
E062,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E062,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E062,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E063,has_policy_support,false,0.88,事件不是政策利好类型
E063,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E063,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E063,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E063,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E063,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E063,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E063,management_response_vague,false,0.76,未发现明显模糊回复
E063,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E063,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E063,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E064,has_policy_support,false,0.88,事件不是政策利好类型
E064,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E064,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E064,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E064,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E064,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E064,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E064,management_response_vague,false,0.76,未发现明显模糊回复
E064,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E064,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E064,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E065,has_policy_support,false,0.88,事件不是政策利好类型
E065,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E065,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E065,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E065,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E065,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E065,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E065,management_response_vague,false,0.76,未发现明显模糊回复
E065,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E065,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E065,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E066,has_policy_support,false,0.88,事件不是政策利好类型
E066,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E066,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E066,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E066,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E066,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E066,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E066,management_response_vague,false,0.76,未发现明显模糊回复
E066,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E066,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E066,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E067,has_policy_support,false,0.88,事件不是政策利好类型
E067,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E067,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E067,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E067,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E067,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E067,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E067,management_response_vague,false,0.76,未发现明显模糊回复
E067,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E067,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E067,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E076,has_policy_support,false,0.88,事件不是政策利好类型
E076,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E076,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E076,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E076,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E076,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E076,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E076,management_response_vague,false,0.76,未发现明显模糊回复
E076,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E076,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E076,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E083,has_policy_support,true,0.96,事件类型为 policy_support
E083,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E083,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E083,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E083,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E083,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E083,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E083,management_response_vague,false,0.76,未发现明显模糊回复
E083,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E083,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E083,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E084,has_policy_support,true,0.96,事件类型为 policy_support
E084,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E084,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E084,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E084,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E084,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E084,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E084,management_response_vague,false,0.76,未发现明显模糊回复
E084,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E084,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E084,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E085,has_policy_support,true,0.96,事件类型为 policy_support
E085,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E085,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E085,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E085,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E085,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E085,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E085,management_response_vague,false,0.76,未发现明显模糊回复
E085,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E085,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E085,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E086,has_policy_support,true,0.96,事件类型为 policy_support
E086,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E086,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E086,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E086,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E086,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E086,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E086,management_response_vague,false,0.76,未发现明显模糊回复
E086,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E086,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E086,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E087,has_policy_support,true,0.96,事件类型为 policy_support
E087,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E087,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E087,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E087,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E087,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E087,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E087,management_response_vague,false,0.76,未发现明显模糊回复
E087,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E087,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E087,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E088,has_policy_support,true,0.96,事件类型为 policy_support
E088,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E088,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E088,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E088,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E088,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E088,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E088,management_response_vague,false,0.76,未发现明显模糊回复
E088,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E088,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E088,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E089,has_policy_support,false,0.88,事件不是政策利好类型
E089,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E089,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E089,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E089,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E089,institutional_attention_increases,true,0.76,文本出现机构关注线索
E089,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E089,management_response_vague,false,0.76,未发现明显模糊回复
E089,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E089,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E089,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E090,has_policy_support,false,0.88,事件不是政策利好类型
E090,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E090,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E090,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E090,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E090,institutional_attention_increases,true,0.76,文本出现机构关注线索
E090,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E090,management_response_vague,false,0.76,未发现明显模糊回复
E090,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E090,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E090,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E091,has_policy_support,false,0.88,事件不是政策利好类型
E091,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E091,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E091,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E091,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E091,institutional_attention_increases,true,0.76,文本出现机构关注线索
E091,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E091,management_response_vague,false,0.76,未发现明显模糊回复
E091,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E091,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E091,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E092,has_policy_support,false,0.88,事件不是政策利好类型
E092,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E092,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E092,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E092,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E092,institutional_attention_increases,true,0.76,文本出现机构关注线索
E092,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E092,management_response_vague,false,0.76,未发现明显模糊回复
E092,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E092,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E092,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E093,has_policy_support,false,0.88,事件不是政策利好类型
E093,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E093,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E093,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E093,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E093,institutional_attention_increases,true,0.76,文本出现机构关注线索
E093,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E093,management_response_vague,false,0.76,未发现明显模糊回复
E093,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E093,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E093,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E094,has_policy_support,false,0.88,事件不是政策利好类型
E094,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E094,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E094,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E094,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E094,institutional_attention_increases,true,0.76,文本出现机构关注线索
E094,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E094,management_response_vague,false,0.76,未发现明显模糊回复
E094,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E094,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E094,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E110,has_policy_support,false,0.88,事件不是政策利好类型
E110,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E110,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E110,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E110,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E110,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E110,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E110,management_response_vague,false,0.76,未发现明显模糊回复
E110,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E110,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E110,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E111,has_policy_support,false,0.88,事件不是政策利好类型
E111,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E111,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E111,evidence_from_authoritative_source,true,0.94,来源为证券时报
E111,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E111,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E111,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E111,management_response_vague,false,0.76,未发现明显模糊回复
E111,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E111,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E111,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E112,has_policy_support,false,0.88,事件不是政策利好类型
E112,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E112,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E112,evidence_from_authoritative_source,true,0.94,来源为证券时报
E112,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E112,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E112,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E112,management_response_vague,false,0.76,未发现明显模糊回复
E112,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E112,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E112,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E113,has_policy_support,false,0.88,事件不是政策利好类型
E113,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E113,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E113,evidence_from_authoritative_source,true,0.94,来源为证券时报
E113,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E113,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E113,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E113,management_response_vague,false,0.76,未发现明显模糊回复
E113,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E113,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E113,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E114,has_policy_support,false,0.88,事件不是政策利好类型
E114,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E114,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E114,evidence_from_authoritative_source,true,0.94,来源为证券时报
E114,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E114,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E114,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E114,management_response_vague,false,0.76,未发现明显模糊回复
E114,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E114,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E114,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E115,has_policy_support,false,0.88,事件不是政策利好类型
E115,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E115,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E115,evidence_from_authoritative_source,true,0.94,来源为证券时报
E115,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E115,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E115,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E115,management_response_vague,false,0.76,未发现明显模糊回复
E115,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E115,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E115,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E116,has_policy_support,false,0.88,事件不是政策利好类型
E116,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E116,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E116,evidence_from_authoritative_source,true,0.94,来源为证券时报
E116,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E116,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E116,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E116,management_response_vague,false,0.76,未发现明显模糊回复
E116,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E116,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E116,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E118,has_policy_support,true,0.96,事件类型为 policy_support
E118,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E118,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E118,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E118,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E118,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E118,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E118,management_response_vague,false,0.76,未发现明显模糊回复
E118,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E118,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E118,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E119,has_policy_support,true,0.96,事件类型为 policy_support
E119,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E119,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E119,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E119,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E119,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E119,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E119,management_response_vague,false,0.76,未发现明显模糊回复
E119,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E119,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E119,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E120,has_policy_support,true,0.96,事件类型为 policy_support
E120,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E120,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E120,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E120,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E120,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E120,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E120,management_response_vague,false,0.76,未发现明显模糊回复
E120,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E120,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E120,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E121,has_policy_support,true,0.96,事件类型为 policy_support
E121,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E121,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E121,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E121,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E121,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E121,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E121,management_response_vague,false,0.76,未发现明显模糊回复
E121,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E121,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E121,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E122,has_policy_support,true,0.96,事件类型为 policy_support
E122,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E122,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E122,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E122,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E122,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E122,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E122,management_response_vague,false,0.76,未发现明显模糊回复
E122,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E122,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E122,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E123,has_policy_support,false,0.88,事件不是政策利好类型
E123,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E123,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E123,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E123,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E123,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E123,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E123,management_response_vague,false,0.76,未发现明显模糊回复
E123,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E123,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
