event_id,predicate_name,value,confidence,rationale
ME0034,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0034,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0034,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0034,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0034,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0034,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0035,has_policy_support,false,0.88,未发现政策支持载体
ME0035,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0035,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0035,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0035,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0035,source_company_announcement,false,0.78,来源不是公司公告
ME0035,source_major_media,false,0.76,来源不是主流财经媒体
ME0035,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0035,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0035,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0035,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0035,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0035,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0035,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0035,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0035,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0035,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0035,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0035,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0036,has_policy_support,false,0.88,未发现政策支持载体
ME0036,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0036,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0036,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0036,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0036,source_company_announcement,false,0.78,来源不是公司公告
ME0036,source_major_media,false,0.76,来源不是主流财经媒体
ME0036,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0036,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0036,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0036,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0036,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0036,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0036,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0036,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0036,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0036,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0036,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0036,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0037,has_policy_support,false,0.88,未发现政策支持载体
ME0037,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0037,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0037,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0037,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0037,source_company_announcement,false,0.78,来源不是公司公告
ME0037,source_major_media,false,0.76,来源不是主流财经媒体
ME0037,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0037,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0037,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0037,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0037,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0037,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0037,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0037,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0037,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0037,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0037,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0037,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0038,has_policy_support,false,0.88,未发现政策支持载体
ME0038,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0038,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0038,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0038,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0038,source_company_announcement,false,0.78,来源不是公司公告
ME0038,source_major_media,false,0.76,来源不是主流财经媒体
ME0038,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0038,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0038,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0038,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0038,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0038,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0038,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0038,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0038,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0038,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0038,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0038,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0039,has_policy_support,false,0.88,未发现政策支持载体
ME0039,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0039,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0039,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0039,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0039,source_company_announcement,false,0.78,来源不是公司公告
ME0039,source_major_media,false,0.76,来源不是主流财经媒体
ME0039,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0039,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0039,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0039,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0039,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0039,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0039,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0039,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0039,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0039,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0039,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0039,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0040,has_policy_support,false,0.88,未发现政策支持载体
ME0040,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0040,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0040,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0040,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0040,source_company_announcement,false,0.78,来源不是公司公告
ME0040,source_major_media,false,0.76,来源不是主流财经媒体
ME0040,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0040,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0040,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0040,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0040,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0040,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0040,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0040,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0040,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0040,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0040,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0040,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0041,has_policy_support,false,0.88,未发现政策支持载体
ME0041,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0041,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0041,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0041,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0041,source_company_announcement,false,0.78,来源不是公司公告
ME0041,source_major_media,false,0.76,来源不是主流财经媒体
ME0041,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0041,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0041,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0041,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0041,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0041,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0041,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0041,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0041,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0041,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0041,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0041,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0042,has_policy_support,false,0.88,未发现政策支持载体
ME0042,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0042,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0042,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0042,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0042,source_company_announcement,false,0.78,来源不是公司公告
ME0042,source_major_media,false,0.76,来源不是主流财经媒体
ME0042,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0042,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0042,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0042,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0042,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0042,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0042,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0042,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0042,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0042,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0042,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0042,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0043,has_policy_support,false,0.88,未发现政策支持载体
ME0043,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0043,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0043,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0043,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0043,source_company_announcement,false,0.78,来源不是公司公告
ME0043,source_major_media,false,0.76,来源不是主流财经媒体
ME0043,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0043,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0043,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0043,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0043,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0043,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0043,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0043,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0043,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0043,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0043,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0043,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0044,has_policy_support,false,0.88,未发现政策支持载体
ME0044,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0044,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0044,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0044,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0044,source_company_announcement,false,0.78,来源不是公司公告
ME0044,source_major_media,false,0.76,来源不是主流财经媒体
ME0044,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0044,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0044,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0044,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0044,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0044,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0044,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0044,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0044,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0044,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0044,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0044,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0045,has_policy_support,false,0.88,未发现政策支持载体
ME0045,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0045,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0045,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0045,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0045,source_company_announcement,false,0.78,来源不是公司公告
ME0045,source_major_media,false,0.76,来源不是主流财经媒体
ME0045,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0045,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0045,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0045,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0045,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0045,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0045,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0045,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0045,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0045,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0045,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0045,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0046,has_policy_support,false,0.88,未发现政策支持载体
ME0046,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0046,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0046,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0046,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0046,source_company_announcement,false,0.78,来源不是公司公告
ME0046,source_major_media,false,0.76,来源不是主流财经媒体
ME0046,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0046,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0046,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0046,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0046,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0046,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0046,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0046,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0046,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0046,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0046,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0046,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0047,has_policy_support,false,0.88,未发现政策支持载体
ME0047,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0047,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0047,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0047,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0047,source_company_announcement,false,0.78,来源不是公司公告
ME0047,source_major_media,false,0.76,来源不是主流财经媒体
ME0047,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0047,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0047,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0047,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0047,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0047,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0047,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0047,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0047,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0047,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0047,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0047,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0048,has_policy_support,false,0.88,未发现政策支持载体
ME0048,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0048,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0048,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0048,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0048,source_company_announcement,false,0.78,来源不是公司公告
ME0048,source_major_media,false,0.76,来源不是主流财经媒体
ME0048,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0048,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0048,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0048,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0048,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0048,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0048,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0048,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0048,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0048,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0048,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0048,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0049,has_policy_support,false,0.88,未发现政策支持载体
ME0049,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0049,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0049,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0049,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0049,source_company_announcement,false,0.78,来源不是公司公告
ME0049,source_major_media,false,0.76,来源不是主流财经媒体
ME0049,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0049,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0049,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0049,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0049,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0049,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0049,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0049,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0049,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0049,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0049,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0049,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0050,has_policy_support,false,0.88,未发现政策支持载体
ME0050,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0050,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0050,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0050,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0050,source_company_announcement,false,0.78,来源不是公司公告
ME0050,source_major_media,false,0.76,来源不是主流财经媒体
ME0050,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0050,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0050,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0050,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0050,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0050,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0050,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0050,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0050,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0050,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0050,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0050,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0051,has_policy_support,false,0.88,未发现政策支持载体
ME0051,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0051,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0051,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0051,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0051,source_company_announcement,false,0.78,来源不是公司公告
ME0051,source_major_media,false,0.76,来源不是主流财经媒体
ME0051,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0051,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0051,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0051,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0051,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0051,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0051,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0051,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0051,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0051,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0051,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0051,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0052,has_policy_support,false,0.88,未发现政策支持载体
ME0052,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0052,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0052,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0052,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0052,source_company_announcement,false,0.78,来源不是公司公告
ME0052,source_major_media,false,0.76,来源不是主流财经媒体
ME0052,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0052,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0052,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0052,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0052,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0052,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0052,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0052,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0052,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0052,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0052,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0052,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0053,has_policy_support,false,0.88,未发现政策支持载体
ME0053,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0053,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0053,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0053,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0053,source_company_announcement,false,0.78,来源不是公司公告
ME0053,source_major_media,false,0.76,来源不是主流财经媒体
ME0053,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0053,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0053,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0053,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0053,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0053,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0053,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0053,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0053,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0053,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0053,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0053,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0054,has_policy_support,false,0.88,未发现政策支持载体
ME0054,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0054,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0054,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0054,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0054,source_company_announcement,false,0.78,来源不是公司公告
ME0054,source_major_media,false,0.76,来源不是主流财经媒体
ME0054,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0054,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0054,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0054,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0054,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0054,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0054,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0054,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0054,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0054,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0054,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0054,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0055,has_policy_support,false,0.88,未发现政策支持载体
ME0055,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0055,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0055,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0055,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0055,source_company_announcement,false,0.78,来源不是公司公告
ME0055,source_major_media,false,0.76,来源不是主流财经媒体
ME0055,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0055,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
