trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2024-02-08,LC2407,97600.0,99000.0,95800.0,96300.0,97150.0,57952.0,138228.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-19,LC2407,97000.0,97950.0,94550.0,94750.0,96050.0,66470.0,148907.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-20,LC2407,95000.0,95500.0,92450.0,92800.0,93650.0,103744.0,173155.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-21,LC2407,92700.0,103000.0,92700.0,96900.0,97550.0,324538.0,165643.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-22,LC2407,96950.0,98450.0,96600.0,97650.0,97600.0,119458.0,166013.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-23,LC2407,98150.0,103000.0,98150.0,101800.0,100350.0,206120.0,173784.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-26,LC2407,102000.0,104750.0,101250.0,102300.0,103150.0,215205.0,179602.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-27,LC2407,102300.0,107600.0,101000.0,106650.0,104400.0,246221.0,191979.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-28,LC2407,107800.0,112250.0,107150.0,108000.0,109150.0,376684.0,190062.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-29,LC2407,108450.0,119800.0,108450.0,119200.0,115100.0,590362.0,209410.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-01,LC2407,119200.0,121000.0,116400.0,119450.0,118700.0,445315.0,205233.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-04,LC2407,121000.0,125000.0,115250.0,117600.0,120150.0,669592.0,208233.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-05,LC2407,118200.0,118950.0,111500.0,111550.0,115350.0,472377.0,202406.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-06,LC2407,110800.0,115200.0,109400.0,114000.0,112700.0,507862.0,212004.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-07,LC2407,115000.0,116450.0,111800.0,113000.0,114150.0,365677.0,215643.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-08,LC2407,113200.0,114100.0,111100.0,113350.0,112700.0,314274.0,217323.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-11,LC2407,112750.0,117100.0,111400.0,116400.0,115100.0,362739.0,229549.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-12,LC2407,117950.0,120000.0,116600.0,119850.0,118350.0,369891.0,229075.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-13,LC2407,121200.0,121950.0,118600.0,118800.0,120550.0,341890.0,226877.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-14,LC2407,119500.0,119800.0,111150.0,112100.0,115800.0,433149.0,210848.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-15,LC2407,112300.0,115200.0,112100.0,115050.0,113500.0,322636.0,206667.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-18,LC2407,114700.0,119000.0,114550.0,116900.0,117100.0,333726.0,205503.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-19,LC2407,116150.0,118200.0,114100.0,114950.0,116050.0,258624.0,202175.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-20,LC2407,114450.0,117550.0,113700.0,117200.0,115800.0,250314.0,204597.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-21,LC2407,118000.0,118850.0,116300.0,117350.0,117500.0,223038.0,208023.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-22,LC2407,117200.0,117350.0,113050.0,114350.0,115000.0,243895.0,200633.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-25,LC2407,114650.0,114800.0,107200.0,107400.0,111200.0,323927.0,206188.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-26,LC2407,107900.0,109600.0,106550.0,108400.0,107850.0,265201.0,200797.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-27,LC2407,109350.0,109400.0,105800.0,108400.0,107550.0,284502.0,201977.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-28,LC2407,108800.0,109600.0,107000.0,108500.0,108350.0,199520.0,199818.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-03-29,LC2407,108900.0,109700.0,106350.0,107050.0,107900.0,204922.0,196813.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-01,LC2407,107100.0,112850.0,106000.0,112600.0,109750.0,273984.0,200099.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-02,LC2407,112800.0,112950.0,110500.0,111000.0,111550.0,186425.0,191181.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-03,LC2407,111550.0,113650.0,110700.0,111800.0,112300.0,199227.0,183070.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-08,LC2407,112500.0,115350.0,112050.0,113500.0,113650.0,178332.0,183798.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-09,LC2407,114000.0,114850.0,112050.0,114150.0,113650.0,159011.0,184198.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-10,LC2407,114850.0,117350.0,114650.0,115950.0,116050.0,180964.0,184304.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-11,LC2407,115600.0,115700.0,107800.0,112500.0,112750.0,195122.0,180154.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-12,LC2407,111050.0,113400.0,110550.0,112200.0,112350.0,126606.0,178440.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-15,LC2407,113200.0,113900.0,111500.0,111750.0,112400.0,107237.0,179104.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-16,LC2407,111400.0,111650.0,106850.0,108150.0,109100.0,176355.0,179955.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-17,LC2407,108400.0,109950.0,108150.0,109400.0,109200.0,98410.0,175021.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-18,LC2407,109900.0,111850.0,108250.0,108400.0,110050.0,131581.0,174354.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-19,LC2407,108200.0,110500.0,106100.0,107700.0,108150.0,172997.0,176344.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-22,LC2407,108600.0,110300.0,107650.0,108550.0,109000.0,134200.0,177912.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-23,LC2407,108650.0,110500.0,107100.0,109150.0,108950.0,139477.0,176631.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-24,LC2407,109800.0,112000.0,109250.0,110400.0,110550.0,179713.0,178807.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-25,LC2407,110500.0,112650.0,108400.0,109600.0,110900.0,158133.0,176148.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-26,LC2407,109800.0,110700.0,108800.0,109900.0,109700.0,98463.0,172606.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-29,LC2407,109700.0,117150.0,109400.0,115900.0,113900.0,287181.0,193148.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-04-30,LC2407,116000.0,117200.0,110550.0,111450.0,113250.0,242267.0,179848.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-06,LC2407,112000.0,113000.0,110850.0,112400.0,112000.0,117124.0,185096.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-07,LC2407,113000.0,115250.0,112500.0,113900.0,113900.0,151842.0,189460.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-08,LC2407,114000.0,114500.0,111400.0,112050.0,112550.0,118354.0,190964.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-09,LC2407,112500.0,113450.0,110050.0,111700.0,111850.0,136072.0,193390.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-10,LC2407,111900.0,112500.0,107200.0,108350.0,109450.0,202809.0,195326.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-13,LC2407,107550.0,108500.0,106000.0,107100.0,107200.0,129937.0,198230.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-14,LC2407,106750.0,108900.0,104000.0,105000.0,106300.0,214774.0,198922.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-15,LC2407,105000.0,105900.0,101650.0,103000.0,103600.0,178905.0,201318.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-16,LC2407,103800.0,104950.0,103150.0,104000.0,103900.0,100717.0,197287.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-17,LC2407,104500.0,107300.0,104500.0,106450.0,106000.0,147292.0,184611.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-20,LC2407,107600.0,108400.0,105400.0,106000.0,106700.0,123219.0,184221.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-21,LC2407,106300.0,109450.0,105750.0,106700.0,107250.0,186216.0,178009.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-22,LC2407,107000.0,107900.0,105750.0,106400.0,106900.0,93785.0,180239.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-23,LC2407,105400.0,106500.0,103500.0,106150.0,105200.0,120764.0,173259.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-24,LC2407,106500.0,107900.0,105900.0,107600.0,107000.0,119418.0,168876.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-27,LC2407,107600.0,108500.0,105500.0,106200.0,106800.0,95800.0,171639.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-28,LC2407,107300.0,107750.0,104750.0,105000.0,106350.0,114804.0,170519.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-29,LC2407,104850.0,105900.0,103800.0,105200.0,104900.0,94508.0,166699.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-30,LC2407,106000.0,107750.0,104900.0,106000.0,106200.0,129912.0,162442.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-05-31,LC2407,106000.0,107200.0,104200.0,104850.0,105700.0,102574.0,161329.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-03,LC2407,104000.0,104500.0,101050.0,102700.0,102850.0,134238.0,165260.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-04,LC2407,102700.0,103400.0,101400.0,101850.0,102300.0,80207.0,168086.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-05,LC2407,101900.0,102350.0,99250.0,99800.0,100350.0,122591.0,168133.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-06,LC2407,100300.0,101350.0,99300.0,101150.0,100450.0,95005.0,159275.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-07,LC2407,102000.0,102350.0,99800.0,100050.0,100750.0,92938.0,154804.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-11,LC2407,100000.0,100300.0,96750.0,97000.0,98250.0,104245.0,152300.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-12,LC2407,97500.0,98500.0,95200.0,98450.0,96700.0,143742.0,140001.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-13,LC2407,98200.0,99300.0,96050.0,97800.0,97900.0,125979.0,131634.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-14,LC2407,97800.0,98250.0,96250.0,96900.0,97200.0,79212.0,126620.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-17,LC2407,96500.0,97100.0,95500.0,95800.0,96300.0,77371.0,121045.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-18,LC2407,96500.0,97050.0,92700.0,92800.0,94500.0,119713.0,115233.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-19,LC2407,93350.0,94500.0,92500.0,94000.0,93500.0,82575.0,103750.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-20,LC2407,94000.0,94950.0,93400.0,94400.0,94150.0,61431.0,95216.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-21,LC2411,98550.0,99350.0,96050.0,96450.0,97550.0,56075.0,99599.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-24,LC2411,96000.0,96200.0,92500.0,93000.0,94100.0,75697.0,112563.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-25,LC2411,93500.0,95500.0,91150.0,94650.0,93000.0,113792.0,123440.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-26,LC2411,94800.0,98600.0,93500.0,97050.0,96350.0,166442.0,131967.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-27,LC2411,96650.0,96900.0,94300.0,94600.0,95500.0,150614.0,142021.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-06-28,LC2411,94000.0,95500.0,93100.0,94500.0,94200.0,176810.0,151305.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-01,LC2411,93800.0,95800.0,91350.0,95650.0,93300.0,186860.0,161162.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-02,LC2411,95400.0,96250.0,93800.0,94050.0,94850.0,140825.0,166674.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-03,LC2411,94000.0,95450.0,93100.0,94550.0,94400.0,135067.0,169401.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-04,LC2411,95100.0,96100.0,93650.0,93950.0,94750.0,140991.0,174503.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-05,LC2411,93550.0,95150.0,92200.0,93900.0,93900.0,143190.0,168777.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-08,LC2411,94200.0,95150.0,93200.0,93650.0,94000.0,129708.0,173942.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-09,LC2411,93450.0,94800.0,92850.0,94150.0,93900.0,131239.0,170658.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-10,LC2411,93900.0,94400.0,91600.0,91800.0,93100.0,149171.0,176216.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-11,LC2411,92000.0,92900.0,90300.0,92500.0,91850.0,155537.0,169488.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-12,LC2411,92500.0,93000.0,91000.0,91350.0,91650.0,95103.0,170948.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-15,LC2411,90800.0,91450.0,87950.0,87950.0,89650.0,163344.0,186340.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-16,LC2411,87900.0,89300.0,87100.0,88800.0,88250.0,139709.0,183897.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-17,LC2411,89000.0,89500.0,86800.0,86850.0,88000.0,122188.0,189619.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-18,LC2411,86500.0,88800.0,86450.0,87950.0,87300.0,116472.0,188020.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-19,LC2411,87500.0,90550.0,87300.0,89800.0,89000.0,227163.0,188958.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-22,LC2411,88900.0,89450.0,88200.0,88950.0,88750.0,103539.0,189656.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-23,LC2411,88850.0,90350.0,87500.0,87900.0,88850.0,142439.0,186336.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-24,LC2411,88250.0,88500.0,86500.0,86900.0,87200.0,131926.0,188091.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-25,LC2411,86300.0,87350.0,85000.0,87050.0,86150.0,141988.0,188050.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-26,LC2411,87800.0,88300.0,85850.0,85850.0,86900.0,117347.0,193373.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-29,LC2411,85750.0,86450.0,83200.0,83400.0,84700.0,162135.0,207937.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-30,LC2411,83650.0,84000.0,80700.0,81150.0,81900.0,181988.0,215920.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-07-31,LC2411,82000.0,84100.0,81800.0,82700.0,82750.0,191801.0,209232.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-01,LC2411,83200.0,83900.0,80450.0,80850.0,81750.0,172722.0,222825.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-02,LC2411,80200.0,82150.0,79600.0,81000.0,80700.0,179822.0,215611.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-05,LC2411,80200.0,82450.0,80000.0,81500.0,81150.0,161386.0,210593.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-06,LC2411,82000.0,82200.0,80900.0,81250.0,81500.0,112245.0,207139.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-07,LC2411,81850.0,81850.0,80100.0,80300.0,80650.0,90947.0,209655.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-08,LC2411,80600.0,80600.0,78400.0,78500.0,79400.0,137278.0,219537.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-09,LC2411,79100.0,79800.0,77500.0,77550.0,78650.0,150525.0,221881.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-12,LC2411,77950.0,78000.0,75900.0,76000.0,76900.0,112956.0,230478.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-13,LC2411,76100.0,77800.0,75500.0,77000.0,76650.0,198114.0,221774.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-14,LC2411,76800.0,77100.0,72800.0,73450.0,74800.0,216635.0,230303.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-15,LC2411,73600.0,73700.0,71800.0,72400.0,72650.0,212442.0,229864.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-16,LC2411,73200.0,74250.0,72400.0,72950.0,73250.0,179002.0,225197.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-19,LC2411,73350.0,73800.0,71700.0,73400.0,72800.0,173315.0,226887.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-20,LC2411,73400.0,75100.0,73100.0,75000.0,73950.0,155457.0,227057.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-21,LC2411,75500.0,78800.0,74250.0,77900.0,76700.0,311907.0,224646.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-22,LC2411,77450.0,77950.0,75000.0,75450.0,76400.0,271095.0,220587.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-23,LC2411,75250.0,75550.0,73100.0,73350.0,74150.0,184257.0,217889.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-26,LC2411,74000.0,75000.0,73350.0,74350.0,74150.0,183293.0,221357.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-27,LC2411,74600.0,76850.0,74350.0,76150.0,75650.0,224363.0,222639.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-28,LC2411,76000.0,76600.0,74300.0,75750.0,75500.0,202705.0,227100.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-29,LC2411,75950.0,78100.0,74700.0,76850.0,76550.0,269825.0,236888.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-08-30,LC2411,76850.0,79350.0,76550.0,78900.0,78250.0,288902.0,232278.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-02,LC2411,78250.0,78400.0,74550.0,75200.0,76550.0,291828.0,229216.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-03,LC2411,75300.0,75600.0,73650.0,74900.0,74600.0,206102.0,233484.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-04,LC2411,74050.0,74900.0,73200.0,73600.0,74000.0,197297.0,234032.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
