trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable,no_text_predicted_yoy,text_predicted_yoy,text_prediction_increment
2023-10,2023-09-28,no_yoy_balanced,10,0.500000,0.500000,-0.023278,0.808595,0.000000,false,,true,11.097022,11.446138,0.349116
2023-10,2023-09-28,no_text_yoy,10,0.679462,0.320538,-0.032571,0.998518,0.210927,false,,true,11.097022,11.446138,0.349116
2023-10,2023-09-28,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.048853,0.855646,0.271762,false,,true,11.097022,11.446138,0.349116
2023-11,2023-10-31,no_yoy_balanced,10,0.500000,0.500000,-0.037954,0.777905,0.000000,false,,true,12.410395,12.759511,0.349116
2023-11,2023-10-31,no_text_yoy,10,0.681897,0.318103,-0.051766,0.946829,0.002434,false,,true,12.410395,12.759511,0.349116
2023-11,2023-10-31,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.075915,0.790690,0.000000,false,,true,12.410395,12.759511,0.349116
2023-12,2023-11-30,no_yoy_balanced,10,0.500000,0.500000,0.015592,0.790034,0.000000,false,,true,12.163182,12.512298,0.349116
2023-12,2023-11-30,no_text_yoy,10,0.878605,0.121395,0.020251,0.966003,0.196708,false,,true,12.163182,12.512298,0.349116
2023-12,2023-11-30,alphalens_monthly_nowcast,10,1.000000,0.000000,0.022005,0.808089,0.000000,false,,true,12.163182,12.512298,0.349116
2024-01,2023-12-29,no_yoy_balanced,10,0.500000,0.500000,-0.073003,0.732360,0.000000,false,,true,12.417229,12.766344,0.349116
2024-01,2023-12-29,no_text_yoy,10,0.864952,0.135048,-0.130439,0.839998,0.013653,false,,true,12.417229,12.766344,0.349116
2024-01,2023-12-29,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.151675,0.685522,0.000000,false,,true,12.417229,12.766344,0.349116
2024-03,2024-02-29,no_yoy_balanced,10,0.500000,0.500000,0.005254,0.736207,0.000000,false,,true,11.455732,12.414304,0.958572
2024-03,2024-02-29,no_text_yoy,10,0.756852,0.243148,0.006604,0.845546,0.108100,false,,true,11.455732,12.414304,0.958572
2024-03,2024-02-29,alphalens_monthly_nowcast,10,1.000000,0.000000,0.008093,0.691070,0.000000,false,,true,11.455732,12.414304,0.958572
2024-04,2024-03-29,no_yoy_balanced,10,0.500000,0.500000,-0.001809,0.734876,0.000000,false,,true,8.274285,7.014547,-1.259739
2024-04,2024-03-29,no_text_yoy,10,0.955951,0.044049,-0.006307,0.840213,0.199099,false,,true,8.274285,7.014547,-1.259739
2024-04,2024-03-29,alphalens_monthly_nowcast,10,0.455951,0.544049,-0.001938,0.689731,0.544049,false,,true,8.274285,7.014547,-1.259739
2024-05,2024-04-30,no_yoy_balanced,10,0.500000,0.500000,-0.008748,0.728447,0.000000,false,,true,7.603630,8.771676,1.168046
2024-05,2024-04-30,no_text_yoy,10,0.912790,0.087210,-0.020332,0.823130,0.043161,false,,true,7.603630,8.771676,1.168046
2024-05,2024-04-30,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.023271,0.673680,0.544049,false,,true,7.603630,8.771676,1.168046
2024-06,2024-05-31,no_yoy_balanced,10,0.500000,0.500000,-0.056880,0.687013,0.000000,false,,true,7.616603,8.798087,1.181484
2024-06,2024-05-31,no_text_yoy,10,0.820759,0.179241,-0.097730,0.742685,0.092031,false,,true,7.616603,8.798087,1.181484
2024-06,2024-05-31,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.120413,0.592560,0.000000,false,,true,7.616603,8.798087,1.181484
2024-07,2024-06-28,no_yoy_balanced,10,0.500000,0.500000,0.015347,0.697557,0.000000,false,,true,6.695084,9.671146,2.976062
2024-07,2024-06-28,no_text_yoy,10,0.912218,0.087782,0.022947,0.759728,0.091459,false,,true,6.695084,9.671146,2.976062
2024-07,2024-06-28,alphalens_monthly_nowcast,10,1.000000,0.000000,0.024677,0.607183,0.000000,false,,true,6.695084,9.671146,2.976062
2024-08,2024-07-31,no_yoy_balanced,10,0.500000,0.500000,-0.019648,0.683851,0.000000,false,,true,7.200809,10.162243,2.961435
2024-08,2024-07-31,no_text_yoy,10,0.912602,0.087398,-0.037503,0.731236,0.000383,false,,true,7.200809,10.162243,2.961435
2024-08,2024-07-31,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.041284,0.582115,0.000000,false,,true,7.200809,10.162243,2.961435
2024-09,2024-08-30,no_yoy_balanced,10,0.500000,0.500000,0.167207,0.798196,0.000000,false,,true,6.999582,6.605139,-0.394443
2024-09,2024-08-30,no_text_yoy,10,0.971178,0.028822,0.331401,0.973569,0.058576,false,,true,6.999582,6.605139,-0.394443
2024-09,2024-08-30,alphalens_monthly_nowcast,10,0.478938,0.521062,0.159344,0.674872,0.521062,false,,true,6.999582,6.605139,-0.394443
2024-10,2024-09-30,no_yoy_balanced,10,0.500000,0.500000,-0.014444,0.786668,0.000000,false,,true,7.523679,10.499741,2.976062
2024-10,2024-09-30,no_text_yoy,10,0.984075,0.015925,-0.038888,0.935708,0.012897,false,,true,7.523679,10.499741,2.976062
2024-10,2024-09-30,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.040200,0.647742,0.521062,false,,true,7.523679,10.499741,2.976062
2024-11,2024-10-31,no_yoy_balanced,10,0.500000,0.500000,0.003719,0.789593,0.000000,false,,true,9.704038,12.680100,2.976062
2024-11,2024-10-31,no_text_yoy,10,0.953406,0.046594,-0.000526,0.935216,0.030669,false,,true,9.704038,12.680100,2.976062
2024-11,2024-10-31,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.000929,0.647141,0.000000,false,,true,9.704038,12.680100,2.976062
2024-12,2024-11-29,no_yoy_balanced,10,0.500000,0.500000,-0.033974,0.762767,0.000000,false,,true,9.551582,8.808355,-0.743227
2024-12,2024-11-29,no_text_yoy,10,0.976533,0.023467,-0.077792,0.862464,0.023127,false,,true,9.551582,8.808355,-0.743227
2024-12,2024-11-29,alphalens_monthly_nowcast,10,0.476641,0.523359,-0.032351,0.626205,0.523359,false,,true,9.551582,8.808355,-0.743227
2025-01,2024-12-31,no_yoy_balanced,10,0.500000,0.500000,-0.021971,0.746008,0.000000,false,,true,9.525498,8.751948,-0.773550
2025-01,2024-12-31,no_text_yoy,10,0.973988,0.026012,-0.043278,0.825138,0.002546,false,,true,9.525498,8.751948,-0.773550
2025-01,2024-12-31,alphalens_monthly_nowcast,10,0.474062,0.525938,-0.020808,0.613175,0.002579,false,,true,9.525498,8.751948,-0.773550
2025-03,2025-02-28,no_yoy_balanced,10,0.500000,0.500000,-0.020675,0.730585,0.000000,false,,true,10.445482,11.160850,0.715367
2025-03,2025-02-28,no_text_yoy,10,0.739458,0.260542,-0.030610,0.799881,0.234529,false,,true,10.445482,11.160850,0.715367
2025-03,2025-02-28,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.041456,0.587755,0.525938,false,,true,10.445482,11.160850,0.715367
2025-04,2025-03-31,no_yoy_balanced,10,0.500000,0.500000,-0.033967,0.705769,0.000000,false,,true,11.018751,12.160334,1.141583
2025-04,2025-03-31,no_text_yoy,10,0.305372,0.694628,-0.018295,0.785247,0.434087,false,,true,11.018751,12.160334,1.141583
2025-04,2025-03-31,alphalens_monthly_nowcast,10,0.805371,0.194629,-0.059431,0.552824,0.194629,false,,true,11.018751,12.160334,1.141583
2025-05,2025-04-30,no_yoy_balanced,10,0.500000,0.500000,0.004629,0.709036,0.000000,false,,true,10.851738,11.096625,0.244888
2025-05,2025-04-30,no_text_yoy,10,0.141939,0.858061,0.000436,0.785589,0.163433,false,,true,10.851738,11.096625,0.244888
2025-05,2025-04-30,alphalens_monthly_nowcast,10,0.595039,0.404961,0.005488,0.555859,0.210332,false,,true,10.851738,11.096625,0.244888
2025-06,2025-05-30,no_yoy_balanced,10,0.500000,0.500000,0.034924,0.733799,0.000000,false,,true,10.642521,9.954357,-0.688164
2025-06,2025-05-30,no_text_yoy,10,0.090337,0.909663,0.008958,0.792627,0.051602,false,,true,10.642521,9.954357,-0.688164
2025-06,2025-05-30,alphalens_monthly_nowcast,10,0.000000,1.000000,0.002700,0.557359,0.595039,false,,true,10.642521,9.954357,-0.688164
2025-07,2025-06-30,no_yoy_balanced,10,0.500000,0.500000,0.024324,0.751648,0.000000,false,,true,9.463008,7.504534,-1.958475
2025-07,2025-06-30,no_text_yoy,10,0.216308,0.783692,0.009195,0.799915,0.125972,false,,true,9.463008,7.504534,-1.958475
2025-07,2025-06-30,alphalens_monthly_nowcast,10,0.000000,1.000000,-0.002119,0.556178,0.000000,false,,true,9.463008,7.504534,-1.958475
2025-08,2025-07-31,no_yoy_balanced,10,0.500000,0.500000,0.078217,0.810439,0.000000,false,,true,9.949192,8.246469,-1.702723
2025-08,2025-07-31,no_text_yoy,10,0.228795,0.771205,0.035188,0.828062,0.012487,false,,true,9.949192,8.246469,-1.702723
2025-08,2025-07-31,alphalens_monthly_nowcast,10,0.000000,1.000000,-0.001090,0.555572,0.000000,false,,true,9.949192,8.246469,-1.702723
2025-09,2025-08-29,no_yoy_balanced,10,0.500000,0.500000,0.117842,0.905943,0.000000,false,,true,9.969540,8.143404,-1.826136
2025-09,2025-08-29,no_text_yoy,10,0.451894,0.548106,0.105531,0.915448,0.223099,false,,true,9.969540,8.143404,-1.826136
2025-09,2025-08-29,alphalens_monthly_nowcast,10,0.000000,1.000000,-0.007794,0.551242,0.000000,false,,true,9.969540,8.143404,-1.826136
2025-10,2025-09-30,no_yoy_balanced,10,0.500000,0.500000,0.013520,0.918192,0.000000,false,,true,10.485072,10.320831,-0.164241
2025-10,2025-09-30,no_text_yoy,10,0.639636,0.360364,0.015806,0.929918,0.187742,false,,true,10.485072,10.320831,-0.164241
2025-10,2025-09-30,alphalens_monthly_nowcast,10,0.256767,0.743233,0.008955,0.556178,0.256767,false,,true,10.485072,10.320831,-0.164241
2025-11,2025-10-31,no_yoy_balanced,10,0.500000,0.500000,-0.015470,0.903987,0.000000,false,,true,10.239432,8.078603,-2.160830
2025-11,2025-10-31,no_text_yoy,10,0.876468,0.123532,-0.026462,0.905311,0.236832,false,,true,10.239432,8.078603,-2.160830
2025-11,2025-10-31,alphalens_monthly_nowcast,10,0.376468,0.623532,-0.012061,0.549470,0.119701,false,,true,10.239432,8.078603,-2.160830
2025-12,2025-11-28,no_yoy_balanced,10,0.500000,0.500000,0.003560,0.907205,0.000000,false,,true,9.242115,6.600935,-2.641180
2025-12,2025-11-28,no_text_yoy,10,0.974338,0.025662,0.009782,0.914167,0.097870,false,,true,9.242115,6.600935,-2.641180
2025-12,2025-11-28,alphalens_monthly_nowcast,10,0.474338,0.525662,0.003120,0.551185,0.097870,false,,true,9.242115,6.600935,-2.641180
2026-01,2025-12-31,no_yoy_balanced,10,0.500000,0.500000,0.014191,0.920080,0.000000,false,,true,9.047775,8.239340,-0.808435
2026-01,2025-12-31,no_text_yoy,10,0.980018,0.019982,0.025350,0.937341,0.005680,false,,true,9.047775,8.239340,-0.808435
2026-01,2025-12-31,alphalens_monthly_nowcast,10,0.480066,0.519934,0.013722,0.558748,0.005728,false,,true,9.047775,8.239340,-0.808435
2026-03,2026-02-27,no_yoy_balanced,10,0.500000,0.500000,-0.018176,0.903356,0.000000,false,,true,8.233975,9.801806,1.567831
2026-03,2026-02-27,no_text_yoy,10,0.964254,0.035746,-0.033774,0.905683,0.015765,false,,true,8.233975,9.801806,1.567831
2026-03,2026-02-27,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.035478,0.538925,0.519934,false,,true,8.233975,9.801806,1.567831
2026-04,2026-03-31,no_yoy_balanced,10,0.500000,0.500000,0.050907,0.949344,0.000000,false,,true,9.659224,6.800728,-2.858496
2026-04,2026-03-31,no_text_yoy,10,0.690701,0.309299,0.069244,0.968395,0.273552,false,,true,9.659224,6.800728,-2.858496
2026-04,2026-03-31,alphalens_monthly_nowcast,10,0.190701,0.809299,0.019915,0.549657,0.809299,false,,true,9.659224,6.800728,-2.858496
2026-05,2026-04-30,no_yoy_balanced,10,0.500000,0.500000,-0.026231,0.924442,0.000000,false,,true,7.425196,5.498197,-1.926999
2026-05,2026-04-30,no_text_yoy,10,0.845039,0.154961,-0.047908,0.922002,0.154337,false,,true,7.425196,5.498197,-1.926999
2026-05,2026-04-30,alphalens_monthly_nowcast,10,0.345039,0.654961,-0.016719,0.540467,0.154337,false,,true,7.425196,5.498197,-1.926999
2026-06,2026-05-29,no_yoy_balanced,10,0.500000,0.500000,-0.023534,0.902686,0.000000,false,,true,5.848916,3.045878,-2.803038
2026-06,2026-05-29,no_text_yoy,10,0.909072,0.090928,-0.038706,0.886315,0.064034,false,,true,5.848916,3.045878,-2.803038
2026-06,2026-05-29,alphalens_monthly_nowcast,10,0.409072,0.590928,-0.020240,0.529528,0.064034,false,,true,5.848916,3.045878,-2.803038
2026-07,2026-06-30,no_yoy_balanced,10,0.500000,0.500000,-0.090111,0.821345,0.000000,false,,true,6.504227,5.162576,-1.341651
2026-07,2026-06-30,no_text_yoy,10,0.819229,0.180771,-0.148694,0.754525,0.089843,false,,true,6.504227,5.162576,-1.341651
2026-07,2026-06-30,alphalens_monthly_nowcast,10,0.319229,0.680771,-0.057077,0.499304,0.089843,false,,true,6.504227,5.162576,-1.341651
2022-03,2022-02-28,no_yoy_balanced,20,0.500000,0.500000,-0.067660,0.932340,0.500000,false,,true,9.925625,9.987133,0.061508
2022-03,2022-02-28,no_text_yoy,20,0.969393,0.030607,-0.130905,0.869095,0.969393,false,,true,9.925625,9.987133,0.061508
2022-03,2022-02-28,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.135029,0.864971,1.000000,false,,true,9.925625,9.987133,0.061508
2022-04,2022-03-31,no_yoy_balanced,20,0.500000,0.500000,-0.076105,0.861385,0.000000,false,,true,12.155647,12.217155,0.061508
2022-04,2022-03-31,no_text_yoy,20,0.229751,0.770249,-0.034734,0.838908,0.739642,false,,true,12.155647,12.217155,0.061508
2022-04,2022-03-31,alphalens_monthly_nowcast,20,0.410332,0.589668,-0.063066,0.810421,0.589668,false,,true,12.155647,12.217155,0.061508
2022-05,2022-04-29,no_yoy_balanced,20,0.500000,0.500000,0.079202,0.929608,0.000000,false,,true,9.901603,9.963111,0.061508
2022-05,2022-04-29,no_text_yoy,20,0.357796,0.642204,0.057371,0.887037,0.128045,false,,true,9.901603,9.963111,0.061508
2022-05,2022-04-29,alphalens_monthly_nowcast,20,0.538378,0.461622,0.084768,0.879119,0.128045,false,,true,9.901603,9.963111,0.061508
2022-06,2022-05-31,no_yoy_balanced,20,0.500000,0.500000,0.109186,1.031108,0.000000,false,,true,5.380572,5.454181,0.073609
2022-06,2022-05-31,no_text_yoy,20,0.959551,0.040449,0.208912,1.072350,0.601755,false,,true,5.380572,5.454181,0.073609
2022-06,2022-05-31,alphalens_monthly_nowcast,20,1.000000,0.000000,0.218076,1.070833,0.461622,false,,true,5.380572,5.454181,0.073609
2022-07,2022-06-30,no_yoy_balanced,20,0.500000,0.500000,-0.009803,1.021001,0.000000,false,,true,7.606256,7.667764,0.061508
2022-07,2022-06-30,no_text_yoy,20,0.563777,0.436223,-0.012617,1.058820,0.395774,false,,true,7.606256,7.667764,0.061508
2022-07,2022-06-30,alphalens_monthly_nowcast,20,0.744359,0.255641,-0.018066,1.051487,0.255641,false,,true,7.606256,7.667764,0.061508
2022-08,2022-07-29,no_yoy_balanced,20,0.500000,0.500000,-0.037895,0.982310,0.000000,false,,true,10.337276,10.921789,0.584513
2022-08,2022-07-29,no_text_yoy,20,0.104667,0.895333,-0.002698,1.055963,0.459110,false,,true,10.337276,10.921789,0.584513
2022-08,2022-07-29,alphalens_monthly_nowcast,20,0.603912,0.396088,-0.047669,1.001364,0.140447,false,,true,10.337276,10.921789,0.584513
2022-09,2022-08-31,no_yoy_balanced,20,0.500000,0.500000,-0.056120,0.927182,0.000000,false,,true,10.975251,11.036759,0.061508
2022-09,2022-08-31,no_text_yoy,20,0.218052,0.781948,-0.027875,1.026528,0.113385,false,,true,10.975251,11.036759,0.061508
2022-09,2022-08-31,alphalens_monthly_nowcast,20,0.398634,0.601366,-0.046295,0.955006,0.205279,false,,true,10.975251,11.036759,0.061508
2022-10,2022-09-30,no_yoy_balanced,20,0.500000,0.500000,-0.006263,0.921375,0.000000,false,,true,12.890223,12.951732,0.061508
2022-10,2022-09-30,no_text_yoy,20,0.168046,0.831954,0.002683,1.029281,0.050005,false,,true,12.890223,12.951732,0.061508
2022-10,2022-09-30,alphalens_monthly_nowcast,20,0.348628,0.651372,-0.002238,0.952868,0.050005,false,,true,12.890223,12.951732,0.061508
2022-11,2022-10-31,no_yoy_balanced,20,0.500000,0.500000,0.002902,0.924049,0.000000,false,,true,14.153286,14.214794,0.061508
2022-11,2022-10-31,no_text_yoy,20,0.201136,0.798864,-0.004705,1.024439,0.033090,false,,true,14.153286,14.214794,0.061508
2022-11,2022-10-31,alphalens_monthly_nowcast,20,0.381718,0.618282,-0.000148,0.952727,0.033090,false,,true,14.153286,14.214794,0.061508
2022-12,2022-11-30,no_yoy_balanced,20,0.500000,0.500000,-0.028587,0.897633,0.000000,false,,true,14.864167,14.925675,0.061508
2022-12,2022-11-30,no_text_yoy,20,0.231016,0.768984,-0.010353,1.013833,0.029880,false,,true,14.864167,14.925675,0.061508
2022-12,2022-11-30,alphalens_monthly_nowcast,20,0.411598,0.588402,-0.022634,0.931162,0.029880,false,,true,14.864167,14.925675,0.061508
2023-01,2022-12-30,no_yoy_balanced,20,0.500000,0.500000,0.059603,0.951135,0.000000,false,,true,13.191097,13.252605,0.061508
2023-01,2022-12-30,no_text_yoy,20,0.659841,0.340159,0.078574,1.093494,0.428825,false,,true,13.191097,13.252605,0.061508
2023-01,2022-12-30,alphalens_monthly_nowcast,20,0.840423,0.159577,0.100976,1.025188,0.428825,false,,true,13.191097,13.252605,0.061508
2023-03,2023-02-28,no_yoy_balanced,20,0.500000,0.500000,-0.026675,0.925763,0.000000,false,,true,11.383024,11.444533,0.061508
2023-03,2023-02-28,no_text_yoy,20,0.619709,0.380291,-0.034117,1.056188,0.040132,false,,true,11.383024,11.444533,0.061508
2023-03,2023-02-28,alphalens_monthly_nowcast,20,0.800291,0.199709,-0.045222,0.978827,0.040132,false,,true,11.383024,11.444533,0.061508
2023-04,2023-03-31,no_yoy_balanced,20,0.500000,0.500000,-0.024501,0.903081,0.000000,false,,true,11.895583,12.244699,0.349116
2023-04,2023-03-31,no_text_yoy,20,0.157254,0.842746,-0.004904,1.051008,0.462455,false,,true,11.895583,12.244699,0.349116
2023-04,2023-03-31,alphalens_monthly_nowcast,20,0.643782,0.356218,-0.033423,0.946112,0.156509,false,,true,11.895583,12.244699,0.349116
2023-05,2023-04-28,no_yoy_balanced,20,0.500000,0.500000,-0.024482,0.880972,0.000000,false,,true,12.537462,12.886578,0.349116
2023-05,2023-04-28,no_text_yoy,20,0.025238,0.974762,0.005699,1.056998,0.132016,false,,true,12.537462,12.886578,0.349116
2023-05,2023-04-28,alphalens_monthly_nowcast,20,0.511765,0.488235,-0.025501,0.921985,0.132016,false,,true,12.537462,12.886578,0.349116
2023-06,2023-05-31,no_yoy_balanced,20,0.500000,0.500000,0.020258,0.898819,0.000000,false,,true,12.350035,12.699151,0.349116
2023-06,2023-05-31,no_text_yoy,20,0.015583,0.984417,0.003618,1.060823,0.009655,false,,true,12.350035,12.699151,0.349116
2023-06,2023-05-31,alphalens_monthly_nowcast,20,0.502111,0.497889,0.020311,0.940712,0.009655,false,,true,12.350035,12.699151,0.349116
2023-08,2023-07-31,no_yoy_balanced,20,0.500000,0.500000,-0.048742,0.855009,0.000000,false,,true,11.818806,11.818806,0.000000
2023-08,2023-07-31,no_text_yoy,20,0.047451,0.952549,-0.000739,1.060039,0.031868,false,,true,11.818806,11.818806,0.000000
2023-08,2023-07-31,alphalens_monthly_nowcast,20,0.047451,0.952549,-0.001584,0.939222,0.454659,false,,true,11.818806,11.818806,0.000000
2023-09,2023-08-31,no_yoy_balanced,20,0.500000,0.500000,-0.032265,0.827422,0.000000,false,,true,10.449532,10.543126,0.093594
2023-09,2023-08-31,no_text_yoy,20,0.468535,0.531465,-0.031277,1.026884,0.421084,false,,true,10.449532,10.543126,0.093594
2023-09,2023-08-31,alphalens_monthly_nowcast,20,0.728238,0.271762,-0.046898,0.895174,0.680787,false,,true,10.449532,10.543126,0.093594
2023-10,2023-09-28,no_yoy_balanced,20,0.500000,0.500000,-0.023278,0.808161,0.000000,false,,true,11.097022,11.446138,0.349116
2023-10,2023-09-28,no_text_yoy,20,0.679462,0.320538,-0.032782,0.993221,0.210927,false,,true,11.097022,11.446138,0.349116
2023-10,2023-09-28,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.049125,0.851198,0.271762,false,,true,11.097022,11.446138,0.349116
2023-11,2023-10-31,no_yoy_balanced,20,0.500000,0.500000,-0.037954,0.777488,0.000000,false,,true,12.410395,12.759511,0.349116
2023-11,2023-10-31,no_text_yoy,20,0.681897,0.318103,-0.051769,0.941803,0.002434,false,,true,12.410395,12.759511,0.349116
2023-11,2023-10-31,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.075915,0.786580,0.000000,false,,true,12.410395,12.759511,0.349116
2023-12,2023-11-30,no_yoy_balanced,20,0.500000,0.500000,0.015592,0.789611,0.000000,false,,true,12.163182,12.512298,0.349116
2023-12,2023-11-30,no_text_yoy,20,0.878605,0.121395,0.020054,0.960690,0.196708,false,,true,12.163182,12.512298,0.349116
2023-12,2023-11-30,alphalens_monthly_nowcast,20,1.000000,0.000000,0.022005,0.803888,0.000000,false,,true,12.163182,12.512298,0.349116
2024-01,2023-12-29,no_yoy_balanced,20,0.500000,0.500000,-0.073003,0.731967,0.000000,false,,true,12.417229,12.766344,0.349116
2024-01,2023-12-29,no_text_yoy,20,0.864952,0.135048,-0.130453,0.835365,0.013653,false,,true,12.417229,12.766344,0.349116
2024-01,2023-12-29,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.151675,0.681959,0.000000,false,,true,12.417229,12.766344,0.349116
2024-03,2024-02-29,no_yoy_balanced,20,0.500000,0.500000,0.005254,0.735813,0.000000,false,,true,11.455732,12.414304,0.958572
2024-03,2024-02-29,no_text_yoy,20,0.756852,0.243148,0.006496,0.840792,0.108100,false,,true,11.455732,12.414304,0.958572
2024-03,2024-02-29,alphalens_monthly_nowcast,20,1.000000,0.000000,0.008093,0.687478,0.000000,false,,true,11.455732,12.414304,0.958572
2024-04,2024-03-29,no_yoy_balanced,20,0.500000,0.500000,-0.001809,0.734482,0.000000,false,,true,8.274285,7.014547,-1.259739
2024-04,2024-03-29,no_text_yoy,20,0.955951,0.044049,-0.006506,0.835322,0.199099,false,,true,8.274285,7.014547,-1.259739
2024-04,2024-03-29,alphalens_monthly_nowcast,20,0.455951,0.544049,-0.002482,0.685772,0.544049,false,,true,8.274285,7.014547,-1.259739
2024-05,2024-04-30,no_yoy_balanced,20,0.500000,0.500000,-0.008748,0.728057,0.000000,false,,true,7.603630,8.771676,1.168046
2024-05,2024-04-30,no_text_yoy,20,0.912790,0.087210,-0.020375,0.818302,0.043161,false,,true,7.603630,8.771676,1.168046
2024-05,2024-04-30,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.023815,0.669440,0.544049,false,,true,7.603630,8.771676,1.168046
2024-06,2024-05-31,no_yoy_balanced,20,0.500000,0.500000,-0.056880,0.686645,0.000000,false,,true,7.616603,8.798087,1.181484
2024-06,2024-05-31,no_text_yoy,20,0.820759,0.179241,-0.097822,0.738254,0.092031,false,,true,7.616603,8.798087,1.181484
2024-06,2024-05-31,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.120413,0.588830,0.000000,false,,true,7.616603,8.798087,1.181484
2024-07,2024-06-28,no_yoy_balanced,20,0.500000,0.500000,0.015347,0.697183,0.000000,false,,true,6.695084,9.671146,2.976062
2024-07,2024-06-28,no_text_yoy,20,0.912218,0.087782,0.022856,0.755128,0.091459,false,,true,6.695084,9.671146,2.976062
2024-07,2024-06-28,alphalens_monthly_nowcast,20,1.000000,0.000000,0.024677,0.603361,0.000000,false,,true,6.695084,9.671146,2.976062
2024-08,2024-07-31,no_yoy_balanced,20,0.500000,0.500000,-0.019648,0.683485,0.000000,false,,true,7.200809,10.162243,2.961435
2024-08,2024-07-31,no_text_yoy,20,0.912602,0.087398,-0.037503,0.726808,0.000383,false,,true,7.200809,10.162243,2.961435
2024-08,2024-07-31,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.041284,0.578452,0.000000,false,,true,7.200809,10.162243,2.961435
2024-09,2024-08-30,no_yoy_balanced,20,0.500000,0.500000,0.167207,0.797769,0.000000,false,,true,6.999582,6.605139,-0.394443
2024-09,2024-08-30,no_text_yoy,20,0.971178,0.028822,0.331343,0.967630,0.058576,false,,true,6.999582,6.605139,-0.394443
2024-09,2024-08-30,alphalens_monthly_nowcast,20,0.478938,0.521062,0.158823,0.670323,0.521062,false,,true,6.999582,6.605139,-0.394443
2024-10,2024-09-30,no_yoy_balanced,20,0.500000,0.500000,-0.014444,0.786246,0.000000,false,,true,7.523679,10.499741,2.976062
2024-10,2024-09-30,no_text_yoy,20,0.984075,0.015925,-0.038901,0.929989,0.012897,false,,true,7.523679,10.499741,2.976062
2024-10,2024-09-30,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.040721,0.643027,0.521062,false,,true,7.523679,10.499741,2.976062
2024-11,2024-10-31,no_yoy_balanced,20,0.500000,0.500000,0.003719,0.789170,0.000000,false,,true,9.704038,12.680100,2.976062
2024-11,2024-10-31,no_text_yoy,20,0.953406,0.046594,-0.000557,0.929471,0.030669,false,,true,9.704038,12.680100,2.976062
2024-11,2024-10-31,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.000929,0.642429,0.000000,false,,true,9.704038,12.680100,2.976062
2024-12,2024-11-29,no_yoy_balanced,20,0.500000,0.500000,-0.033974,0.762358,0.000000,false,,true,9.551582,8.808355,-0.743227
2024-12,2024-11-29,no_text_yoy,20,0.976533,0.023467,-0.077815,0.857144,0.023127,false,,true,9.551582,8.808355,-0.743227
2024-12,2024-11-29,alphalens_monthly_nowcast,20,0.476641,0.523359,-0.032874,0.621310,0.523359,false,,true,9.551582,8.808355,-0.743227
2025-01,2024-12-31,no_yoy_balanced,20,0.500000,0.500000,-0.021971,0.745608,0.000000,false,,true,9.525498,8.751948,-0.773550
2025-01,2024-12-31,no_text_yoy,20,0.973988,0.026012,-0.043280,0.820046,0.002546,false,,true,9.525498,8.751948,-0.773550
2025-01,2024-12-31,alphalens_monthly_nowcast,20,0.474062,0.525938,-0.020810,0.608380,0.002579,false,,true,9.525498,8.751948,-0.773550
2025-03,2025-02-28,no_yoy_balanced,20,0.500000,0.500000,-0.020675,0.730193,0.000000,false,,true,10.445482,11.160850,0.715367
2025-03,2025-02-28,no_text_yoy,20,0.739458,0.260542,-0.030844,0.794752,0.234529,false,,true,10.445482,11.160850,0.715367
2025-03,2025-02-28,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.041982,0.582839,0.525938,false,,true,10.445482,11.160850,0.715367
2025-04,2025-03-31,no_yoy_balanced,20,0.500000,0.500000,-0.033967,0.705391,0.000000,false,,true,11.018751,12.160334,1.141583
2025-04,2025-03-31,no_text_yoy,20,0.305372,0.694628,-0.018729,0.779867,0.434087,false,,true,11.018751,12.160334,1.141583
2025-04,2025-03-31,alphalens_monthly_nowcast,20,0.805371,0.194629,-0.059626,0.548087,0.194629,false,,true,11.018751,12.160334,1.141583
2025-05,2025-04-30,no_yoy_balanced,20,0.500000,0.500000,0.004629,0.708656,0.000000,false,,true,10.851738,11.096625,0.244888
