trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable
2026-07,2026-06-30,published_macro,5,0.315896,0.684104,-0.056446,1.220388,0.138479,true,,true
2026-07,2026-06-30,alphalens_nowcast,5,0.315896,0.684104,-0.056396,1.365358,0.038938,true,2.818670,true
2026-07,2026-06-30,oracle_non_tradable,5,0.315896,0.684104,-0.056396,1.154656,0.038938,true,,false
2022-03,2022-02-28,buy_hold,10,1.000000,0.000000,-0.134029,0.865971,1.000000,true,,true
2022-03,2022-02-28,pure_momentum,10,0.321361,0.678639,-0.043269,0.956731,0.321361,true,,true
2022-03,2022-02-28,published_macro,10,0.160681,0.839319,-0.021780,0.978220,0.160681,true,,true
2022-03,2022-02-28,alphalens_nowcast,10,0.321361,0.678639,-0.043269,0.956731,0.321361,true,4.125625,true
2022-03,2022-02-28,oracle_non_tradable,10,0.321361,0.678639,-0.043269,0.956731,0.321361,true,,false
2022-04,2022-03-31,buy_hold,10,1.000000,0.000000,-0.155383,0.731414,0.000000,true,,true
2022-04,2022-03-31,pure_momentum,10,0.290474,0.709526,-0.042914,0.915674,0.030888,true,,true
2022-04,2022-03-31,published_macro,10,0.290474,0.709526,-0.043012,0.936144,0.129793,true,,true
2022-04,2022-03-31,alphalens_nowcast,10,0.000000,1.000000,0.002852,0.959460,0.321361,true,-1.444353,true
2022-04,2022-03-31,oracle_non_tradable,10,0.145237,0.854763,-0.020031,0.937567,0.176124,true,,false
2022-05,2022-04-29,buy_hold,10,1.000000,0.000000,0.155059,0.844827,0.000000,true,,true
2022-05,2022-04-29,pure_momentum,10,0.226476,0.773524,0.037640,0.950140,0.063998,true,,true
2022-05,2022-04-29,published_macro,10,0.113238,0.886762,0.020347,0.955192,0.177236,true,,true
2022-05,2022-04-29,alphalens_nowcast,10,0.226476,0.773524,0.037478,0.995418,0.226476,true,-0.698397,true
2022-05,2022-04-29,oracle_non_tradable,10,0.113238,0.886762,0.020492,0.956780,0.031999,true,,false
2022-06,2022-05-31,buy_hold,10,1.000000,0.000000,0.218999,1.029843,0.000000,true,,true
2022-06,2022-05-31,pure_momentum,10,0.227126,0.772874,0.049256,0.996940,0.000651,true,,true
2022-06,2022-05-31,published_macro,10,0.113563,0.886437,0.024315,0.978417,0.000325,true,,true
2022-06,2022-05-31,alphalens_nowcast,10,0.227126,0.772874,0.049256,1.044448,0.000651,true,3.780572,true
2022-06,2022-05-31,oracle_non_tradable,10,0.227126,0.772874,0.049143,1.003798,0.113889,true,,false
2022-07,2022-06-30,buy_hold,10,1.000000,0.000000,-0.025665,1.003412,0.000000,true,,true
2022-07,2022-06-30,pure_momentum,10,0.227305,0.772695,-0.001152,0.995792,0.000179,true,,true
2022-07,2022-06-30,published_macro,10,0.227305,0.772695,-0.001265,0.977179,0.113742,true,,true
2022-07,2022-06-30,alphalens_nowcast,10,0.227305,0.772695,-0.001152,1.043246,0.000179,true,0.306256,true
2022-07,2022-06-30,oracle_non_tradable,10,0.227305,0.772695,-0.001152,1.002643,0.000179,true,,false
2022-08,2022-07-29,buy_hold,10,1.000000,0.000000,-0.083573,0.919554,0.000000,false,,true
2022-08,2022-07-29,pure_momentum,10,0.000000,1.000000,0.007555,1.003315,0.227305,false,,true
2022-08,2022-07-29,published_macro,10,0.000000,1.000000,0.007555,0.984562,0.227305,false,,true
2022-08,2022-07-29,alphalens_nowcast,10,0.000000,1.000000,0.007555,1.051127,0.227305,false,-1.279625,true
2022-08,2022-07-29,oracle_non_tradable,10,0.000000,1.000000,0.007555,1.010217,0.227305,false,,false
2022-09,2022-08-31,buy_hold,10,1.000000,0.000000,-0.106611,0.821519,0.000000,false,,true
2022-09,2022-08-31,pure_momentum,10,0.000000,1.000000,-0.005629,0.997667,0.000000,false,,true
2022-09,2022-08-31,published_macro,10,0.000000,1.000000,-0.005629,0.979019,0.000000,false,,true
2022-09,2022-08-31,alphalens_nowcast,10,0.000000,1.000000,-0.005629,1.045210,0.000000,false,-1.030808,true
2022-09,2022-08-31,oracle_non_tradable,10,0.000000,1.000000,-0.005629,1.004530,0.000000,false,,false
2022-10,2022-09-30,buy_hold,10,1.000000,0.000000,-0.019889,0.805180,0.000000,false,,true
2022-10,2022-09-30,pure_momentum,10,0.000000,1.000000,0.007362,1.005012,0.000000,false,,true
2022-10,2022-09-30,published_macro,10,0.000000,1.000000,0.007362,0.986227,0.000000,false,,true
2022-10,2022-09-30,alphalens_nowcast,10,0.000000,1.000000,0.007362,1.052905,0.000000,false,-2.335272,true
2022-10,2022-09-30,oracle_non_tradable,10,0.000000,1.000000,0.007362,1.011926,0.000000,false,,false
2022-11,2022-10-31,buy_hold,10,1.000000,0.000000,0.015518,0.817675,0.000000,false,,true
2022-11,2022-10-31,pure_momentum,10,0.000000,1.000000,-0.009713,0.995250,0.000000,false,,true
2022-11,2022-10-31,published_macro,10,0.000000,1.000000,-0.009713,0.976647,0.000000,false,,true
2022-11,2022-10-31,alphalens_nowcast,10,0.000000,1.000000,-0.009713,1.042677,0.000000,false,-2.863883,true
2022-11,2022-10-31,oracle_non_tradable,10,0.000000,1.000000,-0.009713,1.002097,0.000000,false,,false
2022-12,2022-11-30,buy_hold,10,1.000000,0.000000,-0.062592,0.766495,0.000000,false,,true
2022-12,2022-11-30,pure_momentum,10,0.000000,1.000000,0.005418,1.000642,0.000000,false,,true
2022-12,2022-11-30,published_macro,10,0.000000,1.000000,0.005418,0.981939,0.000000,false,,true
2022-12,2022-11-30,alphalens_nowcast,10,0.000000,1.000000,0.005418,1.048327,0.000000,false,-3.092501,true
2022-12,2022-11-30,oracle_non_tradable,10,0.000000,1.000000,0.005418,1.007526,0.000000,false,,false
2023-01,2022-12-30,buy_hold,10,1.000000,0.000000,0.121630,0.859724,0.000000,false,,true
2023-01,2022-12-30,pure_momentum,10,0.000000,1.000000,-0.002423,0.998217,0.000000,false,,true
2023-01,2022-12-30,published_macro,10,0.000000,1.000000,-0.002423,0.979559,0.000000,false,,true
2023-01,2022-12-30,alphalens_nowcast,10,0.000000,1.000000,-0.002423,1.045786,0.000000,false,-0.837043,true
2023-01,2022-12-30,oracle_non_tradable,10,0.000000,1.000000,-0.002423,1.005084,0.000000,false,,false
2023-02,2023-01-31,buy_hold,10,1.000000,0.000000,-0.084964,0.786679,0.000000,false,,true
2023-02,2023-01-31,pure_momentum,10,0.000000,1.000000,0.000893,0.999108,0.000000,false,,true
2023-02,2023-01-31,published_macro,10,0.000000,1.000000,0.000893,0.980434,0.000000,false,,true
2023-02,2023-01-31,alphalens_nowcast,10,0.000000,1.000000,0.000893,1.046720,0.000000,false,0.000000,true
2023-02,2023-01-31,oracle_non_tradable,10,0.000000,1.000000,0.000893,1.005981,0.000000,false,,false
2023-03,2023-02-28,buy_hold,10,1.000000,0.000000,-0.057422,0.741506,0.000000,false,,true
2023-03,2023-02-28,pure_momentum,10,0.000000,1.000000,0.004071,1.003176,0.000000,false,,true
2023-03,2023-02-28,published_macro,10,0.000000,1.000000,0.004071,0.984425,0.000000,false,,true
2023-03,2023-02-28,alphalens_nowcast,10,0.000000,1.000000,0.004071,1.050981,0.000000,false,0.084755,true
2023-03,2023-02-28,oracle_non_tradable,10,0.000000,1.000000,0.004071,1.010077,0.000000,false,,false
2023-04,2023-03-31,buy_hold,10,1.000000,0.000000,-0.054439,0.701139,0.000000,false,,true
2023-04,2023-03-31,pure_momentum,10,0.000000,1.000000,0.005437,1.008630,0.000000,false,,true
2023-04,2023-03-31,published_macro,10,0.000000,1.000000,0.005437,0.989777,0.000000,false,,true
2023-04,2023-03-31,alphalens_nowcast,10,0.000000,1.000000,0.005437,1.056695,0.000000,false,-1.682470,true
2023-04,2023-03-31,oracle_non_tradable,10,0.000000,1.000000,0.005437,1.015569,0.000000,false,,false
2023-05,2023-04-28,buy_hold,10,1.000000,0.000000,-0.056546,0.661493,0.000000,false,,true
2023-05,2023-04-28,pure_momentum,10,0.000000,1.000000,0.007582,1.016277,0.000000,false,,true
2023-05,2023-04-28,published_macro,10,0.000000,1.000000,0.007582,0.997281,0.000000,false,,true
2023-05,2023-04-28,alphalens_nowcast,10,0.000000,1.000000,0.007582,1.064707,0.000000,false,-3.353500,true
2023-05,2023-04-28,oracle_non_tradable,10,0.000000,1.000000,0.007582,1.023268,0.000000,false,,false
2023-06,2023-05-31,buy_hold,10,1.000000,0.000000,0.037414,0.686241,0.000000,false,,true
2023-06,2023-05-31,pure_momentum,10,0.000000,1.000000,0.003103,1.019430,0.000000,false,,true
2023-06,2023-05-31,published_macro,10,0.000000,1.000000,0.003103,1.000376,0.000000,false,,true
2023-06,2023-05-31,alphalens_nowcast,10,0.000000,1.000000,0.003103,1.068010,0.000000,false,-3.510086,true
2023-06,2023-05-31,oracle_non_tradable,10,0.000000,1.000000,0.003103,1.026443,0.000000,false,,false
2023-07,2023-06-30,buy_hold,10,1.000000,0.000000,-0.033964,0.662934,0.000000,false,,true
2023-07,2023-06-30,pure_momentum,10,0.000000,1.000000,0.001148,1.020600,0.000000,false,,true
2023-07,2023-06-30,published_macro,10,0.000000,1.000000,0.001148,1.001524,0.000000,false,,true
2023-07,2023-06-30,alphalens_nowcast,10,0.000000,1.000000,0.001148,1.069236,0.000000,false,0.000000,true
2023-07,2023-06-30,oracle_non_tradable,10,0.000000,1.000000,0.001148,1.027621,0.000000,false,,false
2023-08,2023-07-31,buy_hold,10,1.000000,0.000000,-0.101848,0.595415,0.000000,false,,true
2023-08,2023-07-31,pure_momentum,10,0.000000,1.000000,0.004365,1.025055,0.000000,false,,true
2023-08,2023-07-31,published_macro,10,0.000000,1.000000,0.004365,1.005895,0.000000,false,,true
2023-08,2023-07-31,alphalens_nowcast,10,0.000000,1.000000,0.004365,1.073903,0.000000,false,-2.389260,true
2023-08,2023-07-31,oracle_non_tradable,10,0.000000,1.000000,0.004365,1.032107,0.000000,false,,false
2023-09,2023-08-31,buy_hold,10,1.000000,0.000000,-0.061340,0.558893,0.000000,false,,true
2023-09,2023-08-31,pure_momentum,10,0.000000,1.000000,-0.003190,1.021786,0.000000,false,,true
2023-09,2023-08-31,published_macro,10,0.000000,1.000000,-0.003190,1.002687,0.000000,false,,true
2023-09,2023-08-31,alphalens_nowcast,10,0.000000,1.000000,-0.003190,1.070478,0.000000,false,0.332246,true
2023-09,2023-08-31,oracle_non_tradable,10,0.000000,1.000000,-0.003190,1.028815,0.000000,false,,false
2023-10,2023-09-28,buy_hold,10,1.000000,0.000000,-0.048581,0.531741,0.000000,false,,true
2023-10,2023-09-28,pure_momentum,10,0.000000,1.000000,0.002025,1.023854,0.000000,false,,true
2023-10,2023-09-28,published_macro,10,0.000000,1.000000,0.002025,1.004717,0.000000,false,,true
2023-10,2023-09-28,alphalens_nowcast,10,0.000000,1.000000,0.002025,1.072645,0.000000,false,0.553347,true
2023-10,2023-09-28,oracle_non_tradable,10,0.000000,1.000000,0.002025,1.030898,0.000000,false,,false
2023-11,2023-10-31,buy_hold,10,1.000000,0.000000,-0.075915,0.491374,0.000000,false,,true
2023-11,2023-10-31,pure_momentum,10,0.000000,1.000000,0.000008,1.023862,0.000000,false,,true
2023-11,2023-10-31,published_macro,10,0.000000,1.000000,0.000008,1.004725,0.000000,false,,true
2023-11,2023-10-31,alphalens_nowcast,10,0.000000,1.000000,0.000008,1.072653,0.000000,false,-0.185038,true
2023-11,2023-10-31,oracle_non_tradable,10,0.000000,1.000000,0.000008,1.030905,0.000000,false,,false
2023-12,2023-11-30,buy_hold,10,1.000000,0.000000,0.022005,0.502187,0.000000,false,,true
2023-12,2023-11-30,pure_momentum,10,0.000000,1.000000,0.009179,1.033260,0.000000,false,,true
2023-12,2023-11-30,published_macro,10,0.000000,1.000000,0.009179,1.013947,0.000000,false,,true
2023-12,2023-11-30,alphalens_nowcast,10,0.000000,1.000000,0.009179,1.082499,0.000000,false,0.774589,true
2023-12,2023-11-30,oracle_non_tradable,10,0.000000,1.000000,0.009179,1.040368,0.000000,false,,false
2024-01,2023-12-29,buy_hold,10,1.000000,0.000000,-0.151675,0.426018,0.000000,false,,true
2024-01,2023-12-29,pure_momentum,10,0.000000,1.000000,0.005669,1.039117,0.000000,false,,true
2024-01,2023-12-29,published_macro,10,0.000000,1.000000,0.005669,1.019695,0.000000,false,,true
2024-01,2023-12-29,alphalens_nowcast,10,0.000000,1.000000,0.005669,1.088635,0.000000,false,0.540202,true
2024-01,2023-12-29,oracle_non_tradable,10,0.000000,1.000000,0.005669,1.046266,0.000000,false,,false
2024-02,2024-01-31,buy_hold,10,1.000000,0.000000,0.115059,0.475035,0.000000,false,,true
2024-02,2024-01-31,pure_momentum,10,0.000000,1.000000,0.003579,1.042836,0.000000,false,,true
2024-02,2024-01-31,published_macro,10,0.000000,1.000000,0.003579,1.023344,0.000000,false,,true
2024-02,2024-01-31,alphalens_nowcast,10,0.000000,1.000000,0.003579,1.092531,0.000000,false,0.000000,true
2024-02,2024-01-31,oracle_non_tradable,10,0.000000,1.000000,0.003579,1.050010,0.000000,false,,false
2024-03,2024-02-29,buy_hold,10,1.000000,0.000000,0.008093,0.478879,0.000000,false,,true
2024-03,2024-02-29,pure_momentum,10,0.000000,1.000000,0.002415,1.045354,0.000000,false,,true
2024-03,2024-02-29,published_macro,10,0.000000,1.000000,0.002415,1.025815,0.000000,false,,true
2024-03,2024-02-29,alphalens_nowcast,10,0.000000,1.000000,0.002415,1.095169,0.000000,false,0.590233,true
2024-03,2024-02-29,oracle_non_tradable,10,0.000000,1.000000,0.002415,1.052545,0.000000,false,,false
2024-04,2024-03-29,buy_hold,10,1.000000,0.000000,-0.006523,0.475756,0.000000,false,,true
2024-04,2024-03-29,pure_momentum,10,0.000000,1.000000,0.002905,1.048391,0.000000,false,,true
2024-04,2024-03-29,published_macro,10,0.000000,1.000000,0.002905,1.028795,0.000000,false,,true
2024-04,2024-03-29,alphalens_nowcast,10,0.000000,1.000000,0.002905,1.098351,0.000000,false,3.673697,true
2024-04,2024-03-29,oracle_non_tradable,10,0.000000,1.000000,0.002905,1.055603,0.000000,false,,false
2024-05,2024-04-30,buy_hold,10,1.000000,0.000000,-0.022727,0.464943,0.000000,false,,true
2024-05,2024-04-30,pure_momentum,10,0.000000,1.000000,0.005232,1.053876,0.000000,false,,true
2024-05,2024-04-30,published_macro,10,0.000000,1.000000,0.005232,1.034178,0.000000,false,,true
2024-05,2024-04-30,alphalens_nowcast,10,0.000000,1.000000,0.005232,1.104098,0.000000,false,3.492684,true
2024-05,2024-04-30,oracle_non_tradable,10,0.000000,1.000000,0.005232,1.061126,0.000000,false,,false
2024-06,2024-05-31,buy_hold,10,1.000000,0.000000,-0.120413,0.408958,0.000000,false,,true
2024-06,2024-05-31,pure_momentum,10,0.000000,1.000000,0.006653,1.060888,0.000000,false,,true
2024-06,2024-05-31,published_macro,10,0.000000,1.000000,0.006653,1.041059,0.000000,false,,true
2024-06,2024-05-31,alphalens_nowcast,10,0.000000,1.000000,0.006653,1.111444,0.000000,false,2.880764,true
2024-06,2024-05-31,oracle_non_tradable,10,0.000000,1.000000,0.006653,1.068186,0.000000,false,,false
2024-07,2024-06-28,buy_hold,10,1.000000,0.000000,0.024677,0.419049,0.000000,false,,true
2024-07,2024-06-28,pure_momentum,10,0.000000,1.000000,0.006018,1.067272,0.000000,false,,true
2024-07,2024-06-28,published_macro,10,0.000000,1.000000,0.006018,1.047323,0.000000,false,,true
2024-07,2024-06-28,alphalens_nowcast,10,0.000000,1.000000,0.006018,1.118132,0.000000,false,3.869975,true
2024-07,2024-06-28,oracle_non_tradable,10,0.000000,1.000000,0.006018,1.074614,0.000000,false,,false
2024-08,2024-07-31,buy_hold,10,1.000000,0.000000,-0.041284,0.401749,0.000000,false,,true
2024-08,2024-07-31,pure_momentum,10,0.000000,1.000000,0.001989,1.069395,0.000000,false,,true
2024-08,2024-07-31,published_macro,10,0.000000,1.000000,0.001989,1.049407,0.000000,false,,true
2024-08,2024-07-31,alphalens_nowcast,10,0.000000,1.000000,0.001989,1.120356,0.000000,false,3.524007,true
2024-08,2024-07-31,oracle_non_tradable,10,0.000000,1.000000,0.001989,1.076752,0.000000,false,,false
2024-09,2024-08-30,buy_hold,10,1.000000,0.000000,0.341507,0.538949,0.000000,false,,true
2024-09,2024-08-30,pure_momentum,10,0.000000,1.000000,-0.007093,1.061810,0.000000,false,,true
2024-09,2024-08-30,published_macro,10,0.000000,1.000000,-0.007093,1.041963,0.000000,false,,true
2024-09,2024-08-30,alphalens_nowcast,10,0.000000,1.000000,-0.007093,1.112409,0.000000,false,4.309373,true
2024-09,2024-08-30,oracle_non_tradable,10,0.000000,1.000000,-0.007093,1.069115,0.000000,false,,false
2024-10,2024-09-30,buy_hold,10,1.000000,0.000000,-0.039679,0.517564,0.000000,false,,true
2024-10,2024-09-30,pure_momentum,10,0.000000,1.000000,0.010792,1.073269,0.000000,false,,true
2024-10,2024-09-30,published_macro,10,0.000000,1.000000,0.010792,1.053208,0.000000,false,,true
2024-10,2024-09-30,alphalens_nowcast,10,0.000000,1.000000,0.010792,1.124414,0.000000,false,4.317108,true
2024-10,2024-09-30,oracle_non_tradable,10,0.000000,1.000000,0.010792,1.080652,0.000000,false,,false
2024-11,2024-10-31,buy_hold,10,1.000000,0.000000,-0.000929,0.517084,0.000000,false,,true
2024-11,2024-10-31,pure_momentum,10,0.000000,1.000000,0.008367,1.082248,0.000000,false,,true
2024-11,2024-10-31,published_macro,10,0.000000,1.000000,0.008367,1.062020,0.000000,false,,true
2024-11,2024-10-31,alphalens_nowcast,10,0.000000,1.000000,0.008367,1.133822,0.000000,false,2.401935,true
2024-11,2024-10-31,oracle_non_tradable,10,0.000000,1.000000,0.008367,1.089694,0.000000,false,,false
2024-12,2024-11-29,buy_hold,10,1.000000,0.000000,-0.079926,0.475756,0.000000,true,,true
2024-12,2024-11-29,pure_momentum,10,0.204866,0.795134,-0.007056,1.074612,0.204866,true,,true
2024-12,2024-11-29,published_macro,10,0.102433,0.897567,0.002461,1.064633,0.102433,true,,true
2024-12,2024-11-29,alphalens_nowcast,10,0.204866,0.795134,-0.007056,1.125822,0.204866,true,2.893222,true
2024-12,2024-11-29,oracle_non_tradable,10,0.204866,0.795134,-0.007056,1.082005,0.204866,true,,false
2025-01,2024-12-31,buy_hold,10,1.000000,0.000000,-0.044444,0.454611,0.000000,false,,true
2025-01,2024-12-31,pure_momentum,10,0.000000,1.000000,0.000297,1.074932,0.204866,false,,true
2025-01,2024-12-31,published_macro,10,0.000000,1.000000,0.000400,1.065059,0.102433,false,,true
2025-01,2024-12-31,alphalens_nowcast,10,0.000000,1.000000,0.000297,1.126157,0.204866,false,2.795832,true
2025-01,2024-12-31,oracle_non_tradable,10,0.000000,1.000000,0.000297,1.082327,0.204866,false,,false
2025-02,2025-01-27,buy_hold,10,1.000000,0.000000,0.045983,0.475515,0.000000,true,,true
2025-02,2025-01-27,pure_momentum,10,0.413448,0.586552,0.013866,1.089837,0.413448,true,,true
2025-02,2025-01-27,published_macro,10,0.413448,0.586552,0.013866,1.079827,0.413448,true,,true
2025-02,2025-01-27,alphalens_nowcast,10,0.413448,0.586552,0.013866,1.141772,0.413448,true,0.000000,true
2025-02,2025-01-27,oracle_non_tradable,10,0.206724,0.793276,0.002899,1.085465,0.206724,true,,false
2025-03,2025-02-28,buy_hold,10,1.000000,0.000000,-0.040930,0.456053,0.000000,false,,true
2025-03,2025-02-28,pure_momentum,10,0.000000,1.000000,-0.000834,1.088928,0.413448,false,,true
2025-03,2025-02-28,published_macro,10,0.000000,1.000000,-0.000834,1.078926,0.413448,false,,true
2025-03,2025-02-28,alphalens_nowcast,10,0.000000,1.000000,-0.000834,1.140820,0.413448,false,0.664440,true
2025-03,2025-02-28,oracle_non_tradable,10,0.000000,1.000000,-0.000627,1.084784,0.206724,false,,false
2025-04,2025-03-31,buy_hold,10,1.000000,0.000000,-0.075342,0.421692,0.000000,false,,true
2025-04,2025-03-31,pure_momentum,10,0.000000,1.000000,0.007409,1.096996,0.000000,false,,true
2025-04,2025-03-31,published_macro,10,0.000000,1.000000,0.007409,1.086920,0.000000,false,,true
2025-04,2025-03-31,alphalens_nowcast,10,0.000000,1.000000,0.007409,1.149272,0.000000,false,-0.819598,true
2025-04,2025-03-31,oracle_non_tradable,10,0.000000,1.000000,0.007409,1.092821,0.000000,false,,false
2025-05,2025-04-30,buy_hold,10,1.000000,0.000000,0.010256,0.426018,0.000000,false,,true
2025-05,2025-04-30,pure_momentum,10,0.000000,1.000000,-0.000998,1.095901,0.000000,false,,true
2025-05,2025-04-30,published_macro,10,0.000000,1.000000,-0.000998,1.085835,0.000000,false,,true
2025-05,2025-04-30,alphalens_nowcast,10,0.000000,1.000000,-0.000998,1.148125,0.000000,false,-1.337898,true
2025-05,2025-04-30,oracle_non_tradable,10,0.000000,1.000000,-0.000998,1.091730,0.000000,false,,false
2025-06,2025-05-30,buy_hold,10,1.000000,0.000000,0.066554,0.454371,0.000000,false,,true
2025-06,2025-05-30,pure_momentum,10,0.000000,1.000000,0.003295,1.099512,0.000000,false,,true
2025-06,2025-05-30,published_macro,10,0.000000,1.000000,0.003295,1.089413,0.000000,false,,true
2025-06,2025-05-30,alphalens_nowcast,10,0.000000,1.000000,0.003295,1.151908,0.000000,false,-1.533175,true
2025-06,2025-05-30,oracle_non_tradable,10,0.000000,1.000000,0.003295,1.095328,0.000000,false,,false
2025-07,2025-06-30,buy_hold,10,1.000000,0.000000,0.050767,0.477438,0.000000,true,,true
2025-07,2025-06-30,pure_momentum,10,0.396530,0.603470,0.018455,1.119804,0.396530,true,,true
2025-07,2025-06-30,published_macro,10,0.198265,0.801735,0.008168,1.098312,0.198265,true,,true
2025-07,2025-06-30,alphalens_nowcast,10,0.396530,0.603470,0.018455,1.173167,0.396530,true,-0.254535,true
2025-07,2025-06-30,oracle_non_tradable,10,0.396530,0.603470,0.018455,1.115542,0.396530,true,,false
2025-08,2025-07-31,buy_hold,10,1.000000,0.000000,0.157524,0.552645,0.000000,true,,true
2025-08,2025-07-31,pure_momentum,10,0.542340,0.457660,0.084787,1.214749,0.145810,true,,true
2025-08,2025-07-31,published_macro,10,0.542340,0.457660,0.084589,1.191216,0.344075,true,,true
2025-08,2025-07-31,alphalens_nowcast,10,0.542340,0.457660,0.084787,1.272636,0.145810,true,-0.462866,true
2025-08,2025-07-31,oracle_non_tradable,10,0.271170,0.728830,0.041796,1.162168,0.125360,true,,false
2025-09,2025-08-29,buy_hold,10,1.000000,0.000000,0.243478,0.687203,0.000000,true,,true
2025-09,2025-08-29,pure_momentum,10,0.478876,0.521124,0.112471,1.351373,0.063464,true,,true
2025-09,2025-08-29,published_macro,10,0.239438,0.760562,0.052067,1.253240,0.302902,true,,true
2025-09,2025-08-29,alphalens_nowcast,10,0.478876,0.521124,0.112471,1.415771,0.063464,true,0.174180,true
2025-09,2025-08-29,oracle_non_tradable,10,0.239438,0.760562,0.052339,1.222994,0.031732,true,,false
2025-10,2025-09-30,buy_hold,10,1.000000,0.000000,0.022378,0.702581,0.000000,true,,true
2025-10,2025-09-30,pure_momentum,10,0.346706,0.653294,0.010673,1.365795,0.132170,true,,true
2025-10,2025-09-30,published_macro,10,0.173353,0.826647,0.007668,1.262850,0.066085,true,,true
2025-10,2025-09-30,alphalens_nowcast,10,0.346706,0.653294,0.010673,1.430881,0.132170,true,0.383430,true
2025-10,2025-09-30,oracle_non_tradable,10,0.173353,0.826647,0.007668,1.232371,0.066085,true,,false
2025-11,2025-10-31,buy_hold,10,1.000000,0.000000,-0.029754,0.681676,0.000000,true,,true
2025-11,2025-10-31,pure_momentum,10,0.281726,0.718274,-0.009300,1.353093,0.064980,true,,true
2025-11,2025-10-31,published_macro,10,0.140863,0.859137,-0.005243,1.256228,0.032490,true,,true
2025-11,2025-10-31,alphalens_nowcast,10,0.281726,0.718274,-0.009300,1.417574,0.064980,true,1.381007,true
2025-11,2025-10-31,oracle_non_tradable,10,0.140863,0.859137,-0.005243,1.225910,0.032490,true,,false
2025-12,2025-11-28,buy_hold,10,1.000000,0.000000,0.010222,0.688644,0.000000,true,,true
2025-12,2025-11-28,pure_momentum,10,0.246619,0.753381,0.000148,1.353294,0.035107,true,,true
2025-12,2025-11-28,published_macro,10,0.123309,0.876691,-0.001477,1.254372,0.017554,true,,true
2025-12,2025-11-28,alphalens_nowcast,10,0.246619,0.753381,0.000148,1.417784,0.035107,true,2.937846,true
2025-12,2025-11-28,oracle_non_tradable,10,0.123309,0.876691,-0.001477,1.224099,0.017554,true,,false
2026-01,2025-12-31,buy_hold,10,1.000000,0.000000,0.025820,0.706425,0.000000,true,,true
2026-01,2025-12-31,pure_momentum,10,0.282957,0.717043,0.009107,1.365619,0.036339,true,,true
2026-01,2025-12-31,published_macro,10,0.141479,0.858521,0.005835,1.261691,0.018169,true,,true
2026-01,2025-12-31,alphalens_nowcast,10,0.282957,0.717043,0.009107,1.430696,0.036339,true,3.152300,true
2026-01,2025-12-31,oracle_non_tradable,10,0.141479,0.858521,0.005835,1.231241,0.018169,true,,false
2026-02,2026-01-30,buy_hold,10,1.000000,0.000000,0.060544,0.749195,0.000000,true,,true
2026-02,2026-01-30,pure_momentum,10,0.355991,0.644009,0.022627,1.396518,0.073034,true,,true
2026-02,2026-01-30,published_macro,10,0.177996,0.822004,0.012203,1.277088,0.036517,true,,true
2026-02,2026-01-30,alphalens_nowcast,10,0.355991,0.644009,0.022627,1.463068,0.073034,true,0.000000,true
2026-02,2026-01-30,oracle_non_tradable,10,0.177996,0.822004,0.012203,1.246266,0.036517,true,,false
2026-03,2026-02-27,buy_hold,10,1.000000,0.000000,-0.034958,0.723004,0.000000,true,,true
2026-03,2026-02-27,pure_momentum,10,0.398383,0.601617,-0.014807,1.375839,0.042392,true,,true
2026-03,2026-02-27,published_macro,10,0.199192,0.800808,-0.008100,1.266743,0.021196,true,,true
2026-03,2026-02-27,alphalens_nowcast,10,0.398383,0.601617,-0.014807,1.441404,0.042392,true,3.154194,true
2026-03,2026-02-27,oracle_non_tradable,10,0.398383,0.601617,-0.014985,1.227591,0.220388,true,,false
2026-04,2026-03-31,buy_hold,10,1.000000,0.000000,0.099701,0.795089,0.000000,true,,true
2026-04,2026-03-31,pure_momentum,10,0.363655,0.636345,0.037567,1.427526,0.034728,true,,true
2026-04,2026-03-31,published_macro,10,0.363655,0.636345,0.037437,1.314167,0.164464,true,,true
2026-04,2026-03-31,alphalens_nowcast,10,0.363655,0.636345,0.037567,1.495553,0.034728,true,0.848035,true
2026-04,2026-03-31,oracle_non_tradable,10,0.181828,0.818172,0.019641,1.251702,0.216556,true,,false
2026-05,2026-04-30,buy_hold,10,1.000000,0.000000,-0.057419,0.749435,0.000000,true,,true
2026-05,2026-04-30,pure_momentum,10,0.339238,0.660762,-0.016228,1.404361,0.024417,true,,true
2026-05,2026-04-30,published_macro,10,0.169619,0.830381,-0.005817,1.306523,0.194036,true,,true
2026-05,2026-04-30,alphalens_nowcast,10,0.339238,0.660762,-0.016228,1.471284,0.024417,true,2.549126,true
2026-05,2026-04-30,oracle_non_tradable,10,0.169619,0.830381,-0.005635,1.244649,0.012209,true,,false
2026-06,2026-05-29,buy_hold,10,1.000000,0.000000,-0.042001,0.717959,0.000000,true,,true
2026-06,2026-05-29,pure_momentum,10,0.354834,0.645166,-0.018188,1.378818,0.015596,true,,true
2026-06,2026-05-29,published_macro,10,0.177417,0.822583,-0.011628,1.291331,0.007798,true,,true
2026-06,2026-05-29,alphalens_nowcast,10,0.354834,0.645166,-0.018188,1.444524,0.015596,true,3.688374,true
2026-06,2026-05-29,oracle_non_tradable,10,0.354834,0.645166,-0.018358,1.221800,0.185215,true,,false
