doc_id,publish_time,title,content,source_name,source_url,source_sha256
PBC-OMO-20201221-b8da2ac4a4,2020-12-21 09:20:30,公开市场业务交易公告 [2020]第248号,为维护年末流动性平稳，2020年12月21日人民银行以利率招标方式开展了1100亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。100亿元。2.20%。14天。1000亿元。2.35%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4146901/index.html,b129fdf58b838960a858b27a4b524bc48b495706f7320201fbb5227f523cd321
PBC-OMO-20201228-01c77a3617,2020-12-28 09:20:30,公开市场业务交易公告 [2020]第254号,为维护年末流动性平稳，2020年12月28日人民银行以利率招标方式开展了200亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。200亿元。2.20%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4153550/index.html,51eb7ef41e5f429a7c2cf79bd287e87cdffb9a1e9ce332ef72c89aeb5db2f40c
PBC-OMO-20210104-58ba82fc6e,2021-01-04 09:20:30,公开市场业务交易公告 [2021]第1号,为维护银行体系流动性合理充裕，2021年1月4日人民银行以利率招标方式开展了200亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。200亿元。2.20%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4157082/index.html,014de13f27d87e039eae66ba4847e98fc7fdcf863bede089185be5e1414486bb
PBC-OMO-20210111-fff8cbdb13,2021-01-11 09:20:30,公开市场业务交易公告 [2021]第6号,为维护银行体系流动性合理充裕，2021年1月11日人民银行以利率招标方式开展了50亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。50亿元。2.20%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4160297/index.html,e66b008ddb28b4a511f301caae3fd6c41e766e5614ad694ab0483f7f70cd89cf
PBC-OMO-20210118-74c427a4ad,2021-01-18 09:20:30,公开市场业务交易公告 [2021]第11号,为维护银行体系流动性合理充裕，2021年1月18日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.20%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4163667/index.html,1e30b14a3f0099ff0c51082da87d6a5498f2a600cd5a46e35fd91989bace2e32
HIST-NBS-057,2021-01-18 23:59:59,2020年12月份规模以上工业增加值增长7.3%,2020年12月份规模以上工业增加值增长7.3% - 国家统计局 EN 搜索 首页 机构 新闻 时政要闻 统计新闻 数据 公开 服务 互动 知识 专题 2020年12月份规模以上工业增加值增长7.3% 2021/01/18 10:00 | Aa 字体： 小 中 大 | 分享到： 12 月份，规模以上工业增加值同比实际增长 7.3% （以下增加值增速均为扣除价格因素的实际增长率），增速较 11 月份加快 0.3 个百分点。从环比看， 12 月份，规模以上工业增加值比上月增长 1.10% 。 2020 年，规模以上工业增加值比上年增长 2.8% 。 分三大门类看， 12 月份，采矿业增加值同比增长 4.9% ，增速较 11 月份加快 2.9 个百分点；制造业增长 7.7% ，增速与上月持平；电力、热力、燃气及水生产和供应业增长 6.1% ，加快 0.7 个百分点。 分经济类型看， 12 月份，国有控股企业增加值同比增长 6.4% ；股份制企业增长 7.0% ，外商及港澳台商投资企业增长 8.5% ；私营企业增长 7.6% 。 分行业看， 12 月份， 41 个大类行业中有 35 个行业增加值保持同比增长。农副食品加工业增长 1.5% ，纺织业增长 5.2% ，化学原料和化学制品制造业增长 7.5% ，非金属矿物制品业增长 7.5% ，黑色金属冶炼和压延加工业增长 10.7% ，有色金属冶炼和压延加工业增长 3.8% ，通用设备制造业增长 11.1% ，专用设备制造业增长 8.7% ，汽车制造业增长 9.7% ，铁路、船舶、航空航天和其他运输设备制造业增长 8.7% ，电气机械和器材制造业增长 15.6% ，计算机、通信和其他电子设备制造业增长 11.4% ，电力、热力生产和供应业增长 5.4% 。 分地区看， 12 月份，东部地区增加值同比增长 8.8% ，中部地区增长 6.9% ，西部地区增长 4.5% ，东北地区增长 8.3% 。 分产品看， 12 月份， 612 种产品中有 417 种产品同比增长。钢材 12034 万吨，同比增长 12.8% ；水泥 21333 万吨，增长 6.3% ；十种有色金属 575 万吨，增长 8.6% ；乙烯 208 万吨，增长 11.3% ；汽车 280.4 万辆，增长 6.5% ，其中，新能源汽车 23.8 万辆，增长 55.6% ；发电量 7277 亿千瓦时，增长 9.1% ；原油加工量 6000 万吨，增长 2.1% 。 12 月份，工业企业产品销售率为 98.4% ，与上年同月持平；工业企业实现出口交货值 12753 亿元，同比名义增长 9.5% 。 2020 年 12 月份规模以上工业生产主要数据 12 月 1 — 12 月 绝对量 同比增长 （ % ） 绝对量 同比增长 （ % ） 规模以上工业增加值 … 7.3 … 2.8 分三大门类 采矿业 … 4.9 … 0.5 制造业 … 7.7 … 3.4 其中：高技术制造业 … 13.1 … 7.1 电力、热力、燃气及水生产和供应业 … 6.1 … 2.0 分经济类型 其中：国有控股企业 … 6.4 … 2.2 其中：股份制企业 … 7.0 … 3.0 外商及港澳台商投资企业 … 8.5 … 2.4 其中：私营企业 … 7.6 … 3.7 主要行业增加值 农副食品加工业 … 1.5 … -1.5 食品制造业 … 2.4 … 1.5 纺织业 … 5.2 … 0.7 化学原料和化学制品制造业 … 7.5 … 3.4 医药制造业 … 16.9 … 5.9 橡胶和塑料制品业 … 5.9 … 1.8 非金属矿物制品业 … 7.5 … 2.8 黑色金属冶炼和压延加工业 … 10.7 … 6.7 有色金属冶炼和压延加工业 … 3.8 … 2.5 金属制品业 … 13.0 … 5.2 通用设备制造业 … 11.1 … 5.1 专用设备制造业 … 8.7 … 6.3 汽车制造业 … 9.7 … 6.6 铁路、船舶、航空航天和其他运输设备制造业 … 8.7 … -0.3 电气机械和器材制造业 … 15.6 … 8.9 计算机、通信和其他电子设备制造业 … 11.4 … 7.7 电力、热力生产和供应业 … 5.4 … 1.9 主要产品产量 布（亿米） 38 -4.3 371 -15.7 硫酸（折 100 ％）（万吨） 801 6.3 8332 -1.2 烧碱（折 100 ％）（万吨） 338 8.3 3643 5.7 乙烯（万吨） 208 11.3 2160 4.9 化学纤维（万吨） 604 12.2 6168 3.4 水泥（万吨） 21333 6.3 237691 1.6 平板玻璃（万重量箱） 8378 2.4 94572 1.3 生铁（万吨） 7422 5.4 88752 4.3 粗钢（万吨） 9125 7.7 105300 5.2 钢材（万吨） 12034 12.8 132489 7.7 十种有色金属（万吨） 575 8.6 6168 5.5 其中：原铝（电解铝）（万吨） 327 7.6 3708 4.9 金属切削机床（万台） 5 32.4 45 5.9 工业机器人（套） 29706 32.4 237068 19.1 汽车（万辆） 280.4 6.5 2462.5 -1.4 其中：轿车（万辆） 106.2 11.0 928.6 -8.3 运动型多用途乘用车（ SUV ）（万辆） 100.8 4.9 853.2 1.5 其中：新能源汽车（万辆） 23.8 55.6 145.6 17.3 发电机组（发电设备）（万千瓦） 1690 31.9 14168 30.3 微型计算机设备（万台） 4465 42.3 37800 12.7 移动通信手持机（万台） 16496 -2.6 147193 -9.5 其中：智能手机（万台） 12355 6.2 110301 -5.0 集成电路（亿块） 276 20.8 2613 16.2 原煤（万吨） 35189 3.2 384374 0.9 焦炭（万吨） 3972 1.2 47116 0.0 原油（万吨） 1627 0.9 19492 1.6 原油加工量（万吨） 6000 2.1 67441 3.0 天然气（亿立方米） 187 13.7 1888 9.8 发电量（亿千瓦时） 7277 9.1 74170 2.7 火力发电量（亿千瓦时） 5647 9.2 52799 1.2 水力发电量（亿千瓦时） 764 11.3 12140 5.3 核能发电量（亿千瓦时） 353 6.2 3663 5.1 风力发电量（亿千瓦时） 409 7.1 4146 10.5 太阳能发电量（亿千瓦时） 104 8.9 1421 8.5 产品销售率（ % ） 98.4 0.0( 百分点 ) 97.9 -0.1( 百分点 ) 出口交货值（亿元） 12753 9.5 122796 -0.3 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势，判断经济的景气程度，也是制定和调整经济政策，实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业自营（委托）出口（包括销往香港、澳门、台湾地区）或交给外贸部门出口的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 2 、统计范围 规模以上工业的统计范围为年主营业务收入 2000 万元及以上的工业企业。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围尽可能相一致，和上年公布的数据存在口径差异。主要原因是：（一）统计单位范围发生变化。每年有部分企业达到规模纳入调查范围，也有部分企业因规模变小退出调查范围，还有新建投产企业、破产、注（吊）销企业等影响。（二）部分企业集团（公司）产品产量数据存在跨地区重复统计现象，根据专项调查对企业集团（公司）跨地区重复产量进行了剔重。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、东、中、西部和东北地区划分 东部地区包括北京、天津、河北、上海、江苏、浙江、福建、山东、广东、海南 10 个省（市）；中部地区包括山西、安徽、江西、河南、湖北、湖南 6 个省；西部地区包括内蒙古、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃、青海、宁夏、新疆 12 个省（市、自治区）；东北地区包括辽宁、吉林、黑龙江 3 个省。 5 、行业分类标准 执行国民经济行业分类标准（ GB/T 4754-2017 ） 。 6 、环比数据修订 根据季节调整模型自动修正结果，对 2019 年 12 月至 2020 年 11 月份规模以上工业增加值环比增速进行修订。修订结果及 2020 年 12 月份环比数据如下： 月份 环比增速（ % ） 2019 年 12 月 0.60 2020 年 1 月 -2.32 2 月 -24.01 3 月 30.11 4 月 1.89 5 月 1.39 6 月 1.37 7 月 0.90 8 月 1.08 9 月 1.09 10 月 0.79 11 月 1.03 1 2 月 1.10 12 月份，规模以上工业增加值同比实际增长 7.3% （以下增加值增速均为扣除价格因素的实际增长率），增速较 11 月份加快 0.3 个百分点。从环比看， 12 月份，规模以上工业增加值比上月增长 1.10% 。 2020 年，规模以上工业增加值比上年增长 2.8% 。 分三大门类看， 12 月份，采矿业增加值同比增长 4.9% ，增速较 11 月份加快 2.9 个百分点；制造业增长 7.7% ，增速与上月持平；电力、热力、燃气及水生产和供应业增长 6.1% ，加快 0.7 个百分点。 分经济类型看， 12 月份，国有控股企业增加值同比增长 6.4% ；股份制企业增长 7.0% ，外商及港澳台商投资企业增长 8.5% ；私营企业增长 7.6% 。 分行业看， 12 月份， 41 个大类行业中有 35 个行业增加值保持同比增长。农副食品加工业增长 1.5% ，纺织业增长 5.2% ，化学原料和化学制品制造业增长 7.5% ，非金属矿物制品业增长 7.5% ，黑色金属冶炼和压延加工业增长 10.7% ，有色金属冶炼和压延加工业增长 3.8% ，通用设备制造业增长 11.1% ，专用设备制造业增长 8.7% ，汽车制造业增长 9.7% ，铁路、船舶、航空航天和其他运输设备制造业增长 8.7% ，电气机械和器材制造业增长 15.6% ，计算机、通信和其他电子设备制造业增长 11.4% ，电力、热力生产和供应业增长 5.4% 。 分地区看， 12 月份，东部地区增加值同比增长 8.8% ，中部地区增长 6.9% ，西部地区增长 4.5% ，东北地区增长 8.3% 。 分产品看， 12 月份， 612 种产品中有 417 种产品同比增长。钢材 12034 万吨，同比增长 12.8% ；水泥 21333 万吨，增长 6.3% ；十种有色金属 575 万吨，增长 8.6% ；乙烯 208 万吨，增长 11.3% ；汽车 280.4 万辆，增长 6.5% ，其中，新能源汽车 23.8 万辆，增长 55.6% ；发电量 7277 亿千瓦时，增长 9.1% ；原油加工量 6000 万吨，增长 2.1% 。 12 月份，工业企业产品销售率为 98.4% ，与上年同月持平；工业企业实现出口交货值 12753 亿元，同比名义增长 9.5% 。 2020 年 12 月份规模以上工业生产主要数据 12 月 1 — 12 月 绝对量 同比增长 （ % ） 绝对量 同比增长 （ % ） 规模以上工业增加值 … 7.3 … 2.8 分三大门类 采矿业 … 4.9 … 0.5 制造业 … 7.7 … 3.4 其中：高技术制造业 … 13.1 … 7.1 电力、热力、燃气及水生产和供应业 … 6.1 … 2.0 分经济类型 其中：国有控股企业 … 6.4 … 2.2 其中：股份制企业 … 7.0 … 3.0 外商及港澳台商投资企业 … 8.5 … 2.4 其中：私营企业 … 7.6 … 3.7 主要行业增加值 农副食品加工业 … 1.5 … -1.5 食品制造业 … 2.4 … 1.5 纺织业 … 5.2 … 0.7 化学原料和化学制品制造业 … 7.5 … 3.4 医药制造业 … 16.9 … 5.9 橡胶和塑料制品业 … 5.9 … 1.8 非金属矿物制品业 … 7.5 … 2.8 黑色金属冶炼和压延加工业 … 10.7 … 6.7 有色金属冶炼和压延加工业 … 3.8 … 2.5 金属制品业 … 13.0 … 5.2 通用设备制造业 … 11.1 … 5.1 专用设备制造业 … 8.7 … 6.3 汽车制造业 … 9.7 … 6.6 铁路、船舶、航空航天和其他运输设备制造业 … 8.7 … -0.3 电气机械和器材制造业 … 15.6 … 8.9 计算机、通信和其他电子设备制造业 … 11.4 … 7.7 电力、热力生产和供应业 … 5.4 … 1.9 主要产品产量 布（亿米） 38 -4.3 371 -15.7 硫酸（折 100 ％）（万吨） 801 6.3 8332 -1.2 烧碱（折 100 ％）（万吨） 338 8.3 3643 5.7 乙烯（万吨） 208 11.3 2160 4.9 化学纤维（万吨） 604 12.2 6168 3.4 水泥（万吨） 21333 6.3 237691 1.6 平板玻璃（万重量箱） 8378 2.4 94572 1.3 生铁（万吨） 7422 5.4 88752 4.3 粗钢（万吨） 9125 7.7 105300 5.2 钢材（万吨） 12034 12.8 132489 7.7 十种有色金属（万吨） 575 8.6 6168 5.5 其中：原铝（电解铝）（万吨） 327 7.6 3708 4.9 金属切削机床（万台） 5 32.4 45 5.9 工业机器人（套） 29706 32.4 237068 19.1 汽车（万辆） 280.4 6.5 2462.5 -1.4 其中：轿车（万辆） 106.2 11.0 928.6 -8.3 运动型多用途乘用车（ SUV ）（万辆） 100.8 4.9 853.2 1.5 其中：新能源汽车（万辆） 23.8 55.6 145.6 17.3 发电机组（发电设备）（万千瓦） 1690 31.9 14168 30.3 微型计算机设备（万台） 4465 42.3 37800 12.7 移动通信手持机（万台） 16496 -2.6 147193 -9.5 其中：智能手机（万台） 12355 6.2 110301 -5.0 集成电路（亿块） 276 20.8 2613 16.2 原煤（万吨） 35189 3.2 384374 0.9 焦炭（万吨） 3972 1.2 47116 0.0 原油（万吨） 1627 0.9 19492 1.6 原油加工量（万吨） 6000 2.1 67441 3.0 天然气（亿立方米） 187 13.7 1888 9.8 发电量（亿千瓦时） 7277 9.1 74170 2.7 火力发电量（亿千瓦时） 5647 9.2 52799 1.2 水力发电量（亿千瓦时） 764 11.3 12140 5.3 核能发电量（亿千瓦时） 353 6.2 3663 5.1 风力发电量（亿千瓦时） 409 7.1 4146 10.5 太阳能发电量（亿千瓦时） 104 8.9 1421 8.5 产品销售率（ % ） 98.4 0.0( 百分点 ) 97.9 -0.1( 百分点 ) 出口交货值（亿元） 12753 9.5 122796 -0.3 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势，判断经济的景气程度，也是制定和调整经济政策，实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业自营（委托）出口（包括销往香港、澳门、台湾地区）或交给外贸部门出口的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 2 、统计范围 规模以上工业的统计范围为年主营业务收入 2000 万元及以上的工业企业。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围尽可能相一致，和上年公布的数据存在口径差异。主要原因是：（一）统计单位范围发生变化。每年有部分企业达到规模纳入调查范围，也有部分企业因规模变小退出调查范围，还有新建投产企业、破产、注（吊）销企业等影响。（二）部分企业集团（公司）产品产量数据存在跨地区重复统计现象，根据专项调查对企业集团（公司）跨地区重复产量进行了剔重。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、东、中、西部和东北地区划分 东部地区包括北京、天津、河北、上海、江苏、浙江、福建、山东、广东、海南 10 个省（市）；中部地区包括山西、安徽、江西、河南、湖北、湖南 6 个省；西部地区包括内蒙古、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃、青海、宁夏、新疆 12 个省（市、自治区）；东北地区包括辽宁、吉林、黑龙江 3 个省。 5 、行业分类标准 执行国民经济行业分类标准（ GB/T 4754-2017 ） 。 6 、环比数据修订 根据季节调整模型自动修正结果，对 2019 年 12 月至 2020 年 11 月份规模以上工业增加值环比增速进行修订。修订结果及 2020 年 12 月份环比数据如下： 月份 环比增速（ % ） 2019 年 12 月 0.60 2020 年 1 月 -2.32 2 月 -24.01 3 月 30.11 4 月 1.89 5 月 1.39 6 月 1.37 7 月 0.90 8 月 1.08 9 月 1.09 10 月 0.79 11 月 1.03 1 2 月 1.10 [责任编辑:] 相关链接 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站 版权所有: 国家统计局 联系我们 服务条款 网站地图 地址: 北京市西城区月坛南街57号 (100826) 京ICP备05034670号-2 京公网安备 11040102700142号 网站标识码bm36000002 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站,国家统计局,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900965.html,a61a070e2676aba9b15743f851f290201a57015a4a420f8067c303424f2aba85
PBC-OMO-20210125-bbc92f6c3c,2021-01-25 09:20:30,公开市场业务交易公告 [2021]第16号,为维护银行体系流动性合理充裕，2021年1月25日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.20%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4169388/index.html,ba038a8ec1d4e2c0d82518558280d7fe48fb22dd455e0254248aee3b3d069c38
PBC-OMO-20210201-0417e7fb0b,2021-02-01 09:20:30,公开市场业务交易公告 [2021]第21号,"为维护银行体系流动性合理充裕,2021年2月1日人民银行以利率招标方式开展了1000亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1000亿元。2.20%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4183967/index.html,fa2df1ee524a9516b1b6a0f9aa53cafca41177f60ebaffcfde6f97714926c1b4
PBC-REPORT-20210208-b6848145ca,2021-02-08 09:00:00,2020年第四季度中国货币政策执行报告,附件内容为PDF格式，请确认您的计算机系统中已安装了AcrobatReader软件，否则可能无法打开。附件：2020年第四季度中国货币政策执行报告.pdf,中国人民银行,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212551243843/index.html,fa9cea90cebefadcf2f32dee291143dd7f83908fe8f50a708ec16fd913369bb6
PBC-OMO-20210208-f1090addd5,2021-02-08 09:20:30,公开市场业务交易公告 [2021]第27号,今年春节前居民提现需求明显少于往年，同时节前财政支出增加较多。为维护春节前流动性平稳，2021年2月8日人民银行以利率招标方式开展了1100亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1100亿元。2.20%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4190190/index.html,c0a72c69d0ddbe00b5af803ba3bf979c6a5403936342a8ee045c27bfbdae201e
PBC-OMO-20210218-1491583c16,2021-02-18 09:20:30,公开市场业务交易公告 [2021]第30号,春节后现金逐步回笼，2021年2月18日人民银行开展2000亿元中期借贷便利（MLF）操作（含对今日MLF到期的续做）和200亿元逆回购操作，维护银行体系流动性合理充裕。具体情况如下：。MLF操作情况。期限。操作量。中标利率。1年。2000亿元。2.95%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4192149/index.html,bcb3613ed2000815f56d66390ff94cc4afb4613b7367bb1dd11c2d2683ce5e1d
PBC-OMO-20210222-c6b585129f,2021-02-22 09:20:30,公开市场业务交易公告 [2021]第34号,"为维护银行体系流动性合理充裕,2021年2月22日人民银行以利率招标方式开展了100亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。100亿元。2.20%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4194077/index.html,b685f63a0d8f49c60fb094bb215ec1bfadadbd44803f3986bc80a3be85062968
PBC-OMO-20210301-0f316cb788,2021-03-01 09:20:30,公开市场业务交易公告 [2021]第39号,"为维护银行体系流动性合理充裕,2021年3月1日人民银行以利率招标方式开展了100亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。100亿元。2.20%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4197414/index.html,6299e76abd9dc18f7ccbacd760f0db6006471479bf7688948450f861103dc28c
PBC-OMO-20210308-c1284d312c,2021-03-08 09:20:30,公开市场业务交易公告 [2021]第44号,"为维护银行体系流动性合理充裕,2021年3月8日人民银行以利率招标方式开展了100亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。100亿元。2.20%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4201580/index.html,b5ad2eab324c094d0f95a74a125bc7de9a4920bf36edbf4eaa73bda8106475a4
PBC-OMO-20210315-c3dde2ea24,2021-03-15 09:20:30,公开市场业务交易公告 [2021]第49号,为维护银行体系流动性合理充裕，2021年3月15日人民银行开展1000亿元中期借贷便利（MLF）操作（含对3月16日MLF到期的续做）和100亿元逆回购操作。具体情况如下：。MLF操作情况。期限。操作量。中标利率。1年。1000亿元。2.95%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4205070/index.html,32244617c686fa8330adb88d86c51e1832f0617c3c202a0562b3c1b4760d7e83
