event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E197,S058,300450,earnings_quality_anomaly,2026-03-31,关于2025年度计提资产减值准备的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：先导智能于2026-03-31在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E198,S059,002202,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E199,S059,601615,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E200,S059,688349,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E201,S059,002080,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E202,S059,300772,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E204,S061,601012,policy_support,2026-02-12,国家能源局,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,2025年可再生能源并网运行情况,0.94
E205,S061,300274,policy_support,2026-02-12,国家能源局,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,2025年可再生能源并网运行情况,0.94
E206,S061,002202,policy_support,2026-02-12,国家能源局,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,2025年可再生能源并网运行情况,0.94
E207,S061,601615,policy_support,2026-02-12,国家能源局,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,2025年可再生能源并网运行情况,0.94
E208,S062,002202,earnings_quality_anomaly,2026-03-28,关于2025年度计提信用减值准备及资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：金风科技于2026-03-28在巨潮资讯网披露《关于2025年度计提信用减值准备及资产减值准备的公告》。,0.88
E209,S063,300750,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E210,S063,300014,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E211,S063,002074,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E212,S063,603659,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E213,S063,300450,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E214,S063,002812,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E215,S063,300207,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E216,S063,300073,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E217,S063,300438,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E218,S063,002594,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E219,S063,600104,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E220,S063,601633,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E221,S063,601127,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E222,S063,000625,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E224,S065,601012,policy_support,2024-02-05,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,0.94
E225,S065,300274,policy_support,2024-02-05,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,0.94
E226,S065,300750,policy_support,2024-02-05,中国政府网,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,0.94
E227,S065,300014,policy_support,2024-02-05,中国政府网,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,0.94
E228,S065,605117,policy_support,2024-02-05,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,0.94
E229,S065,300763,policy_support,2024-02-05,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,0.94
E230,S066,601615,earnings_quality_anomaly,2026-04-29,关于计提2025年度资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：明阳智能于2026-04-29在巨潮资讯网披露《关于计提2025年度资产减值准备的公告》。,0.88
E243,S070,300772,earnings_quality_anomaly,2026-04-25,关于2026年第一季度计提资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：运达股份于2026-04-25在巨潮资讯网披露《关于2026年第一季度计提资产减值准备的公告》。,0.88
E244,S071,300750,attention_spread,2026-06-15,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：新能源汽车市场的热度，正在实实在在传导到动力电池端。,0.76
E245,S071,002594,attention_spread,2026-06-15,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：新能源汽车市场的热度，正在实实在在传导到动力电池端。,0.76
E253,S074,688349,earnings_quality_anomaly,2026-04-23,三一重能关于2025年度计提资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：三一重能于2026-04-23在巨潮资讯网披露《三一重能关于2025年度计提资产减值准备的公告》。,0.88
E265,S078,002080,inquiry_letter_pressure,2026-06-24,关于2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：中材科技于2026-06-24在巨潮资讯网披露《关于2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告》。,0.88
E276,S082,688063,earnings_quality_anomaly,2026-04-01,关于2025年第四季度计提资产减值准备的公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：派能科技于2026-04-01在巨潮资讯网披露《关于2025年第四季度计提资产减值准备的公告》。,0.88
E282,S085,002594,policy_support,2025-10-15,国家发展改革委,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,关于印发《电动汽车充电设施服务能力“三年倍增”行动方案(2025—2027年)》的通知(发改能源〔2025〕1250号),0.94
E283,S085,600104,policy_support,2025-10-15,国家发展改革委,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,关于印发《电动汽车充电设施服务能力“三年倍增”行动方案(2025—2027年)》的通知(发改能源〔2025〕1250号),0.94
E284,S085,300750,policy_support,2025-10-15,国家发展改革委,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,关于印发《电动汽车充电设施服务能力“三年倍增”行动方案(2025—2027年)》的通知(发改能源〔2025〕1250号),0.94
E285,S085,300014,policy_support,2025-10-15,国家发展改革委,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,关于印发《电动汽车充电设施服务能力“三年倍增”行动方案(2025—2027年)》的通知(发改能源〔2025〕1250号),0.94
E286,S085,605117,policy_support,2025-10-15,国家发展改革委,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《电动汽车充电设施服务能力“三年倍增”行动方案(2025—2027年)》的通知(发改能源〔2025〕1250号),0.94
E287,S085,300763,policy_support,2025-10-15,国家发展改革委,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《电动汽车充电设施服务能力“三年倍增”行动方案(2025—2027年)》的通知(发改能源〔2025〕1250号),0.94
E300,S090,300763,capacity_expansion,2026-06-09,关于全资项目子公司股权转让涉及2022年度向特定对象发行股票募投项目的进展公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：锦浪科技于2026-06-09在巨潮资讯网披露《关于全资项目子公司股权转让涉及2022年度向特定对象发行股票募投项目的进展公告》。,0.90
E343,S098,002335,earnings_quality_anomaly,2026-04-27,关于计提资产减值准备的公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：科华数据于2026-04-27在巨潮资讯网披露《关于计提资产减值准备的公告》。,0.88
E356,S103,002594,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E357,S103,600104,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E358,S103,601633,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E359,S103,601127,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E360,S103,000625,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E362,S105,601012,policy_support,2024-08-02,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家能源局关于印发《配电网高质量发展行动实施方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E363,S105,300274,policy_support,2024-08-02,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家能源局关于印发《配电网高质量发展行动实施方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E364,S105,002202,policy_support,2024-08-02,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,国家能源局关于印发《配电网高质量发展行动实施方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E365,S105,601615,policy_support,2024-08-02,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,国家能源局关于印发《配电网高质量发展行动实施方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E366,S105,605117,policy_support,2024-08-02,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于印发《配电网高质量发展行动实施方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E367,S105,300763,policy_support,2024-08-02,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于印发《配电网高质量发展行动实施方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E368,S106,601127,earnings_quality_anomaly,2026-03-31,关于计提信用减值损失及资产减值损失的公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：赛力斯于2026-03-31在巨潮资讯网披露《关于计提信用减值损失及资产减值损失的公告》。,0.88
E374,S109,601012,policy_support,2024-12-20,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力,0.94
E375,S109,300274,policy_support,2024-12-20,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力,0.94
E376,S109,002202,policy_support,2024-12-20,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力,0.94
E377,S109,601615,policy_support,2024-12-20,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力,0.94
E378,S109,605117,policy_support,2024-12-20,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力,0.94
E379,S109,300763,policy_support,2024-12-20,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为进一步落实《加快构建新型电力系统行动方案（2024—2027年）》和《关于加强电网调峰储能和智能化调度能力建设的指导意见》，着力提升电力系统调节能力,0.94
E380,S110,000625,inquiry_letter_pressure,2026-03-07,关于公司2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：长安汽车于2026-03-07在巨潮资讯网披露《关于公司2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告》。,0.88
E386,S114,601633,capacity_expansion,2026-04-18,长城汽车股份有限公司关于2025年年度报告的补充公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：长城汽车于2026-04-18在巨潮资讯网披露《长城汽车股份有限公司关于2025年年度报告的补充公告》。,0.90
E387,S115,002594,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E388,S115,600104,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E389,S115,601633,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E390,S115,601127,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E391,S115,000625,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E398,S118,600104,earnings_quality_anomaly,2026-04-02,上汽集团关于计提资产减值准备的公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：上汽集团于2026-04-02在巨潮资讯网披露《上汽集团关于计提资产减值准备的公告》。,0.88
E399,S119,300750,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E400,S119,300014,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E401,S119,002074,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E402,S119,603659,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E403,S119,300450,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E404,S119,002812,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E405,S119,300207,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E406,S119,300073,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E407,S119,300438,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E408,S119,002594,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E409,S119,600104,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E410,S119,601633,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E411,S119,601127,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E412,S119,000625,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E414,S121,601012,policy_support,2025-09-19,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,0.94
E415,S121,300274,policy_support,2025-09-19,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,0.94
E416,S121,300750,policy_support,2025-09-19,中国政府网,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,0.94
E417,S121,300014,policy_support,2025-09-19,中国政府网,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,0.94
E418,S121,605117,policy_support,2025-09-19,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,0.94
E419,S121,300763,policy_support,2025-09-19,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,0.94
E420,S122,601012,policy_support,2025-12-23,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家发展改革委 国家能源局关于新形势下配电网高质量发展的指导意见发改能源〔2024〕187号,0.94
E421,S122,300274,policy_support,2025-12-23,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家发展改革委 国家能源局关于新形势下配电网高质量发展的指导意见发改能源〔2024〕187号,0.94
E422,S122,605117,policy_support,2025-12-23,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家发展改革委 国家能源局关于新形势下配电网高质量发展的指导意见发改能源〔2024〕187号,0.94
E423,S122,300763,policy_support,2025-12-23,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家发展改革委 国家能源局关于新形势下配电网高质量发展的指导意见发改能源〔2024〕187号,0.94
E424,S123,002594,policy_support,2026-01-30,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知,0.94
E425,S123,600104,policy_support,2026-01-30,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知,0.94
E426,S123,601633,policy_support,2026-01-30,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知,0.94
E427,S123,601127,policy_support,2026-01-30,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知,0.94
E428,S123,000625,policy_support,2026-01-30,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知,0.94
E433,S125,605117,policy_support,2025-08-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为推动新型储能高质量发展，国家发展改革委、国家能源局研究制定了《新型储能规模化建设专项行动方案（2025—2027年）》。,0.94
E434,S125,300763,policy_support,2025-08-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为推动新型储能高质量发展，国家发展改革委、国家能源局研究制定了《新型储能规模化建设专项行动方案（2025—2027年）》。,0.94
E435,S125,688390,policy_support,2025-08-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为推动新型储能高质量发展，国家发展改革委、国家能源局研究制定了《新型储能规模化建设专项行动方案（2025—2027年）》。,0.94
E436,S125,002335,policy_support,2025-08-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为推动新型储能高质量发展，国家发展改革委、国家能源局研究制定了《新型储能规模化建设专项行动方案（2025—2027年）》。,0.94
E437,S125,688063,policy_support,2025-08-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：为推动新型储能高质量发展，国家发展改革委、国家能源局研究制定了《新型储能规模化建设专项行动方案（2025—2027年）》。,0.94
