event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E201,S071,002594,attention_spread,2026-06-15,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：新能源汽车市场的热度，正在实实在在传导到动力电池端。,0.76
E203,S074,688349,earnings_quality_anomaly,2026-04-23,三一重能关于2025年度计提资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：三一重能于2026-04-23在巨潮资讯网披露《三一重能关于2025年度计提资产减值准备的公告》。,0.88
E215,S078,002080,inquiry_letter_pressure,2026-06-24,关于2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：中材科技于2026-06-24在巨潮资讯网披露《关于2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告》。,0.88
E222,S082,688063,earnings_quality_anomaly,2026-04-01,关于2025年第四季度计提资产减值准备的公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：派能科技于2026-04-01在巨潮资讯网披露《关于2025年第四季度计提资产减值准备的公告》。,0.88
E236,S090,300763,capacity_expansion,2026-06-09,关于全资项目子公司股权转让涉及2022年度向特定对象发行股票募投项目的进展公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：锦浪科技于2026-06-09在巨潮资讯网披露《关于全资项目子公司股权转让涉及2022年度向特定对象发行股票募投项目的进展公告》。,0.90
E273,S098,002335,earnings_quality_anomaly,2026-04-27,关于计提资产减值准备的公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：科华数据于2026-04-27在巨潮资讯网披露《关于计提资产减值准备的公告》。,0.88
E276,S103,002594,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E277,S103,601127,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E278,S103,000625,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E279,S103,601633,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E280,S103,600104,attention_spread,2026-04-13,新浪财经,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报4月13日,0.76
E282,S106,601127,earnings_quality_anomaly,2026-03-31,关于计提信用减值损失及资产减值损失的公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：赛力斯于2026-03-31在巨潮资讯网披露《关于计提信用减值损失及资产减值损失的公告》。,0.88
E284,S110,000625,inquiry_letter_pressure,2026-03-07,关于公司2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：长安汽车于2026-03-07在巨潮资讯网披露《关于公司2025年度向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告》。,0.88
E286,S114,601633,capacity_expansion,2026-04-18,长城汽车股份有限公司关于2025年年度报告的补充公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：长城汽车于2026-04-18在巨潮资讯网披露《长城汽车股份有限公司关于2025年年度报告的补充公告》。,0.90
E287,S115,002594,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E288,S115,601127,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E289,S115,000625,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E290,S115,601633,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E291,S115,600104,attention_spread,2025-01-23,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,0.76
E298,S118,600104,earnings_quality_anomaly,2026-04-02,上汽集团关于计提资产减值准备的公告,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：上汽集团于2026-04-02在巨潮资讯网披露《上汽集团关于计提资产减值准备的公告》。,0.88
E299,S119,300750,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E300,S119,300014,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E301,S119,002074,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E302,S119,300207,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E303,S119,300438,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E304,S119,603659,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E305,S119,300073,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E306,S119,002812,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E307,S119,300450,attention_spread,2024-08-16,工业和信息化部,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E308,S119,002594,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E309,S119,601127,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E310,S119,000625,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E311,S119,601633,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
E312,S119,600104,attention_spread,2024-08-16,工业和信息化部,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。,0.76
