event_id,stock_code,event_time,entry_trade_date,exit_trade_date_5d,forward_return_5d,exit_trade_date_10d,forward_return_10d,future_info_ok
E627,601127,2026-03-31,2026-04-01,2026-04-08,-0.019672,2026-04-15,-0.038136,true
E633,601012,2024-12-20,2024-12-23,2024-12-27,-0.009810,2025-01-06,-0.069896,true
E634,300274,2024-12-20,2024-12-23,2024-12-27,0.028467,2025-01-06,-0.028185,true
E635,002202,2024-12-20,2024-12-23,2024-12-27,-0.030274,2025-01-06,-0.058657,true
E636,601615,2024-12-20,2024-12-23,2024-12-27,0.000000,2025-01-06,-0.158999,true
E637,605117,2024-12-20,2024-12-23,2024-12-27,0.014568,2025-01-06,0.103018,true
E638,300763,2024-12-20,2024-12-23,2024-12-27,-0.029656,2025-01-06,-0.141211,true
E639,000625,2026-03-07,2026-03-09,2026-03-13,0.001852,2026-03-20,-0.037963,true
E645,601633,2026-04-18,2026-04-20,2026-04-24,-0.023576,2026-05-06,-0.039293,true
E646,002594,2025-01-23,2025-01-24,2025-02-07,0.184810,2025-02-14,0.291800,true
E647,600104,2025-01-23,2025-01-24,2025-02-07,0.110699,2025-02-14,0.128015,true
E648,601633,2025-01-23,2025-01-24,2025-02-07,0.050314,2025-02-14,0.049057,true
E649,601127,2025-01-23,2025-01-24,2025-02-07,0.019045,2025-02-14,-0.062676,true
E650,000625,2025-01-23,2025-01-24,2025-02-07,0.082855,2025-02-14,0.088597,true
E657,600104,2026-04-02,2026-04-03,2026-04-10,-0.011872,2026-04-17,-0.027933,true
E658,300750,2024-08-16,2024-08-19,2024-08-23,0.052918,2024-08-30,0.068825,true
E659,300014,2024-08-16,2024-08-19,2024-08-23,-0.121161,2024-08-30,-0.092127,true
E660,002074,2024-08-16,2024-08-19,2024-08-23,-0.012175,2024-08-30,0.027117,true
E661,603659,2024-08-16,2024-08-19,2024-08-23,-0.046112,2024-08-30,0.008137,true
E662,300450,2024-08-16,2024-08-19,2024-08-23,-0.051383,2024-08-30,-0.076416,true
E663,002812,2024-08-16,2024-08-19,2024-08-23,-0.059978,2024-08-30,-0.003702,true
E664,300207,2024-08-16,2024-08-19,2024-08-23,0.001291,2024-08-30,0.064558,true
E665,300073,2024-08-16,2024-08-19,2024-08-23,0.022418,2024-08-30,0.101801,true
E666,300438,2024-08-16,2024-08-19,2024-08-23,0.336105,2024-08-30,0.609857,true
E667,002594,2024-08-16,2024-08-19,2024-08-23,0.017771,2024-08-30,0.061357,true
E668,600104,2024-08-16,2024-08-19,2024-08-23,-0.010728,2024-08-30,-0.044444,true
E669,601633,2024-08-16,2024-08-19,2024-08-23,0.000462,2024-08-30,0.032318,true
E670,601127,2024-08-16,2024-08-19,2024-08-23,-0.009912,2024-08-30,-0.058203,true
E671,000625,2024-08-16,2024-08-19,2024-08-23,-0.101080,2024-08-30,-0.093364,true
E673,601012,2025-09-19,2025-09-22,2025-09-26,0.035503,2025-10-13,0.072781,true
E674,300274,2025-09-19,2025-09-22,2025-09-26,0.160006,2025-10-13,0.038848,true
E675,300750,2025-09-19,2025-09-22,2025-09-26,0.027228,2025-10-13,0.011001,true
E676,300014,2025-09-19,2025-09-22,2025-09-26,0.084002,2025-10-13,0.169833,true
E677,605117,2025-09-19,2025-09-22,2025-09-26,0.049538,2025-10-13,0.077876,true
E678,300763,2025-09-19,2025-09-22,2025-09-26,-0.012618,2025-10-13,0.019929,true
E679,601012,2025-12-23,2025-12-24,2025-12-30,0.027871,2026-01-08,0.046265,true
E680,300274,2025-12-23,2025-12-24,2025-12-30,0.078346,2026-01-08,0.029259,true
E681,605117,2025-12-23,2025-12-24,2025-12-30,-0.007065,2026-01-08,0.020210,true
E682,300763,2025-12-23,2025-12-24,2025-12-30,0.028227,2026-01-08,0.080000,true
E683,002594,2026-01-30,2026-02-02,2026-02-06,0.020682,2026-02-13,0.025795,true
E684,600104,2026-01-30,2026-02-02,2026-02-06,0.022647,2026-02-13,0.013447,true
E685,601633,2026-01-30,2026-02-02,2026-02-06,0.020327,2026-02-13,0.007437,true
E686,601127,2026-01-30,2026-02-02,2026-02-06,0.048311,2026-02-13,0.049666,true
E687,000625,2026-01-30,2026-02-02,2026-02-06,0.009928,2026-02-13,-0.003610,true
E692,605117,2025-08-27,2025-08-28,2025-09-03,0.108764,2025-09-10,0.166060,true
E693,300763,2025-08-27,2025-08-28,2025-09-03,0.135735,2025-09-10,0.309054,true
E694,688390,2025-08-27,2025-08-28,2025-09-03,0.116294,2025-09-10,0.142230,true
E695,002335,2025-08-27,2025-08-28,2025-09-03,-0.012288,2025-09-10,0.064992,true
E696,688063,2025-08-27,2025-08-28,2025-09-03,0.129359,2025-09-10,0.143776,true
