trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,226,2,214,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,226,2,214,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,226,2,214,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,227,2,215,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,227,2,215,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,227,2,215,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,227,2,215,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,227,2,215,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,228,2,216,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,228,2,216,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,228,2,216,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,228,2,216,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,228,2,216,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,229,2,217,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,229,2,217,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,229,2,217,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,229,2,217,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-06-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,230,2,218,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,231,2,219,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,231,2,219,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,231,2,219,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,231,2,219,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,231,2,219,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,232,2,220,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,232,2,220,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,232,2,220,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,232,2,220,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,232,2,220,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-07-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,233,2,221,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,234,2,222,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,234,2,222,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,234,2,222,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,234,2,222,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,234,2,222,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,235,2,223,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,235,2,223,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,235,2,223,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,235,2,223,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,235,2,223,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,236,2,224,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,236,2,224,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,236,2,224,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,236,2,224,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,236,2,224,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-08-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,237,2,225,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,238,2,226,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,238,2,226,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,238,2,226,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,238,2,226,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,238,2,226,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,240,2,228,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,240,2,228,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,240,2,228,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,240,2,228,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,240,2,228,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,240,2,228,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,241,2,229,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,241,2,229,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-09-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,241,2,229,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,241,2,229,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,241,2,229,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,242,2,230,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,242,2,230,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,242,2,230,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,242,2,230,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,242,2,230,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,243,2,231,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,243,2,231,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,243,2,231,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,243,2,231,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,243,2,231,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,244,2,232,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,244,2,232,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,244,2,232,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,244,2,232,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-10-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,244,2,232,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,245,2,233,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,246,2,234,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,246,2,234,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,246,2,234,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,246,2,234,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,246,2,234,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,247,2,235,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,247,2,235,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,247,2,235,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,247,2,235,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,247,2,235,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-11-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,250,2,238,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,250,2,238,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,250,2,238,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,250,2,238,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,250,2,238,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,251,2,239,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,251,2,239,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,251,2,239,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,251,2,239,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,251,2,239,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,252,2,240,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,252,2,240,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,252,2,240,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,252,2,240,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
