trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2019-05-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,57,0,57,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-05-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,58,0,58,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,59,0,59,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,59,0,59,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,59,0,59,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,59,0,59,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,59,0,59,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,60,0,60,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-01,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-04,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,61,0,61,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,62,0,62,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,62,0,62,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,62,0,62,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,62,0,62,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,62,0,62,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,63,0,63,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,63,0,63,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,63,0,63,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,63,0,63,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,63,0,63,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-07-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-01,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,64,0,64,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,65,0,65,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-08-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,66,0,66,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,67,0,67,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,67,0,67,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,67,0,67,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,67,0,67,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,68,0,68,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,68,0,68,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,68,0,68,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,68,0,68,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,68,0,68,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,69,0,69,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,69,0,69,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,69,0,69,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,69,0,69,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,69,0,69,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,69,0,69,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-09-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,70,0,70,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,71,0,71,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,71,0,71,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,71,0,71,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,71,0,71,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,71,0,71,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-10-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-01,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,72,0,72,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,73,0,73,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
