trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2020-05-22,2.6176,1.3000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-05-25,2.6852,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-05-26,2.7402,1.8700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-05-27,2.7527,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-05-28,2.7201,2.1800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-05-29,2.7053,2.1500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-01,2.7253,1.7900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-02,2.7852,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-03,2.7901,1.9700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-04,2.8301,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-05,2.8475,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-08,2.8101,1.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-09,2.8031,1.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-10,2.8201,1.9700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-11,2.7701,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-12,2.7451,1.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-15,2.7878,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-16,2.8402,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-17,2.8802,2.0500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-18,2.8527,2.0900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-19,2.8752,2.1360,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-22,2.9153,2.1400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-23,2.9127,2.1300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-24,2.8614,2.1700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-28,2.8404,2.1700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-29,2.8504,2.1900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-06-30,2.8230,2.2300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-01,2.8456,2.0100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-02,2.8584,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-03,2.8974,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-06,2.9959,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-07,3.0158,2.0800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-08,3.0632,2.1200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-09,3.0809,2.1700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-10,3.0305,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-13,3.0557,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-14,3.0057,2.1200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-15,2.9559,2.1400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-16,2.9459,2.2400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-17,2.9507,2.2100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-20,2.9311,2.1800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-21,2.9011,2.1000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-22,2.8861,1.9900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-23,2.9064,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-24,2.8612,2.0500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-27,2.8791,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-28,2.9214,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-29,2.9415,2.1500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-07-30,2.9364,2.1800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
