doc_id,source_type,title,content,publish_time,source_name,url
S049,policy,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2025-02-27。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2025-02-27,中国政府网,https://www.gov.cn/zhengce/zhengceku/202502/content_7007276.htm
S050,announcement,关于孙公司EBIL收到参股公司思摩尔国际现金分红的公告,原文摘要：亿纬锂能于2026-06-24在巨潮资讯网披露公告《关于孙公司EBIL收到参股公司思摩尔国际现金分红的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：亿纬锂能属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225386159.PDF
S051,news,中国证券报 - “以旧换新”政策显效新能源车置换热潮涌动,原文摘要：已通过互联网检索到财经/行业新闻来源《中国证券报 - “以旧换新”政策显效新能源车置换热潮涌动》，来源为中国证券报，公开日期记录为2025-05-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-05-20,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-05/20/nw.D110000zgzqb_20250520_1-A05.htm
S052,ir_qa,投资者问答：恩捷股份回应投资者关注事项,原文摘要：投资者在深交所互动易向恩捷股份提问，问题摘要为“请问恩捷股份有没有向特斯拉公司供货电池隔膜呢？”。公司回复摘要为“尊敬的投资者，您好！公司和国内外头部电池厂商均保持深度良好合作，公司与具体客户的合作信息涉及商业保密协议的约束，不便透露。谢谢关注！”。项目关联：恩捷股份属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-02,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2282127557487321088
S053,policy,关于促进可再生能源绿色电力证书市场高质量发展的意见(发改能源〔2025〕262号),原文摘要：已通过互联网检索到政策来源《关于促进可再生能源绿色电力证书市场高质量发展的意见(发改能源〔2025〕262号)》，来源为国家发展改革委，公开日期记录为2025-03-18。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2025-03-18,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202503/t20250318_1396627.html
S054,announcement,关于公司对外担保进展的公告,原文摘要：国轩高科于2026-06-24在巨潮资讯网披露公告《关于公司对外担保进展的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：国轩高科属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383740.PDF
S055,news,2025年储能行业深度分析：行业现状、市场格局、产业链及相关企业深度梳理 - 报告精读 - 未来智库 - 官方网站,原文摘要：已通过互联网检索到财经/行业新闻来源《2025年储能行业深度分析：行业现状、市场格局、产业链及相关企业深度梳理 - 报告精读 - 未来智库 - 官方网站》，来源为财经媒体/行业网站，公开日期记录为2025-09-15。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-09-15,财经媒体/行业网站,https://www.vzkoo.com/read/202509158ba06f7e44da4b2bf0ee0ba3.html
S056,ir_qa,投资者问答：金风科技回应投资者关注事项,"原文摘要：投资者在深交所互动易向金风科技提问，问题摘要为“请问董秘，截至6月24日，最新的金风科技的股东户数是多少？基金持股数多少？”。公司回复摘要为“您好，截至2026年3月31日，公司普通股股东总数692,833户，具体可参考公司已披露的定期报告相关章节，2026年6月末股东户数请参考公司届时披露的半年度报告，感谢您的关注。”。项目关联：金风科技属于新能源股票池的风电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。",2026-06-25,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2299159800730267648
S057,policy,关于促进大功率充电设施科学规划建设的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《关于促进大功率充电设施科学规划建设的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2025-06-13。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2025-06-13,中国政府网,https://www.gov.cn/zhengce/zhengceku/202507/content_7030863.htm
S058,announcement,《公司章程（草案）》（H股发行上市后适用）,原文摘要：欣旺达于2026-06-24在巨潮资讯网披露公告《《公司章程（草案）》（H股发行上市后适用）》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：欣旺达属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383816.PDF
S059,news,315GW+119GW！2025年光伏、风电年新增装机再创新高_腾讯新闻,原文摘要：已通过互联网检索到财经/行业新闻来源《315GW+119GW！2025年光伏、风电年新增装机再创新高_腾讯新闻》，来源为财经媒体/行业网站，公开日期记录为2026-01-28。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-01-28,财经媒体/行业网站,https://news.qq.com/rain/a/20260128A043VK00
S060,ir_qa,投资者问答：运达股份回应投资者关注事项,原文摘要：投资者在深交所互动易向运达股份提问，问题摘要为“运达股份2026年内跌幅达33%，逆势跑输涨幅30%+的创业板大盘，结合行业周期与海外出口优势，公司三季度该如何布局，扭转股价弱势、回馈投资者，浙江国资委在资产”。公司回复摘要为“尊敬的投资者，您好！二级市场股价波动受宏观经济、行业政策、所处板块整体估值水平等多重因素影响。公司严格按照相关法律法规要求履行信息披露义务，请以公司在证券时报和巨潮资讯网等指定媒体发布的信息为准。感谢”。项目关联：运达股份属于新能源股票池的风电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-08,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286252763516592128
S061,policy,2025年可再生能源并网运行情况,原文摘要：已通过互联网检索到政策来源《2025年可再生能源并网运行情况》，来源为国家能源局，公开日期记录为2026-02-12。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2026-02-12,国家能源局,https://www.nea.gov.cn/20260212/742b8c6a078347b0b39de676c05c5d58/c.html
S062,announcement,关于调整公司2026年限制性股票激励计划激励对象名单及授予数量的公告,原文摘要：鹏辉能源于2026-06-18在巨潮资讯网披露公告《关于调整公司2026年限制性股票激励计划激励对象名单及授予数量的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：鹏辉能源属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-18,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-18/1225378757.PDF
S063,news,光伏组件价格再上调 企业盈利能力进一步修复-证券日报网,原文摘要：已通过互联网检索到财经/行业新闻来源《光伏组件价格再上调 企业盈利能力进一步修复-证券日报网》，来源为财经媒体/行业网站，公开日期记录为2026-01-08。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-01-08,财经媒体/行业网站,http://www.zqrb.cn/gscy/qiyexinxi/2026-01-08/A1767775234558.html
S064,ir_qa,投资者问答：科华数据回应投资者关注事项,原文摘要：投资者在深交所互动易向科华数据提问，问题摘要为“现在的英伟达gb 300利润最大化的地方应该为建设算力中心为量化公司做服务，顶尖量化公司的高密度算力集群对供电连续性要求极高，科华数据的UPS、母线槽及储能电容”。公司回复摘要为“尊敬的投资者，您好！公司作为业内领先的数据中心服务提供商，依托近40年电力电子技术积累，持续深化智算布局，为客户提供数据中心核心基础设施产品、IDC全生命周期服务及多场景解决方案。凭借在高可靠机房建设”。项目关联：科华数据属于新能源股票池的储能板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-07,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2285401078282698752
S065,policy,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-02-05。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-02-05,中国政府网,https://www.gov.cn/zhengce/zhengceku/202403/content_6935684.htm
S066,announcement,上海璞泰来新能源科技集团股份有限公司关于控股子公司江苏嘉拓新能源智能装备股份有限公司申请公开发行股票并在北京证券交易所上市辅导验收完成的提示性公告,原文摘要：璞泰来于2026-06-27在巨潮资讯网披露公告《上海璞泰来新能源科技集团股份有限公司关于控股子公司江苏嘉拓新能源智能装备股份有限公司申请公开发行股票并在北京证券交易所上市辅导验收完成的提示性公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：璞泰来属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225391211.PDF
S067,news,2026年2月及1-2月国内动力电池企业装车量排行 - 知乎,原文摘要：已通过互联网检索到财经/行业新闻来源《2026年2月及1-2月国内动力电池企业装车量排行 - 知乎》，来源为财经媒体/行业网站，公开日期记录为2024-05-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2024-05-20,财经媒体/行业网站,https://zhuanlan.zhihu.com/p/2017345277690930101
S068,ir_qa,投资者问答：长安汽车回应投资者关注事项,原文摘要：投资者在深交所互动易向长安汽车提问，问题摘要为“长安汽车您好:关于未来国内老龄化加剧，养老问题提上国本日程，对于智能养老机器人及关爱守护当方面我想长安作为国家发展计划龙头企业是否在国民养老智能改革方面有所建设”。公司回复摘要为“您好，非常感谢您的建议。机器人业务方面，公司将围绕核心场景，以“1+N+X”战略布局智能汽车机器人技术和业务。以智能人形机器人技术为牵引，发展多机器人产业板块，旨在打造标志性的“具身智能”创新产品和解”。项目关联：长安汽车属于新能源股票池的整车板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-30,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2302629918710665216
S069,policy,关于2026—2027年减免车辆购置税新能源汽车产品技术要求的公告_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《关于2026—2027年减免车辆购置税新能源汽车产品技术要求的公告_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2025-09-22。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2025-09-22,中国政府网,https://www.gov.cn/zhengce/zhengceku/202510/content_7053638.htm
S070,announcement,2026年第一次临时股东会法律意见书,原文摘要：当升科技于2026-06-29在巨潮资讯网披露公告《2026年第一次临时股东会法律意见书》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：当升科技属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225395128.PDF
S071,news,财联社汽车早报【5月26日】_腾讯新闻,原文摘要：已通过互联网检索到财经/行业新闻来源《财联社汽车早报【5月26日】_腾讯新闻》，来源为财经媒体/行业网站，公开日期记录为2026-05-26。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-05-26,财经媒体/行业网站,https://news.qq.com/rain/a/20260526A02TCI00
S072,ir_qa,投资者问答：TCL中环回应投资者关注事项,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径，拥有10家绿色工厂、1家零碳及碳中和工厂，可再生电力使用比”。公司回复摘要为“您好，在可持续发展方面，公司以可持续发展战略框架和2030年阶段性可持续发展目标为基础，每年持续追踪年度目标完成情况，并以此为基础规划下一年度的重点任务与目标，从而为系统化、可量化的可持续发展管理提供”。项目关联：TCL中环属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-23,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2252379918393647104
S073,policy,关于印发《新型能源体系建设“十五五”规划》的通知(发改能源〔2026〕884号),原文摘要：已通过互联网检索到政策来源《关于印发《新型能源体系建设“十五五”规划》的通知(发改能源〔2026〕884号)》，来源为国家发展改革委，公开日期记录为2026-06-25。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2026-06-25,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202606/t20260625_1406079.html
S074,announcement,关于变更持续督导保荐代表人的公告,原文摘要：恩捷股份于2026-06-27在巨潮资讯网披露公告《关于变更持续督导保荐代表人的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：恩捷股份属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225392484.PDF
S075,news,2026年2月储能系统招中标：新源智储拿下榜首，集采整体涨价!,原文摘要：已通过互联网检索到财经/行业新闻来源《2026年2月储能系统招中标：新源智储拿下榜首，集采整体涨价!》，来源为北极星储能网/北极星电力网，公开日期记录为2026-03-17。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-03-17,北极星储能网/北极星电力网,https://m.bjx.com.cn/mnews/20260317/1487827.shtml
S076,ir_qa,投资者问答：晶澳科技回应投资者关注事项,原文摘要：投资者在深交所互动易向晶澳科技提问，问题摘要为“请问董秘，安徽晶澳科技集团（统一社会信用代码：91340621MA8QAG839L）共同涉及光伏产品和技术经营业务，是否为贵公司关联企业或下属子公司？”。公司回复摘要为“您好，该企业不是我公司的关联企业或下属子公司，与我公司无关。谢谢关注。”。项目关联：晶澳科技属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-05-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278181111486570496
S077,policy,新型储能产业从“跟跑”变“领跑”,原文摘要：已通过互联网检索到政策来源《新型储能产业从“跟跑”变“领跑”》，来源为国家能源局，公开日期记录为2026-04-17。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2026-04-17,国家能源局,https://www.nea.gov.cn/20260417/a6ef89bc89eb4814872959c4b10fd731/c.html
S078,announcement,2025年度A股权益分派实施公告,原文摘要：先导智能于2026-06-23在巨潮资讯网披露公告《2025年度A股权益分派实施公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：先导智能属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-23,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-23/1225381429.PDF
S079,news,海上风电产业链上市公司接连中标-证券日报网,原文摘要：已通过互联网检索到财经/行业新闻来源《海上风电产业链上市公司接连中标-证券日报网》，来源为财经媒体/行业网站，公开日期记录为2026-06-13。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-06-13,财经媒体/行业网站,http://www.zqrb.cn/gscy/gongsi/2026-06-13/A1781251275535.html
S080,ir_qa,投资者问答：阳光电源回应投资者关注事项,原文摘要：投资者在深交所互动易向阳光电源提问，问题摘要为“现在美国对中国储能产品的关税是多少？2026年阳光电源还有美国的储能订单吗？如有的话，是增长还是减少？”。公司回复摘要为“感谢您对公司的关注。目前美国对中国储能产品关税是38.4%。2026年有新签订单，但受OBBBA法案政策调整影响，为充分利用安全港条款窗口期推进项目落地，很多客户已于2025年提前下单。谢谢！”。项目关联：阳光电源属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2255848637597982720
S081,policy,五部门关于开展2024年新能源汽车下乡活动的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《五部门关于开展2024年新能源汽车下乡活动的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-05-15。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-05-15,中国政府网,https://www.gov.cn/zhengce/zhengceku/202405/content_6951174.htm
S082,announcement,关于召开2026年第二次临时股东会及2026年第二次A股类别股东会议、2026年第二次H股类别股东会议的通知,原文摘要：金风科技于2026-06-30在巨潮资讯网披露公告《关于召开2026年第二次临时股东会及2026年第二次A股类别股东会议、2026年第二次H股类别股东会议的通知》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：金风科技属于新能源股票池的风电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395421.PDF
S083,news,光伏圈，重大突发！,原文摘要：已通过互联网检索到财经/行业新闻来源《光伏圈，重大突发！》，来源为证券时报，公开日期记录为2024-01-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2024-01-20,证券时报,https://www.stcn.com/article/detail/1350572.html
S084,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,原文摘要：投资者在深交所互动易向亿纬锂能提问，问题摘要为“请问董秘，公司的BBU电芯之前说5月6月会送样，目前进展怎么样？送样的公司是海外还是国内的？”。公司回复摘要为“尊敬的投资者，您好！亿纬锂能具备AIDC全场景解决方案。面向机架级精密供电场景，公司全系列BBU产品，可全面适配传统数据中心与高阶AI算力中心的差异化需求。产品搭载自研21700磷酸铁锂高功率电芯，搭”。项目关联：亿纬锂能属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-22,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2296861040327700480
S085,policy,商务部 财政部等7部门关于印发《汽车以旧换新补贴实施细则》的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《商务部 财政部等7部门关于印发《汽车以旧换新补贴实施细则》的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-04-24。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-04-24,中国政府网,https://www.gov.cn/zhengce/zhengceku/202404/content_6947864.htm
S086,announcement,北京市中伦（深圳）律师事务所关于明阳智慧能源集团股份公司差异化分红事项的法律意见书,原文摘要：明阳智能于2026-06-30在巨潮资讯网披露公告《北京市中伦（深圳）律师事务所关于明阳智慧能源集团股份公司差异化分红事项的法律意见书》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：明阳智能属于新能源股票池的风电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225394744.PDF
S087,news,动力电池的2024年：产能装车率仅52% 价格持续下跌,原文摘要：已通过互联网检索到财经/行业新闻来源《动力电池的2024年：产能装车率仅52% 价格持续下跌》，来源为财经媒体/行业网站，公开日期记录为2024-02-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2024-02-20,财经媒体/行业网站,https://cj.sina.com.cn/articles/view/1641561812/61d83ed40270191x4
S088,ir_qa,投资者问答：国轩高科回应投资者关注事项,"原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“您好！请问国轩高科到18号股东人数是多少？”。公司回复摘要为“您好，截至2026年6月18日，公司股东户数为259,149，感谢您的关注。”。项目关联：国轩高科属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。",2026-06-20,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2295206437194477568
S089,policy,国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网,原文摘要：已通过互联网检索到政策来源《国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网》，来源为中国政府网，公开日期记录为2024-03-07。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-03-07,中国政府网,https://www.gov.cn/zhengce/content/202403/content_6939232.htm
S090,announcement,关于为全资子公司提供担保的进展公告,原文摘要：运达股份于2026-06-26在巨潮资讯网披露公告《关于为全资子公司提供担保的进展公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：运达股份属于新能源股票池的风电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-26,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-26/1225390307.PDF
S091,news,2024年产销均超1280万辆 中国新能源汽车连续十年全球领跑|上海证券报,原文摘要：已通过互联网检索到财经/行业新闻来源《2024年产销均超1280万辆 中国新能源汽车连续十年全球领跑|上海证券报》，来源为上海证券报，公开日期记录为2025-01-14。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-01-14,上海证券报,https://paper.cnstock.com/html/2025-01/14/content_2018079.htm
S092,ir_qa,投资者问答：欣旺达回应投资者关注事项,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“董秘你好，请问欣旺达母公司出售子公司欣旺达动力股权融资这件事上，在欣旺达动力已经扭亏，产能、营收大幅增加，前景向好的情况下，为什么其估值下降了100多亿？母公司”。公司回复摘要为“您好！感谢您对公司的关注与支持。本次融资估值主要由资本市场融资环境和欣旺达动力自身经营情况双重因素影响，动力电池行业二级市场估值水平较上轮融资时明显下降。本轮估值以专业资产评估机构评估的评估值为依据，”。项目关联：欣旺达属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-09,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286982656973606912
S093,policy,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,原文摘要：已通过互联网检索到政策来源《国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网》，来源为中国政府网，公开日期记录为2024-05-23。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-05-23,中国政府网,https://www.gov.cn/zhengce/content/202405/content_6954322.htm
S094,announcement,三一重能2020年股票期权激励计划第二个行权期行权限售股份上市流通公告,原文摘要：三一重能于2026-06-30在巨潮资讯网披露公告《三一重能2020年股票期权激励计划第二个行权期行权限售股份上市流通公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：三一重能属于新能源股票池的风电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395981.PDF
S095,news,2024年248.5GWh储能采招结果和中标企业全景分析_财富号_东方财富网,原文摘要：已通过互联网检索到财经/行业新闻来源《2024年248.5GWh储能采招结果和中标企业全景分析_财富号_东方财富网》，来源为财经媒体/行业网站，公开日期记录为2025-02-04。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-02-04,财经媒体/行业网站,https://caifuhao.eastmoney.com/news/20250204221643886792100
