doc_id,source_type,title,content,publish_time,source_name,url
S038,announcement,关于2025年度计提资产减值准备的公告,原文摘要：欣旺达于2026-04-24在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。欣旺达电子股份有限公司 关于 2025 年度计提资产减值准备的公告 本公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有 虚假记载、误导性陈述或重大遗漏。 欣旺达电子股份有限公司（以下简称“公司”）于2026年4月22日召开第六 届董事会第二十五次会议审议通过了《关于2025年度计提资产减值准备的议案》， 本次计提资产减值准备事项在董事会审议权限内，无需提交股东会审议，现将有 关情况公告如下： 一、本次计提资产减值准备的情况概述 根据《企业会计准则》及公司会计政策的相关规定，公司对2025年度末应收 票据、应收账款、其他应收款、合同资产、存货和长期应收款等资产进行了全面 清查，对应收款项回收的可能性、各类存货的可变现净值、项目关联：欣旺达属于新能源股票池的锂电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-24/1225160510.PDF
S039,news,光伏重磅！行业协会最新发声！,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为2024-11-20。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2024-11-20,证券时报,https://www.stcn.com/article/detail/3251649.html
S040,ir_qa,投资者问答：国轩高科回应“请问，国轩高科目前原材料端的主要布局，后续原材料布局完成后，国轩高科原材”,原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“请问，国轩高科目前原材料端的主要布局，后续原材料布局完成后，国轩高科原材料自给率预计达到多少？”。公司回复摘要为“您好，公司在原材料端已有系统性布局。目前，正极磷酸铁锂材料、碳酸锂材料、负极材料实现部分自供，其中正极材料达到较高自给率水平；其他关键材料也已通过战略合作等方式开展布局。具体经营信息请以公司公开披露为”。项目关联：国轩高科属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-05-18,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2270765178556080128
S041,policy,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,原文摘要：在《商务部等7部门关于进一步做好汽车以旧换新有关工作的通知》（商消费函〔2024〕392号）基础上，将符合条件的国四排放标准燃油乘用车纳入可申请报废更新补贴的旧车范围。 来源为中国政府网，首次公开日期核验为2025-01-14。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-01-14,中国政府网,https://www.gov.cn/zhengce/zhengceku/202501/content_6999564.htm
S042,announcement,关于2025年度计提资产减值准备及核销资产的公告,原文摘要：鹏辉能源于2026-04-29在巨潮资讯网披露《关于2025年度计提资产减值准备及核销资产的公告》。广州鹏辉能源科技股份有限公司 关于 2025 年度计提资产减值准备及核销资产的公告 本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、 误导性陈述或重大遗漏。 一、本次计提资产减值准备情况概述 为真实反映广州鹏辉能源科技股份有限公司（以下简称“公司”）的财务状况、资 产价值及经营情况，本着谨慎性原则，根据《深圳证券交易所创业板股票上市规则》、 《企业会计准则第 8 号——资产减值》等相关规定，公司对合并报表范围内截至 2025 年 12 月 31 日应收款项（含其他非流动资产）、存货、固定资产、无形资产、在建工程、 商誉等资产进行了全面清查，对应收款项回收的可能性，存货的可变现净值、固定资产、 无形资产和在建工项目关联：鹏辉能源属于新能源股票池的锂电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-29/1225243799.PDF
S043,news,中国证券报 - “以旧换新”政策显效新能源车置换热潮涌动,原文摘要：“我们计划用家里的油车置换一台特斯拉，现在国家补贴1.5万元，车企还额外有优惠，现在买觉得很合适。”5月18日，正在看车的刘女士告诉中国证券报记者。 “我们店置换订单和首购订单比例大概是6：4。”“厂家对指定置换车型有1万元补贴”…… 日前，中国证券报记者实地走访车市了解到，随着“以旧换新”政策持续发力，叠加车企新品投放和自掏腰包促销加码，汽车市场消费活力明显提升。商务部数据显示，全国汽车以旧换新补贴申请量累计突破1000万份。多家车企相关负责人在接受中国证券报记者采访时表示，“以旧换新”政策对公司销量提振效果非常 来源为中国证券报，首次公开日期核验为2025-05-20。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2025-05-20,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-05/20/nw.D110000zgzqb_20250520_1-A05.htm
S044,ir_qa,投资者问答：欣旺达回应“董秘你好，请问欣旺达母公司出售子公司欣旺达动力股权融资这件事上，在欣旺达”,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“董秘你好，请问欣旺达母公司出售子公司欣旺达动力股权融资这件事上，在欣旺达动力已经扭亏，产能、营收大幅增加，前景向好的情况下，为什么其估值下降了100多亿？母公司”。公司回复摘要为“您好！感谢您对公司的关注与支持。本次融资估值主要由资本市场融资环境和欣旺达动力自身经营情况双重因素影响，动力电池行业二级市场估值水平较上轮融资时明显下降。本轮估值以专业资产评估机构评估的评估值为依据，”。项目关联：欣旺达属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-06-09,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286982656973606912
S045,policy,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,原文摘要：国家能源局官网 来源为国家能源局，首次公开日期核验为2025-08-27。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-08-27,国家能源局,https://www.nea.gov.cn/20250912/73455a1a61b248d4aef65cc124631398/c.html
S046,announcement,上海璞泰来新能源科技集团股份有限公司关于投资建设年产72亿平方米锂离子电池隔膜建设项目的公告,原文摘要：璞泰来于2026-05-21在巨潮资讯网披露《上海璞泰来新能源科技集团股份有限公司关于投资建设年产72亿平方米锂离子电池隔膜建设项目的公告》。上海璞泰来新能源科技集团股份有限公司 关于投资建设年产 72 亿平方米锂离子电池隔膜建设 项目的公告 本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述 或者重大遗漏，并对其内容的真实性、准确性和完整性承担法律责任。 重要内容提示：  投资标的名称：年产 72 亿平方米锂离子电池隔膜建设项目  投资金额：计划总投资 56 亿元人民币（含流动资金，最终以实际投资为 准）  交易实施尚需履行的审批及其他相关程序 2026 年 5 月 20 日，上海璞泰来新能源科技集团股份有限公司（以下简称 “公司”）第四届董事会第十八次会议审议通过了《关于投资建设年产 72 亿平方 米锂离子电池隔膜建设项目的议案》，根据《上海证券项目关联：璞泰来属于新能源股票池的锂电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-05-21,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-05-21/1225319446.PDF
S047,news,315GW+119GW！2025年光伏、风电年新增装机再创新高_腾讯新闻,原文摘要：1月28日，国家能源局发布2025年全国电力统计数据。截至2025年底，全国累计发电装机容量38.9亿千瓦，同比增长16.1%。风光累计并网装机首次超过18亿千瓦，达到18.4亿千瓦，占比47.3%。其中，太阳能发电装机容量12.0亿千瓦，同比增长35.4%，增幅领先；风电装机容量6.4亿千瓦，同比增长22.9%，增幅次之。2025年，风光装机实现历... 来源为腾讯新闻，首次公开日期核验为2026-01-28。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-01-28,腾讯新闻,https://news.qq.com/rain/a/20260128A043VK00
S048,ir_qa,投资者问答：欣旺达回应“贵司吉利事件一直被市场无限放大，公司电池的一致性问题为何没有公开一些有力”,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“贵司吉利事件一直被市场无限放大，公司电池的一致性问题为何没有公开一些有力数据来回应市场的质疑？”。公司回复摘要为“您好！感谢您对公司的关注与支持。公司子公司欣旺达动力科技股份有限公司与威睿电动汽车技术（宁波）有限公司就买卖合同纠纷事项经充分沟通与友好协商达成和解。此次双方签订和解协议，妥善解决业务纠纷，既最大程度”。项目关联：欣旺达属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-05-30,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2279440625499963392
S049,policy,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,原文摘要：为深入贯彻落实党中央、国务院有关决策部署，扎实做好2025年能源工作，持续推动能源高质量发展，我局研究制定了《2025年能源工作指导意见》，现印发给你们，请结合实际做好相关工作。 来源为中国政府网，首次公开日期核验为2025-02-27。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-02-27,中国政府网,https://www.gov.cn/zhengce/zhengceku/202502/content_7007276.htm
S050,announcement,关于购买股权暨投资建设磷酸铁锂一体化项目的公告,原文摘要：当升科技于2026-04-16在巨潮资讯网披露《关于购买股权暨投资建设磷酸铁锂一体化项目的公告》。北京当升材料科技股份有限公司 关于购买股权暨投资建设磷酸铁锂一体化项目的公告 北京当升材料科技股份有限公司 关于购买股权暨投资建设磷酸铁锂一体化项目的公告 本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有 虚假记载、误导性陈述或重大遗漏。 一、交易概述 为落实公司“十五五”战略发展规划，加快磷酸铁锂一体化业务布局，北京 当升材料科技股份有限公司（以下称“当升科技”或“公司”）与浙江友山新材 料科技有限公司（以下称“友山科技”）及云南云天化股份有限公司（以下称“云 天化”）于 2026 年 4 月 15 日分别就转让云南友天新能源科技有限公司（以下称 “友天科技”）及云南云聚能新材料有限公司（以下称“聚能新材”）部分股权项目关联：当升科技属于新能源股票池的锂电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-16,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-16/1225112444.PDF
S051,news,光伏组件价格再上调 企业盈利能力进一步修复-证券日报网,原文摘要：新年伊始，光伏组件价格再度迎来上调。 来源为证券日报，首次公开日期核验为2026-01-08。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-01-08,证券日报,http://www.zqrb.cn/gscy/qiyexinxi/2026-01-08/A1767775234558.html
S052,ir_qa,投资者问答：欣旺达回应“尊敬的欣旺达公司： 您好！我们关注到硅碳负极材料企业洛阳联创锂能（北京利”,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“尊敬的欣旺达公司： 您好！我们关注到硅碳负极材料企业洛阳联创锂能（北京利尔拟收购）近期表示与部分电池厂商建立了供应关系。其年产1万吨产线预计2026年下半年投产”。公司回复摘要为“您好！感谢您对公司的关注与支持。公司的供应链合作及相关技术参数，属于商业保密范畴。谢谢！”。项目关联：欣旺达属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-05-27,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2277649942108770304
S053,policy,关于促进可再生能源绿色电力证书市场高质量发展的意见(发改能源〔2025〕262号),"原文摘要：""> 国家发展改革委等部门关于促进可再生能源绿色电力证书市场高质量发展的意见 发改能源〔2025〕262号各省、自治区、直辖市、新疆生产建设兵团发展改革委、能源局、工业和信息化主管部门、商务主管部门、数据管理部门，国家能源局各派出机构，国家电网有限公司、中国南方电网有限责任公司、内蒙古电力（集团）有限责任公司，有关中央企业，北京、广州、内蒙古电力交易中心，水电水利规划设计总院、电力规划设计总院： 加快推进可再生能源绿色电力证书（以下简称绿证）市场建设，是以更大力度推动可再生能源高质量发展的关键举措，是健全绿色低碳发 来源为国家发展改革委，首次公开日期核验为2025-03-18。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。",2025-03-18,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202503/t20250318_1396627.html
S054,announcement,关于在自贡市投资建设锂电池隔离膜项目的进展公告,原文摘要：恩捷股份于2026-06-10在巨潮资讯网披露《关于在自贡市投资建设锂电池隔离膜项目的进展公告》。云南恩捷新材料（集团）股份有限公司 关于在自贡市投资建设锂电池隔离膜项目的进展公告 本公司及全体董事保证本公告内容真实、准确和完整，没有虚假记载、 误导性陈述或者重大遗漏。 一、对外投资概述 1、云南恩捷新材料（集团）股份有限公司（以下简称“公司”）于 2026 年 5 月 12 日召开第六届董事会第四次会议，审议通过了《关于在自贡市投资建设锂 电池隔离膜项目的议案》，同意在四川省自贡市荣县投资建设年产 50 亿平方米 锂电池隔离膜项目，项目预计总投资额为人民币 40 亿元，由公司新设下属子公 司作为本次投资项目的实施主体（以下简称“项目公司”），其中公司持有项目公 司 67%股权，自贡市人民政府推荐的产业合作方持有项目公司 33%项目关联：恩捷股份属于新能源股票池的锂电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-06-10,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-10/1225360147.PDF
S055,news,财联社汽车早报【5月26日】_腾讯新闻,原文摘要：商务部消费促进司负责人：4月份新能源乘用车市场渗透率达61.4%5月25日，商务部消费促进司负责人谈2026年4月我国消费市场情况。基本生活类商品平稳增长，绿色智能产品需求旺盛。4月份，消费品以旧换新带动绿色智能产品销售较快增长。商务部商务大数据显示，4月份重点平台智能眼镜销售额增长5.9倍，手持摄影设备销售额增长26... 来源为腾讯新闻，首次公开日期核验为2026-05-26。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-05-26,腾讯新闻,https://news.qq.com/rain/a/20260526A02TCI00
S056,ir_qa,投资者问答：欣旺达回应“考虑到公司目前在创业板的估值情况，是否可以考虑回购部分股份用于股权激励？”,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“考虑到公司目前在创业板的估值情况，是否可以考虑回购部分股份用于股权激励？这样既能承接市场抛压，又能绑定核心团队，还能提振市场信心，极大消除恐慌”。公司回复摘要为“您好！感谢您对公司的关注与建议。您所提及的建议公司管理层将会认真考虑，后续如有回购事项公司将按照相关法律法规的要求及时履行披露义务。在股权激励方面，公司已于2026年5月27日发布《欣旺达电子股份有限”。项目关联：欣旺达属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-05-25,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2275968195980754944
S057,policy,关于促进大功率充电设施科学规划建设的通知_国务院部门文件_中国政府网,原文摘要：电动汽车充电基础设施是支撑新能源汽车产业发展和新型电力系统建设、促进交通能源领域绿色低碳转型的重要基础设施。随着产业迭代升级，单枪充电功率达到250千瓦以上的大功率充电设施得到进一步普及。 来源为中国政府网，首次公开日期核验为2025-06-13。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-06-13,中国政府网,https://www.gov.cn/zhengce/zhengceku/202507/content_7030863.htm
S058,announcement,关于2025年度计提资产减值准备的公告,原文摘要：先导智能于2026-03-31在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。无锡先导智能装备股份有限公司 关于 2025 年度计提资产减值准备的公告 本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假 记载、误导性陈述或者重大遗漏。 一、本次计提资产减值准备情况概述 为更加真实、准确地反映公司财务状况和经营成果，依照《企业会计准则》 及公司会计政策的相关规定，基于谨慎性原则，公司对合并报表范围内截至 2025 年 12 月 31 日的应收票据、应收账款、其他应收款、存货、固定资产、商誉等资 产进行了全面清查，对各类资产进行了充分的评估和分析，对相关资产计提及转 回资产减值准备。 根据《深圳证券交易所创业板股票上市规则（2025 年修订）》《公司章程》 等相关规定，本次计提资产减值准备无需提交项目关联：先导智能属于新能源股票池的锂电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-03-31,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-03-31/1225058777.PDF
S059,news,海上风电产业链上市公司接连中标-证券日报网,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。 来源为证券日报，首次公开日期核验为2026-06-13。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-06-13,证券日报,http://www.zqrb.cn/gscy/gongsi/2026-06-13/A1781251275535.html
S060,ir_qa,投资者问答：欣旺达回应“尊敬的欣旺达董秘您好，作为长期关注公司发展的投资者，想向公司提出一点建议”,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“尊敬的欣旺达董秘您好，作为长期关注公司发展的投资者，想向公司提出一点建议。公司业务发展稳健，离不开全体基层员工及一线小组长等骨干人员的辛勤付出。为进一步增强员工”。公司回复摘要为“您好！感谢您对公司的关注与建议。公司有完善的针对各群体的激励制度，不同的激励形式适合不同群体。公司正在开展的2026年股权激励主要基于当前战略发展需要，重点针对中高层管理人员及核心骨干，部分有突出贡献”。项目关联：欣旺达属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-05-18,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2270717503952240640
S061,policy,2025年可再生能源并网运行情况,原文摘要：国家能源网 来源为国家能源局，首次公开日期核验为2026-02-12。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2026-02-12,国家能源局,https://www.nea.gov.cn/20260212/742b8c6a078347b0b39de676c05c5d58/c.html
S062,announcement,关于2025年度计提信用减值准备及资产减值准备的公告,原文摘要：金风科技于2026-03-28在巨潮资讯网披露《关于2025年度计提信用减值准备及资产减值准备的公告》。股票代码：002202 股票简称：金风科技 公告编号：2026-026 金风科技股份有限公司 关于 2025 年度计提信用减值准备 及资产减值准备的公告 本公司及董事会全体成员保证信息披露的内容真实、准确、完 整，没有虚假记载、误导性陈述或重大遗漏。 2026 年 3 月 27 日，金风科技（以下简称“公司”）第九届董事会 第十二次会议审议通过了《关于金风科技 2025 年度计提信用减值准 备及资产减值准备的议案》，现将具体内容公告如下： 一、本次计提信用减值准备及资产减值准备情况概述 根据《企业会计准则》 、《深圳证券交易所股票上市规则》及公司 会计政策的相关规定，为客观、公允反映公司截至 2025 年 12 月 31 日的财务状项目关联：金风科技属于新能源股票池的风电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-03-28,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-03-28/1225043627.PDF
S063,news,动力电池的2024年：产能装车率仅52% 价格持续下跌_腾讯新闻,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。据中国汽车动力电池产业创新联盟发布的数据，2024年我国动力电池累计装车量548.4GWh，累计同比增长41.5%。这一增长主要得益于新能源汽车产销量的攀升，中国汽车工业协会的数据显示，2024年国内新能源汽车产量为1288.8万辆，同比增长34.4%；销量为1286.6万辆，同... 来源为腾讯新闻，首次公开日期核验为2025-01-17。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2025-01-17,腾讯新闻,https://news.qq.com/rain/a/20250117A08KVJ00
S064,ir_qa,投资者问答：当升科技回应“董秘，当升科技半年报是不是环比大幅下滑？”,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为“董秘，当升科技半年报是不是环比大幅下滑？”。公司回复摘要为“您好，公司紧紧抓住锂电行业快速发展机遇，各项业务稳步推进，产能利用率保持在较高水平，具体经营情况请参见公司后续披露于巨潮资讯网的2026年半年度报告。谢谢。”。项目关联：当升科技属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-06-29,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2301932940185812992
S065,policy,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,原文摘要：为深入贯彻落实党的二十大精神，推动制造业绿色化发展，在落实碳达峰碳中和目标任务过程中锻造新的产业竞争优势，加快建设现代化产业体系，推进新型工业化，提出如下意见。 来源为中国政府网，首次公开日期核验为2024-02-05。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2024-02-05,中国政府网,https://www.gov.cn/zhengce/zhengceku/202403/content_6935684.htm
S066,announcement,关于计提2025年度资产减值准备的公告,"原文摘要：明阳智能于2026-04-29在巨潮资讯网披露《关于计提2025年度资产减值准备的公告》。明阳智慧能源集团股份公司 关于计提2025年度资产减值准备的公告 本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述 或者重大遗漏，并对其内容的真实性、准确性和完整性承担法律责任。 一、本次计提资产减值准备情况概述 根据《企业会计准则》的相关规定，为真实、客观地反映明阳智慧能源集团 股份公司（以下简称“公司”）截至 2025 年 12 月 31 日的财务状况和经营状况， 经公司及下属子公司对有关资产进行全面清查和资产减值测试，基于谨慎性原则， 公司 2025 年度计提各项资产减值损失共计-48,069.03 万元（损失以“-”号填 列，下同），具体情况如下表： 单位：万元 项目 本期发生额(损失以“-”号填列） 一、项目关联：明阳智能属于新能源股票池的风电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。",2026-04-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-29/1225245997.PDF
S067,news,光伏行业持续整治无序竞争，落后产能出清或延至2026年 - 21财经,原文摘要：通过政策引导、市场化机制重塑以及企业战略转型，光伏行业有望逐步走出困局。 来源为21 世纪经济报道，首次公开日期核验为2025-08-13。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2025-08-13,21 世纪经济报道,https://m.21jingji.com/article/20250813/herald/0ab8705f58cb868933af07b6d5290e06.html
S068,ir_qa,投资者问答：当升科技回应““国九条”明确提出引导上市公司回购股份并依法注销，确立“重股东回报”的资”,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为““国九条”明确提出引导上市公司回购股份并依法注销，确立“重股东回报”的资本市场发展主线，随后证监会修订《上市公司股份回购规则》，简化回购审议流程、拓宽资金使用范”。公司回复摘要为“您好，感谢您的关注。公司始终密切关注和研究国家相关政策，高度重视投资者的利益，已采取多种举措提升公司价值和提振投资者信心。公司将持续聚焦主责主业创新，抢占新兴市场机遇，提升公司经营质量和投资价值，多措”。项目关联：当升科技属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-06-27,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2300677641504276480
S069,policy,关于2026—2027年减免车辆购置税新能源汽车产品技术要求的公告_国务院部门文件_中国政府网,原文摘要：根据《关于延续和优化新能源汽车车辆购置税减免政策的公告》，结合新能源汽车技术进步、标准体系发展和车型变化情况，现就2026—2027年减免车辆购置税新能源汽车产品技术要求有关事项公告如下。 来源为中国政府网，首次公开日期核验为2025-09-22。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-09-22,中国政府网,https://www.gov.cn/zhengce/zhengceku/202510/content_7053638.htm
S070,announcement,关于2026年第一季度计提资产减值准备的公告,原文摘要：运达股份于2026-04-25在巨潮资讯网披露《关于2026年第一季度计提资产减值准备的公告》。运达能源科技集团股份有限公司 关于 2026 年第一季度计提资产减值准备的公告 公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有虚假记 载、误导性陈述或重大遗漏。 一、本次计提资产减值准备情况概述 运达能源科技集团股份有限公司（以下简称“公司”）根据《深圳证券交易 所上市公司自律监管指引第 2 号——创业板上市公司规范运作》《深圳证券交易 所创业板上市公司自律监管指南第 1 号——业务办理第一章信息披露：第二节定 期报告披露相关事宜》《企业会计准则》和公司相关会计政策的规定，基于谨慎 性原则，为真实准确地反映公司的财务、资产和经营状况，对合并报表范围内截 至 2026 年 03 月 31 日的各类应收账款、应收票据、存货项目关联：运达股份属于新能源股票池的风电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-25,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-25/1225186677.PDF
S071,news,5月电池装车71.9GWh，宁德时代、比亚迪合计拿下超六成市场_腾讯新闻,原文摘要：新能源汽车市场的热度，正在实实在在传导到动力电池端。中国汽车动力电池产业创新联盟最新出炉的数据显示，2026年5月国内动力电池装车量达到71.9GWh，同比大涨25.9%，环比也有15.2%的增幅，整个行业的回暖势头较为明显。2024-2026年动力电池月度装车量算下来，今年前5个月累计装车已经做到了259.1GWh。特别是5月份的装车量... 来源为腾讯新闻，首次公开日期核验为2026-06-15。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-06-15,腾讯新闻,https://news.qq.com/rain/a/20260615A071YK00
S072,ir_qa,投资者问答：当升科技回应“国内有个很有名的锂电池自媒体发文称当升科技的固态电池领先世界，而且是采用”,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为“国内有个很有名的锂电池自媒体发文称当升科技的固态电池领先世界，而且是采用氧化物电解质，已量产400wh/kg电池包。我记忆里当升没有能力生产固态电池，主要提供正”。公司回复摘要为“您好，公司主要生产及销售固态电池正极材料和电解质，已全方位布局硫化物、氧化物、卤化物等不同技术路线，与固态电池头部企业的核心项目深度绑定，综合技术性能处于行业领先位置。未来，公司将持续加快新型硫化物、”。项目关联：当升科技属于新能源股票池的锂电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-06-10,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2287691902367653888
S073,policy,关于印发《新型能源体系建设“十五五”规划》的通知(发改能源〔2026〕884号),原文摘要：《新型能源体系建设“十五五”规划》.pdf《新型能源体系建设“十五五”规划》.ofd 来源为国家发展改革委，首次公开日期核验为2026-06-25。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2026-06-25,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202606/t20260625_1406079.html
S074,announcement,三一重能关于2025年度计提资产减值准备的公告,原文摘要：三一重能于2026-04-23在巨潮资讯网披露《三一重能关于2025年度计提资产减值准备的公告》。三一重能股份有限公司 关于 2025 年度计提资产减值准备的公告 本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述 或者重大遗漏，并对其内容的真实性、准确性和完整性依法承担法律责任。 一、计提资产减值准备的情况概述 三一重能股份有限公司（以下简称“公司”）根据《企业会计准则第 8 号-- 资产减值》和相关会计政策的规定，结合公司的实际情况，为客观、公允地反映 公司截至 2025 年 12 月 31 日的财务状况和 2025 年 1-12 月的经营成果，公司及 下属子公司对截至 2025 年 12 月 31 日公司合并报表范围内存在减值迹象的资产 进行了减值测试，2025 年度公司计提各类信用减值损失及资产减值损失共项目关联：三一重能属于新能源股票池的风电板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-23,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-23/1225152273.PDF
